"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0.019086686371752,0.0799885754413592,0,0,0,0,0,1.27616541830671e-06,-0.0799872992759409,0.0799898516067775
"2020/03/24",0.00719208471979063,0.0168691007965853,0,0,0,0,0,1.66523596224934e-06,-0.016867435560623,0.0168707660325475
"2020/03/25",0.00719208471979063,0.0168691007965853,0,0,0,0,0,2.17428474532061e-06,-0.01686692651184,0.0168712750813306
"2020/03/26",0.00719208471979063,0.0168691007965853,0,0,0,0,0,2.84010264287656e-06,-0.0168662606939424,0.0168719408992282
"2020/03/27",0.00719208471979063,0.0168691007965853,0,0,0,0,0,3.71051151684645e-06,-0.0168653902850684,0.0168728113081021
"2020/03/28",0.00719208471979063,0.0168691007965853,0,0,0,0,0,4.84753344381686e-06,-0.0168642532631415,0.0168739483300291
"2020/03/29",0.00719208471979063,0.0168691007965853,0,0,0,0,0,6.33140766469527e-06,-0.0168627693889206,0.01687543220425
"2020/03/30",0.00719208471979063,0.0168691007965853,0,0,0,0,0,8.26565598556602e-06,-0.0168608351405997,0.0168773664525709
"2020/03/31",0.00764705844902312,0.0158224751136341,0,0,0,0,0,1.07834346495085e-05,-0.0158116916789846,0.0158332585482836
"2020/04/01",0.00818900735421705,0.0145586588225206,0,0,0,0,0,1.40554509164848e-05,-0.0145446033716041,0.0145727142734371
"2020/04/02",0.00818900735421705,0.0145586588225206,0,0,0,0,0,1.82997642067599e-05,-0.0145403590583138,0.0145769585867273
"2020/04/03",0.00818900735421705,0.0145586588225206,0,0,0,0,0,2.37938322282604e-05,-0.0145348649902923,0.0145824526547488
"2020/04/04",0.00882229058960983,0.0146284511910613,0,0,0,0,0,3.08891983674628e-05,-0.0145975619926938,0.0146593403894287
"2020/04/05",0.00882229058960983,0.0146284511910613,0,0,0,0,0,4.00292426349343e-05,-0.0145884219484263,0.0146684804336962
"2020/04/06",0.00882229058960983,0.0146284511910613,0,0,0,0,0,5.17704276976396e-05,-0.0145766807633636,0.0146802216187589
"2020/04/07",0.00741072409527226,0.0140210904805886,0,0,0,0,0,6.68074550412246e-05,-0.0139542830255474,0.0140878979356299
"2020/04/08",0.00741072409527226,0.0140210904805886,0,0,0,0,0,8.60026929231886e-05,-0.0139350877876654,0.0141070931735118
"2020/04/09",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.000110420134124762,-0.0134687395872167,0.0136895798554662
"2020/04/10",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.000141363972232365,-0.0134377957491091,0.0137205236935738
"2020/04/11",0.00741072409527226,0.0135791597213414,0,0,0,0,0,0.000180421633542079,-0.0133987380877993,0.0137595813548835
"2020/04/12",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.000229510750627292,-0.0131545086086286,0.0136135301098831
"2020/04/13",0.00775396633852427,0.0133840193592559,0,0,0,0,0,0.00029092909742047,-0.0130930902618354,0.0136749484566763
