"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0375996342033544,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0375998645204867,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0376000948390297,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0376003251589835,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0376005554803482,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0376007858031237,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0376010161273101,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0376012464529073,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0376014767799154,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0376017071083344,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0376019374381642,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0376021677694049,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0376023981020565,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.037602628436119,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0376028587715925,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0376030891084769,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0376033194467722,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0376035497864784,0.0376035497864784,0.0376035497864784
"2020/04/10",0,0,0,0,0,0,0,0.0376037801275956,0.0376037801275956,0.0376037801275956
"2020/04/11",0,0,0,0,0,0,0,0.0376040104701237,0.0376040104701237,0.0376040104701237
"2020/04/12",0,0,0,0,0,0,0,0.0376042408140628,0.0376042408140628,0.0376042408140628
"2020/04/13",0,0,0,0,0,0,0,0.0376044711594129,0.0376044711594129,0.0376044711594129
"2020/04/14",0,0,0,0,0,0,0,0.037604701506174,0.037604701506174,0.037604701506174
"2020/04/15",0,0,0,0,0,0,0,0.037604931854346,0.037604931854346,0.037604931854346
"2020/04/16",0,0,0,0,0,0,0,0.0376051622039291,0.0376051622039291,0.0376051622039291
"2020/04/17",0,0,0,0,0,0,0,0.0376053925549232,0.0376053925549232,0.0376053925549232
"2020/04/18",0,0,0,0,0,0,0,0.0376056229073282,0.0376056229073282,0.0376056229073282
"2020/04/19",0,0,0,0,0,0,0,0.0376058532611444,0.0376058532611444,0.0376058532611444
"2020/04/20",0,0,0,0,0,0,0,0.0376060836163715,0.0376060836163715,0.0376060836163715
"2020/04/21",0,0,0,0,0,0,0,0.0376063139730097,0.0376063139730097,0.0376063139730097
"2020/04/22",0,0,0,0,0,0,0,0.037606544331059,0.037606544331059,0.037606544331059
"2020/04/23",0,0,0,0,0,0,0,0.0376067746905193,0.0376067746905193,0.0376067746905193
"2020/04/24",0,0,0,0,0,0,0,0.0376070050513907,0.0376070050513907,0.0376070050513907
"2020/04/25",0,0,0,0,0,0,0,0.0376072354136731,0.0376072354136731,0.0376072354136731
"2020/04/26",0,0,0,0,0,0,0,0.0376074657773667,0.0376074657773667,0.0376074657773667
"2020/04/27",0,0,0,0,0,0,0,0.0376076961424713,0.0376076961424713,0.0376076961424713
"2020/04/28",0,0,0,0,0,0,0,0.0376079265089871,0.0376079265089871,0.0376079265089871
"2020/04/29",0,0,0,0,0,0,0,0.037608156876914,0.037608156876914,0.037608156876914
"2020/04/30",0,0,0,0,0,0,0,0.0376083872462519,0.0376083872462519,0.0376083872462519
"2020/05/01",0,0,0,0,0,0,0,0.0376086176170011,0.0376086176170011,0.0376086176170011
"2020/05/02",0,0,0,0,0,0,0,0.0376088479891613,0.0376088479891613,0.0376088479891613
"2020/05/03",0,0,0,0,0,0,0,0.0376090783627327,0.0376090783627327,0.0376090783627327
