"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0376126493969258,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0376126494142885,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0376126494316512,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.0376126494490138,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0376126494663765,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0376126494837392,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.0376126495011018,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.0376126495184645,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.0376126495358271,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.0376126495531898,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0376126495705525,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0376126495879151,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0376126496052778,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0376126496226405,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0376126496400031,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0376126496573658,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.0376126496747285,NA,NA
"2020/04/09",0,0,0,0,0,0,0,0.0376126496920911,0.0376126496920911,0.0376126496920911
"2020/04/10",0,0,0,0,0,0,0,0.0376126497094538,0.0376126497094538,0.0376126497094538
"2020/04/11",0,0,0,0,0,0,0,0.0376126497268165,0.0376126497268165,0.0376126497268165
"2020/04/12",0,0,0,0,0,0,0,0.0376126497441791,0.0376126497441791,0.0376126497441791
"2020/04/13",0,0,0,0,0,0,0,0.0376126497615418,0.0376126497615418,0.0376126497615418
"2020/04/14",0,0,0,0,0,0,0,0.0376126497789045,0.0376126497789045,0.0376126497789045
"2020/04/15",0,0,0,0,0,0,0,0.0376126497962671,0.0376126497962671,0.0376126497962671
"2020/04/16",0,0,0,0,0,0,0,0.0376126498136298,0.0376126498136298,0.0376126498136298
"2020/04/17",0,0,0,0,0,0,0,0.0376126498309924,0.0376126498309924,0.0376126498309924
"2020/04/18",0,0,0,0,0,0,0,0.0376126498483551,0.0376126498483551,0.0376126498483551
"2020/04/19",0,0,0,0,0,0,0,0.0376126498657178,0.0376126498657178,0.0376126498657178
"2020/04/20",0,0,0,0,0,0,0,0.0376126498830804,0.0376126498830804,0.0376126498830804
"2020/04/21",0,0,0,0,0,0,0,0.0376126499004431,0.0376126499004431,0.0376126499004431
"2020/04/22",0,0,0,0,0,0,0,0.0376126499178058,0.0376126499178058,0.0376126499178058
"2020/04/23",0,0,0,0,0,0,0,0.0376126499351684,0.0376126499351684,0.0376126499351684
"2020/04/24",0,0,0,0,0,0,0,0.0376126499525311,0.0376126499525311,0.0376126499525311
"2020/04/25",0,0,0,0,0,0,0,0.0376126499698938,0.0376126499698938,0.0376126499698938
"2020/04/26",0,0,0,0,0,0,0,0.0376126499872564,0.0376126499872564,0.0376126499872564
"2020/04/27",0,0,0,0,0,0,0,0.0376126500046191,0.0376126500046191,0.0376126500046191
"2020/04/28",0,0,0,0,0,0,0,0.0376126500219818,0.0376126500219818,0.0376126500219818
"2020/04/29",0,0,0,0,0,0,0,0.0376126500393444,0.0376126500393444,0.0376126500393444
"2020/04/30",0,0,0,0,0,0,0,0.0376126500567071,0.0376126500567071,0.0376126500567071
"2020/05/01",0,0,0,0,0,0,0,0.0376126500740698,0.0376126500740698,0.0376126500740698
"2020/05/02",0,0,0,0,0,0,0,0.0376126500914324,0.0376126500914324,0.0376126500914324
"2020/05/03",0,0,0,0,0,0,0,0.0376126501087951,0.0376126501087951,0.0376126501087951
"2020/05/04",0,0,0,0,0,0,0,0.0376126501261578,0.0376126501261578,0.0376126501261578
"2020/05/05",0,0,0,0,0,0,0,0.0376126501435204,0.0376126501435204,0.0376126501435204
"2020/05/06",0,0,0,0,0,0,0,0.0376126501608831,0.0376126501608831,0.0376126501608831
"2020/05/07",0,0,0,0,0,0,0,0.0376126501782457,0.0376126501782457,0.0376126501782457
"2020/05/08",0,0,0,0,0,0,0,0.0376126501956084,0.0376126501956084,0.0376126501956084
"2020/05/09",0,0,0,0,0,0,0,0.0376126502129711,0.0376126502129711,0.0376126502129711
"2020/05/10",0,0,0,0,0,0,0,0.0376126502303337,0.0376126502303337,0.0376126502303337
"2020/05/11",0.0106525287683501,0,0,0.0106525287683501,0,0,0,0.0376126502476964,0.0376126502476964,0.0376126502476964
