"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0171230779460287,0.0149792716147365,0.0192668842773209
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0171596966964695,0.00303735046212801,0.031282042930811
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.01719638845598,0.00388017479735921,0.0305126021146008
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0172331561039812,0.00567413834510613,0.0287921738628563
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0172700025435939,0.00618279060953713,0.0283572144776507
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173069307017624,0.00634619193565163,0.0282676694678732
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173439435293835,0.00638320476327266,0.0283046822954943
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173810440014399,0.00735641140883324,0.0274056765940466
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0174182351171398,0.00834615351293233,0.0264903167213472
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174555199000599,0.00847950133128417,0.0264315384688357
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174929013982954,0.00843155225959244,0.0265542505369984
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.017530382684614,0.00920221974538382,0.0258585456238441
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175679668566154,0.00944612415109816,0.0256898095621327
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0176056570368972,0.00960094808617632,0.0256103659876182
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0176434563732249,0.00979548232890975,0.0254914304175402
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176813680387083,0.00998226087446212,0.0253804752029544
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0177193952323268,0.0107146166286439,0.0247241738360097
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177575453678105,0.0109255205731517,0.0245895701624693
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177958405770445,0.0121494937654183,0.0234421873886707
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.017834306384433,0.0124591194780155,0.0232094932908506
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178729685332465,0.0123420963753972,0.0234038406910958
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.017911852988217,0.0123585606962312,0.0234651452802027
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179509859385083,0.0124381420527798,0.0234638298242369
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179903938010665,0.0125495804891619,0.023431207112971
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180301032243555,0.0126797890868532,0.0233804173618578
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180701410924863,0.0126945720408631,0.0234457101441095
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0181105345297419,0.0127945300858183,0.0234265389736655
