"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00315197184416213,0.00464896710442798,0,0,0,0,0,0.0262695718280689,0.0216206047236409,0.0309185389324969
"2",2,"2020/03/23",0.0300572349109075,0.0213608113037229,0,0,0,0,0,0.0274294069211914,0.00606859561746851,0.0487902182249143
"3",3,"2020/03/24",0.0326568831567944,0.0206438632553674,0,0,0,0,0,0.0285336911512585,0.00788982789589112,0.0491775544066259
"4",4,"2020/03/25",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0295777927455488,0.0118148929845686,0.047340692506529
"5",5,"2020/03/26",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0305582151627992,0.012795315401819,0.0483211149237794
"6",6,"2020/03/27",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0314726111629874,0.0142072046414577,0.0487380176845171
"7",7,"2020/03/28",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0323197719431707,0.015054365421641,0.0495851784647004
"8",8,"2020/03/29",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0330995942369243,0.0158341877153946,0.050365000758454
"9",9,"2020/03/30",0.0349503698562174,0.0159427796533335,0,0,0,0,0,0.0338130287629922,0.0178702491096587,0.0497558084163257
"10",10,"2020/03/31",0.03500518923865,0.0157025057353567,0,0,0,0,0,0.034462013712261,0.0187595079769043,0.0501645194476177
"11",11,"2020/04/01",0.0354674672134452,0.0172998731564124,0,0,0,0,0,0.0350493970935898,0.0177495239371774,0.0523492702500022
"12",12,"2020/04/02",0.0340136149670136,0.0155518222532318,0,0,0,0,0,0.0355788517381682,0.0200270294849364,0.0511306739914
"13",13,"2020/04/03",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0360547866137499,0.0215420894587272,0.0505674837687726
"14",14,"2020/04/04",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0364822578520595,0.0219695606970368,0.0509949550070822
"15",15,"2020/04/05",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0368668825736174,0.0224417650978145,0.0512920000494203
"16",16,"2020/04/06",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0372147582322773,0.0227896407564744,0.0516398757080802
"17",17,"2020/04/07",0.0329812504911824,0.0126508573379025,0,0,0,0,0,0.0375323898231418,0.0248815324852393,0.0501832471610443
"18",18,"2020/04/08",0.0330566630719216,0.0123453384873123,0,0,0,0,0,0.0378266201771713,0.025481281689859,0.0501719586644836
"19",19,"2020/04/09",0.0390256200414638,0.0105308262109301,0,0,0,0,0,0.0381027453102787,0.0275719190993486,0.0486335715212088
"20",20,"2020/04/10",0.0395675498294538,0.0101093350925893,0,0,0,0,0,0.0383619143595937,0.0282525792670044,0.048471249452183
"21",21,"2020/04/11",0.0399937166126655,0.00995436885186117,0,0,0,0,0,0.0386047153659891,0.0286503465141279,0.0485590842178503
"22",22,"2020/04/12",0.0399146715553,0.0100189126303666,0,0,0,0,0,0.0388317821626112,0.0288128695322446,0.0488506947929778
"23",23,"2020/04/13",0.0403238796972479,0.00961381692628929,0,0,0,0,0,0.0390437911015972,0.0294299741753079,0.0486576080278865
"24",24,"2020/04/14",0.0404303481988911,0.00946058292037123,0,0,0,0,0,0.0392414578292248,0.0297808749088536,0.048702040749596
