"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163657494514448,0.0143685485073923,0.0183629503954973
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163678702583996,0.00265349191584795,0.0300822486009511
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163699916033219,0.00339864344431933,0.0293413397623245
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163721153196947,0.00508460076050036,0.027659629878889
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163742432419525,0.00553574827638268,0.0272127382075223
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163763772054857,0.00558312551877829,0.0271696288921931
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016378519046646,0.00558526735993863,0.0271717707333534
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163806706027543,0.0064579743112821,0.0263033668942266
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163828337121105,0.00735865584432893,0.0254070115798922
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163850102140055,0.00745170341828455,0.0253183170097264
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.016387201948735,0.00736494898870316,0.0254094549087668
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163894107576158,0.0080730921557015,0.0247057293595301
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163916384830039,0.0082747006985525,0.0245085762674552
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163938869683143,0.00839065232967434,0.0243971216069543
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.016396158058044,0.00854528339194434,0.0242470327241436
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163984535977955,0.00869247726771577,0.0241044299278751
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164007756534319,0.0093729880880898,0.0234285632187739
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164031283514319,0.00954455264970711,0.0232617040531566
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164055169492861,0.00874608802022715,0.024064945878345
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164079467193144,0.00911194495423922,0.0237039484843896
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.016410422937236,0.00906731665117806,0.0237535292232939
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164129508823094,0.009086145722429,0.0237397560421899
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164155358374907,0.00915842337416113,0.0236726483008202
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164181830896077,0.00923771875281512,0.0235986474264002
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164208979295516,0.00931506352912859,0.0235267323299746
