"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163730968476996,0.0143758959036471,0.0183702977917521
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163752052482929,0.00266082690574134,0.0300895835908445
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163773141580753,0.00340596599907273,0.0293486623170779
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163794254216288,0.00509191086243452,0.0276669399808231
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163815408844872,0.0055430459189174,0.027220035850057
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163836623931395,0.00559041070643213,0.0271769140798469
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163857917950361,0.00559254010832873,0.0271790434817435
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163879309385962,0.00646523464712394,0.0263106272300684
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163900816732178,0.0073659038054362,0.0254142595409994
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163922458492901,0.00745893905356922,0.0253255526450111
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163944253182073,0.00737217235817548,0.0254166782782391
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163966219323846,0.00808030333047036,0.0247129405342989
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163988375452772,0.00828189976082586,0.0245157753297286
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164010740113998,0.00839783937275987,0.0244043086500398
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164033331863499,0.00855245852025024,0.0242542078524495
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164056169268317,0.00869964059675204,0.0241115932569114
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164079273536019,0.00938013978825985,0.023435714918944
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164102687118065,0.00955169301008173,0.0232688444135312
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164126462760388,0.0087532173469799,0.0240720752050977
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164150653308514,0.00911906356577615,0.0237110670959266
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164175311641921,0.00907442487813422,0.0237606374502501
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164200490675467,0.00909324390766632,0.0237468542274272
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164226243360972,0.00916551187276769,0.0236797367994268
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164252622688982,0.00924479793210568,0.0236057266056907
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164279681690699,0.00932213376864694,0.0235338025694929
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0164307473440087,0.00934345327395142,0.0235180414140659
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164336051056141,0.00942643052482701,0.0234407796864011
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0164365467705338,0.00962110984743744,0.0232519836936301
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164395776604252,0.00966901307500983,0.0232101422458406
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164427031022348,0.0096895836610328,0.0231958225434369
