"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00315197184416213,0.00464896710442798,0,0,0,0,0,0.0261589899141916,0.0215100228097636,0.0308079570186196
"2",2,"2020/03/23",0.0300572349109075,0.0213608113037229,0,0,0,0,0,0.0273478993508907,0.0059870880471678,0.0487087106546136
"3",3,"2020/03/24",0.0326568831567944,0.0206438632553674,0,0,0,0,0,0.0284787706713304,0.00783490741596303,0.0491226339266978
"4",4,"2020/03/25",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0295465825483255,0.0117836827873453,0.0473094823093057
"5",5,"2020/03/26",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0305475592403616,0.0127846594793814,0.0483104590013418
"6",6,"2020/03/27",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0314791868962401,0.0142137803747104,0.0487445934177698
"7",7,"2020/03/28",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0323402011343176,0.0150747946127879,0.0496056076558473
"8",8,"2020/03/29",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0331305493097445,0.0158651427882148,0.0503959558312742
"9",9,"2020/03/30",0.0349503698562174,0.0159427796533335,0,0,0,0,0,0.0338513314683204,0.0179085518149869,0.0497941111216539
"10",10,"2020/03/31",0.03500518923865,0.0157025057353567,0,0,0,0,0,0.0345047243433049,0.0188022186079482,0.0502072300786616
"11",11,"2020/04/01",0.0354674672134452,0.0172998731564124,0,0,0,0,0,0.0350938928978943,0.0177940197414819,0.0523937660543067
"12",12,"2020/04/02",0.0340136149670136,0.0155518222532318,0,0,0,0,0,0.0356228938765138,0.020071071623282,0.0511747161297456
"13",13,"2020/04/03",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0360965756343077,0.021583878479285,0.0506092727893304
"14",14,"2020/04/04",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0365204782014889,0.0220077810464662,0.0510331753565116
"15",15,"2020/04/05",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0369007371437917,0.0224756196679888,0.0513258546195946
