"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.017058682096435,0.0149148757651428,0.0192024884277272
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0170968614879319,0.00297451525359044,0.0312192077222734
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0171351223270859,0.00381890866846515,0.0304513359857067
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0171734679866542,0.00561445022777908,0.0287324857455293
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0172119018684219,0.00612468993436512,0.0282991138024787
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172504274033653,0.00628968863725452,0.0282111661694761
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172890480518208,0.00632830928571002,0.0282497868179316
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173277673036615,0.00730313471105478,0.0273523998962682
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0173665886784804,0.00829450707427299,0.0264386702826879
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174055157257811,0.00842949715700537,0.0263815342945569
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174445520251749,0.00838320288647188,0.0265059011638779
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0174837011865858,0.0091555382473557,0.025811864125816
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.017522966850463,0.00940112414494569,0.0256448095559802
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.017562352688,0.00955764373727902,0.0255670616387209
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0176018624013623,0.00975388835704711,0.0254498364456775
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176414997239224,0.00994239255967623,0.0253406068881686
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0176812684205021,0.0106764898168192,0.024686047024185
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177211732914624,0.0108891484968036,0.0245531980861212
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177612322605302,0.0121148854489039,0.0234075790721564
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0178014725808492,0.0124262856744317,0.0231766594872668
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178419219389317,0.0123110497810824,0.023372794096781
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0178826082707475,0.0123293159787617,0.0234359005627333
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179235597651324,0.0124107158794039,0.023436403650861
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179648048676368,0.0125239915557322,0.0234056181795414
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180063722848221,0.0126560581473198,0.0233566864223244
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180482909890134,0.0126727219373901,0.0234238600406366
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0180905902235132,0.0127745857795896,0.0234065946674368
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181332995082867,0.0130294011999892,0.0232371978165843
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.018176448646124,0.0131057873917055,0.0232471099005425
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182200677292883,0.0131640442348403,0.0232760912237363
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182641871466591,0.0132194251158753,0.023308949177443
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183088375913774,0.0116748532379199,0.0249428219448349
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183540500690033,0.011863348681142,0.0248447514568646
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0183998560933409,0.0119537317967424,0.0248459803899393
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184463058275051,0.0120348990735391,0.0248577125814711
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184934834800776,0.0120913122836055,0.0248956546765496
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185414777299969,0.0122014750319134,0.0248814804280803
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185903782224099,0.0122766780058553,0.0249040784389644
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186402756088363,0.0123265753922818,0.0249539758253909
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186912615917252,0.0123775613751707,0.0250049618082798
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187434289734974,0.0124545619878999,0.0250322959590948
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187968717101725,0.012508004724575,0.0250857386957699
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188516849696874,0.0125628179840899,0.0251405519552848
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189079651950194,0.012619098209422,0.0251968321806169
"45",45,"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189658101722363,0.0126917225129428,0.0252398978315298
"46",46,"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0190253191036026,0.0127658914739652,0.0252847467332401
"47",47,"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190865926858845,0.0128375736006749,0.0253356117710942
"48",48,"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0191497331940013,0.0128900274316468,0.0254094389563558
"49",49,"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.0192148445701864,0.0129775028773453,0.0254521862630275
"50",50,"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192820325188313,0.0130588798992958,0.0255051851383667
"51",51,"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193514184394796,0.0131282658199441,0.025574571059015
"52",52,"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0194231989477491,0.0132267470667184,0.0256196508287798
"53",53,"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0194975981083717,0.0133150389865365,0.0256801572302068
