"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0168300073617722,0.0146862010304801,0.0189738136930644
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0168698057759912,0.00274745954164973,0.0309921520103326
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0169097882989828,0.00359357464036196,0.0302260019576036
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0169499939642513,0.00539097620537624,0.0285090117231264
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0169904621743219,0.0059032502402651,0.0280776741083787
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0170312327062772,0.00607049394016641,0.0279919714723879
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0170723457182185,0.00611160695210772,0.0280330844843292
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0171138417566667,0.00708920916405998,0.0271384743492733
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0171557617649183,0.00808368016071087,0.0262278433691258
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0171981470923743,0.00822212852359856,0.0261741656611501
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0172410395048566,0.00817969036615362,0.0263023886435596
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.017284481195932,0.00895631825670189,0.0256126441351622
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0173285147992605,0.00920667209374327,0.0254503575047778
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0173731834019872,0.00936847445126624,0.0253778923527081
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.017418530559198,0.00957055651488283,0.0252665046035132
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0174646003094602,0.00976549314521408,0.0251637074737064
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0175114371914687,0.0105066585877858,0.0245162157951516
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0175590862618217,0.0107270614671629,0.0243911110564805
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0176075931139499,0.0119612463023237,0.0232539399255761
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0176570038982237,0.0122818169918061,0.0230321908046413
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0177073653432658,0.0121764931854165,0.0232382375011151
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0177587247784966,0.0122054324865108,0.0233120170704823
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0178111301579421,0.0122982862722136,0.0233239740436706
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0178646300853358,0.0124238167734312,0.0233054433972404
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0179192738405461,0.0125689597030438,0.0232695879780484
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0179751114073655,0.0125995423557422,0.0233506804589887
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0180321935026959,0.0127161890587723,0.0233481979466195
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.018090571607171,0.0129866732988734,0.0231944699154686
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181502979972536,0.0130796367428351,0.0232209592516721
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182114257788524,0.0131554022844044,0.0232674492733005
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182740089225032,0.0132292468917194,0.0233187709532871
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.018338102300161,0.0117041179467036,0.0249720866536185
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0184037617236544,0.0119130603357931,0.0248944631115156
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184710439848548,0.0120249196882563,0.0249171682814533
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.018540006897616,0.01212860014365,0.024951413651582
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0186107093415436,0.0122085381450715,0.0250128805380157
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0186832113076555,0.0123432086095721,0.025023214005739
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0187575739460002,0.0124438737294456,0.0250712741625547
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0188338596153005,0.012520159398746,0.0251475598318551
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0189121319346965,0.012598431718142,0.0252258321512511
"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189924558376642,0.0127035888520668,0.0252813228232617
"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.01907489762819,0.0127860306425926,0.0253637646137875
"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0191595250392873,0.0128706580536899,0.0254483920248848
"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.019246407293944,0.0129575403083466,0.0255352742795415
"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0193356151682782,0.0130615275089846,0.0256097028275717
"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0194272140488077,0.0131677864191702,0.0256866416784451
"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0195212456607455,0.0132722265755359,0.0257702647459551
"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0196177471776567,0.0133580414153022,0.0258774529400112
"2020/05/09",0.0179244241756464,0.00686797937788454,0,0.000489510653765159,0,0,0,0.0197167568069045,0.01284877742902,0.0265847361847891
"2020/05/10",0.017908535051951,0.00684653875687411,0,0.000487352871534916,0,0,0,0.019818313815173,0.0129717750582989,0.0266648525720471
"2020/05/11",0.017908535051951,0.00684653875687411,0,0.000487352871534916,0,0,0,0.0199224585547847,0.0130759197979106,0.0267689973116588
"2020/05/12",0.0177568106207519,0.00681156061537961,0,0.00048522951742163,0,0,0,0.0200292324908392,0.0132176718754596,0.0268407931062188
"2020/05/13",0.0177414225099465,0.00679071992207366,0,0.000483139773978914,0,0,0,0.0201386782291982,0.0133479583071245,0.0269293981512719
"2020/05/14",0.0175949881553534,0.00667117067723526,0,0.000475589351019331,0,0,0,0.0202508395453448,0.0135796688681095,0.02692201022258
"2020/05/15",0.0175913953262004,0.00665162946900488,0,0.000475101435949164,0,0,0,0.0203657614141449,0.01371413194514,0.0270173908831498
"2020/05/16",0.017577160775068,0.00663235297029007,0,0.000473168348758341,0,0,0,0.0204834900405402,0.0138511370702501,0.0271158430108302
"2020/05/17",0.017577160775068,0.00663235297029007,0,0.000473168348758341,0,0,0,0.0206040728912021,0.013971719920912,0.0272364258614921
"2020/05/18",0.0175750442650983,0.00661323766392858,0,0.000472880921478503,0,0,0,0.0207275587271792,0.0141143210632506,0.0273407963911078
"2020/05/19",0.0175750442650983,0.00661323766392858,0,0.000472880921478503,0,0,0,0.0208539976375699,0.0142407599736413,0.0274672353014985
"2020/05/20",0.0175750442650983,0.00651385447251343,0,0.000472880921478503,0,0,0,0.0209834410742531,0.0144695866017396,0.0274972955467665
"2020/05/21",0.0175610566633613,0.00648361767433933,0,0.000470981370625341,0,0,0,0.0211159418877136,0.0146323242133742,0.0275995595620529
"2020/05/22",0.0175610566633613,0.00648361767433933,0,0.000470981370625341,0,0,0,0.0212515543639964,0.0147679366896571,0.0277351720383357
"2020/05/23",0.0175472786137103,0.00646568341145625,0,0.000469110277462862,0,0,0,0.0213903342628285,0.0149246508513723,0.0278560176742848
"2020/05/24",0.0175472786137103,0.00646568341145625,0,0.000469110277462862,0,0,0,0.021532338856946,0.0150666554454898,0.0279980222684023
"2020/05/25",0.017526745236902,0.00643787608521474,0,0.000467267007247038,0,0,0,0.0216776269726672,0.0152397508874525,0.0281155030578819
"2020/05/26",0.0179188036944157,0.00648779312534671,0,0.00105800436356028,0,0,0,0.0218262590317532,0.0153384659064065,0.0283140521570999
"2020/05/27",0.0179188036944157,0.00648779312534671,0,0.00105800436356028,0,0,0,0.0219782970945987,0.015490503969252,0.0284660902199455
"2020/05/28",0.0179188036944157,0.00648779312534671,0,0.00105800436356028,0,0,0,0.0221338049047987,0.015646011779452,0.0286215980301454
"2020/05/29",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.0222928479351352,0.0158223645236128,0.0287633313466575
"2020/05/30",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.0224554934350348,0.0159850100235125,0.0289259768465572
"2020/05/31",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.022621810479545,0.0161513270680227,0.0290922938910674
"2020/06/01",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.0227918700198809,0.0163213866083586,0.0292623534314033
"2020/06/02",0.0179168677490775,0.00639330975248799,0,0.00152074143593524,0,0,0,0.0229657449355967,0.0165724351831087,0.0293590546880847
"2020/06/03",0.0183440816695637,0.00640074980571418,0,0.00194795535642147,0,0,0,0.0231435100884369,0.0167427602827227,0.0295442598941511
"2020/06/04",0.0183440816695637,0.00640074980571418,0,0.00194795535642147,0,0,0,0.0233252423779251,0.016924492572211,0.0297259921836393
"2020/06/05",0.0211900114166318,0.00665474362308702,0,0.0068731093869953,0,0,0,0.0235110207987496,0.0168562771756626,0.0301657644218366
"2020/06/06",0.0218625127772438,0.0064479150749329,0,0.00759752566149504,0,0,0,0.0237009265000078,0.0172530114250749,0.0301488415749407
"2020/06/07",0.0228508539440404,0.00684293204737866,0,0.00860480206518424,0,0,0,0.0238950428463746,0.0170521107989959,0.0307379748937533
"2020/06/08",0.0230256518129973,0.0102039778128302,0,0.00892455491332546,0,0,0,0.0240934554812602,0.01388947766843,0.0342974332940904
"2020/06/09",0.0249062940475594,0.0105651258700048,0,0.0134503110025694,0,0,0,0.024296252392027,0.0137311265220222,0.0348613782620318
"2020/06/10",0.0264858699889427,0.0107647067812634,0,0.015224885001529,0,0,0,0.0245035239773375,0.0137388171960741,0.0352682307586009
"2020/06/11",0.0267474000936496,0.0105762787706508,0,0.0157595862751115,0,0,0,0.0247153631167074,0.0141390843460566,0.0352916418873582
"2020/06/12",0.0267308376072222,0.0105214623986768,0,0.0157560025437707,0,0,0,0.0249318652423416,0.0144104028436648,0.0354533276410184
"2020/06/13",0.0262601176395519,0.0103410589570133,0,0.0157330624722594,0,0,0,0.0251531284133325,0.0148120694563192,0.0354941873703458
"2020/06/14",0.0264285985672567,0.0102602345435625,0,0.016165524428571,0,0,0,0.0253792533923049,0.0151190188487425,0.0356394879358674
"2020/06/15",0.0264285985672567,0.0102436769781838,0,0.016165524428571,0,0,0,0.0256103437245934,0.0153666667464097,0.0358540207027772
"2020/06/16",0.0268325269606253,0.0101873505758656,0,0.0165694528219396,0,0,0,0.0258465058200418,0.0156591552441762,0.0360338563959074
"2020/06/17",0.0291711660048014,0.0114067659348975,0,0.0188756717219197,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026087849037518,0.0146810831026205,0.0374946149724155
"2020/06/18",0.0291556092590905,0.0113446551971773,0,0.0188995447591309,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263344857587634,0.0149898305615861,0.0376791409559407
"2020/06/19",0.0291556092590905,0.0113446551971773,0,0.0188995447591309,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026586490062658,0.0152418348654807,0.0379311452598353
"2020/06/20",0.0291461570918607,0.0112622241017519,0,0.0188934183544449,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0268438035019938,0.0155815794002419,0.0381060276037457
"2020/06/21",0.0291336903865796,0.0111046091437674,0,0.0188853380825035,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.02710633690463,0.0160017277608626,0.0382109460483974
"2020/06/22",0.0290957554615161,0.0110663371103926,0,0.0188531145371992,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273739961393877,0.0163076590289951,0.0384403332497803
"2020/06/23",0.0293840907312056,0.0109778480687773,0,0.0191545026866711,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0276466818049018,0.0166688337361245,0.038624529873679
"2020/06/24",0.0290790178584657,0.0115455130892332,0,0.0195473103247042,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0279242889199908,0.0163787758307575,0.039469802009224
"2020/06/25",0.0289647194924645,0.011416987023134,0,0.0194639677661617,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0282067066159848,0.0167897195928508,0.0396236936391189
"2020/06/26",0.0292576689928067,0.0115317708162049,0,0.0201501192428793,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0284938178315034,0.0169620470152985,0.0400255886477082
"2020/06/27",0.0289111670616914,0.0114904036184416,0,0.0198131388337941,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0287854990102284,0.0172950953917869,0.04027590262867
"2020/06/28",0.0298665270270466,0.0116035672487266,0,0.0204442129455501,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0290816198022731,0.0174780525535465,0.0406851870509997
