"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0175188740548829,0.0153750677235907,0.0196626803861751
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0175454510240536,0.00342310478971214,0.0316677972583951
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0175720552235865,0.00425584156496569,0.0308882688822073
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0175986862796737,0.00603966852079862,0.0291577040385488
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0176253438161745,0.00653813188211765,0.0287125557502313
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0176520274546087,0.00669128868849785,0.0286127662207195
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0176787368141516,0.00671799804804085,0.0286394755802624
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0177054715116284,0.00768083891902173,0.0277301041042351
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0177322311615081,0.00866014955730065,0.0268043127657156
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0177590153758984,0.00878299680712264,0.0267350339446742
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0177858237645404,0.00872447462583741,0.0268471729032434
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0178126559348032,0.00948449299557308,0.0261408188740333
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0178395115714032,0.00971766886588591,0.0259613542769204
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0178663933642306,0.00986168441350964,0.0258711023149515
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0178933078763425,0.0100453338320273,0.0257412819206577
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0179202619629469,0.0102211547987007,0.0256193691271931
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0179472625203917,0.0109424839167088,0.0249520411240746
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0179743164863288,0.0111422916916701,0.0248063412809876
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0180014308399053,0.0123550840282791,0.0236477776515315
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0180286126019809,0.0126534256955633,0.0234037995083985
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0180558688353734,0.0125249966775241,0.0235867409932227
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0180832066451314,0.0125299143531456,0.0236364989371172
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0181106331788345,0.012597789293106,0.023623477064563
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.018138155626922,0.0126973423150174,0.0235789689388266
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0181657837713182,0.0128154696338159,0.0235160979088205
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0181935456739394,0.0128179766223161,0.0235691147255626
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.01822147750266,0.0129054730587364,0.0235374819465835
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0182496156806426,0.013145717372345,0.0233535139889401
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0182779968577352,0.0132073356033167,0.0233486581121537
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0183066579149243,0.0132506344204763,0.0233626814093724
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0183356359695289,0.0132908739387451,0.0233803980003127
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183649683811431,0.0117309840276857,0.0249989527346006
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183946927583377,0.0119039913704764,0.0248853941461989
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184248469661272,0.0119787226695288,0.0248709712627257
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184554691342149,0.0120440623802489,0.0248668758881809
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184865977466191,0.0120844265501471,0.0248887689430912
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185182856175002,0.0121782829194167,0.0248582883155836
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185506159565422,0.0122369157399877,0.0248643161730968
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185836764554055,0.0122699762388509,0.02489737667196
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186175554868213,0.0123038552702668,0.0249312557033759
"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0186523421405928,0.0123634751549953,0.0249412091261903
"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0186881262638462,0.0123992592782487,0.0249769932494436
"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.018724998505602,0.0124361315200046,0.0250138654911995
"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187630503657402,0.0124741833801428,0.0250519173513377
"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0188023742484386,0.0125282865891451,0.0250764619077321
"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0188430635201732,0.0125836358905358,0.0251024911498106
"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0188852125723734,0.0126361934871638,0.025134231657583
"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0189289221583232,0.0126692163959688,0.0251886279206777
"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.0189743668912688,0.0127370251984277,0.0252117085841099
"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0190217763608212,0.0127986237412858,0.0252449289803567
"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0190713840900403,0.0128482314705048,0.0252945367095757
"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0191234265971446,0.0129269747161138,0.0253198784781753
"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0191781436722386,0.0129955845504034,0.0253607027940737
"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0192357786841928,0.0131453210396386,0.0253262363287471
"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0192965789185861,0.0132192737213457,0.0253738841158265
"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0193607959477269,0.013296605365635,0.0254249865298189
"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0194286860338937,0.0133644954518017,0.0254928766159856
"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0195005105670643,0.0134492727207802,0.0255517484133484
"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0195765365393629,0.0135252986930788,0.025627774385647
"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0196570815861381,0.0136971118550364,0.0256170513172398
"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0197426357548629,0.0138061114730663,0.0256791600366596
"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0198337384780621,0.0138972141962654,0.0257702627598587
"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0199309423630094,0.0140066564309579,0.0258552282950608
"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0200348147007702,0.0141105287687188,0.0259591006328217
"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0201459391385279,0.0142427585960915,0.0260491196809643
"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0202649175246122,0.0142980988721446,0.0262317361770797
"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0203923719369632,0.0144255532844956,0.0263591905894307
"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0205289469072339,0.0145621282547664,0.0264957655597014
"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.020675311854372,0.0147205001415685,0.0266301235671755
"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.020832163743351,0.0148773520305475,0.0267869754561545
"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0210002166429855,0.015045404930182,0.026955028355789
"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0211797824515652,0.0152249707387617,0.0271345941643687
"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0213706697622473,0.0154802265921596,0.027261112932335
"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0215726580367309,0.0156722486770259,0.0274730673964359
"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0217855255841243,0.0158851162244192,0.0276859349438293
"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.02200904764207,0.0158124053545928,0.0282056899295472
"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0222429944849142,0.0162516992526922,0.0282342897171361
"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0224871295560139,0.0162909508150524,0.0286833082969754
"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.0227412076222341,0.0164266612037542,0.029055754040714
"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0,0.0230049729496229,0.0167369303455217,0.029273015553724
"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0,0.0232781575001948,0.0169214363175373,0.0296348786828523
"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0,0.0235604791506791,0.0174042581561508,0.0297167001452074
"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0,0.0238516146259988,0.0177213838023898,0.0299818454496078
"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0,0.0241510538318734,0.0181474208141561,0.0301546868495907
"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0,0.0244581889768481,0.018510103955711,0.0304062739979852
"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0,0.024772377107165,0.0188339536652677,0.0307108005490623
"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0,0.0250929379617971,0.0191768913184725,0.0310089846051218
"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254191518186976,0.0190727529719516,0.0317655506654435
