"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0171386962455236,0.0149948899142314,0.0192825025768158
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0171749292508659,0.0030525830165244,0.0312972754852074
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0172112332522888,0.00389501959366797,0.0305274469109096
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0172476110144781,0.005688593255603,0.0288066287733532
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0172840653246198,0.006196853390563,0.0283712772586766
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173205989925156,0.00635986022640478,0.0282813377586264
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173572148507028,0.00639647608459203,0.0283179536168136
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173939157545794,0.00736928316197268,0.0274185483471861
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0174307045825328,0.0083586229783253,0.0265027861867402
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174675842360741,0.00849156566729838,0.0264436028048499
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0175045576399774,0.00844320850127436,0.0265659067786804
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0175416277424223,0.00921346480319219,0.0258697906816524
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175787975151436,0.00945695480962637,0.0257006402206609
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0176160699535842,0.00961136100286323,0.0256207789043051
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0176534480770535,0.00980547403273829,0.0255014221213687
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176909349288917,0.0099918277646455,0.0253900420931378
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0177285335857821,0.0107237549820991,0.024733312189465
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177662524151787,0.01093422762052,0.0245982772098375
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0178041139636419,0.0121577671520157,0.0234504607752682
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0178421433060964,0.0124669563996788,0.023217330212514
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178803657299726,0.0123494935721233,0.0234112378878219
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0179188067377135,0.0123655144457278,0.0234720990296993
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179574920496425,0.012444648163914,0.023470335935371
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179964476071982,0.0125556342952936,0.0234372609191027
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180356995765408,0.0126853854390385,0.0233860137140431
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180752743525374,0.0126997053009142,0.0234508434041606
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0181151985631289,0.0127991941192053,0.0234312030070524
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181554990740879,0.0130516007657903,0.0232593973823854
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181962029941715,0.013125541739753,0.02326686424859
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182373376806759,0.0131813141862279,0.0232933611751239
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182789307453993,0.0132341687146155,0.0233236927761831
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183210100610197,0.0116870257075623,0.0249549944144772
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183636039463943,0.011872902558533,0.0248543053342555
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184067584646645,0.011960634168066,0.0248528827612629
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184505520856717,0.0120391453317057,0.0248619588396377
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184950674608516,0.0120928962643795,0.0248972386573237
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185403880758583,0.0122003853777748,0.0248803907739417
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185865982839435,0.012272898067389,0.0249002985004981
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186337833431513,0.0123200831265967,0.0249474835597058
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.018682029457401,0.0123683292408465,0.0249957296739556
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187314238215412,0.0124425568359437,0.0250202908071387
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187820546704563,0.0124931876848589,0.0250709216560538
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188340113323195,0.012545144346722,0.0251228783179169
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.018887384286087,0.0125985173004895,0.0251762512716844
"45",45,"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189422652233401,0.0126681775640465,0.0252163528826336
"46",46,"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0189987471145843,0.0127393194849469,0.0252581747442217
"47",47,"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190569242801278,0.0128079051949181,0.0253059433653374
"48",48,"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0191168924656658,0.0128571867033113,0.0253765982280203
"49",49,"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.019178750259089,0.0129414085662479,0.0254160919519302
"50",50,"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192426472877299,0.0130194946681944,0.0254657999072654
"51",51,"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193087984690288,0.0130856458494934,0.0255319510885643
"52",52,"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0193774262179161,0.0131809743368854,0.0255738780989469
"53",53,"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.01944875669044,0.0132661975686049,0.0256313158122752
"54",54,"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195230200682223,0.0134325624236681,0.0256134777127765
"55",55,"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0196004508701731,0.0135231456729327,0.0256777560674135
"56",56,"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0196812882924638,0.0136170977103719,0.0257454788745558
