"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0171337861966583,0.0149899798653661,0.0192775925279504
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0171703684888533,0.00304802225451185,0.0312927147231949
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0172070209546701,0.00389080729604934,0.0305232346132909
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.017243745226409,0.00568472746753393,0.0288027629852841
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.017280542949463,0.00619333101540625,0.0283677548835198
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173174157823821,0.00635667701627131,0.0282781545484929
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173543653969386,0.00639362663082783,0.0283151041630494
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173913934781949,0.00736676088558817,0.0274160260708016
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0174285017245719,0.00835642012036442,0.0265005833287793
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.01746569184792,0.00848967327914422,0.0264417104166957
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0175029655735911,0.00844161643488807,0.0265643147122941
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0175403246405124,0.00921216170128228,0.0258684875797425
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175777708012622,0.00945592809574499,0.0256996135067795
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0176153058221472,0.00961059687142623,0.0256200147728681
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.017652933422617,0.00980495937830179,0.0255009074669322
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176906657833754,0.00999155861912924,0.0253897729476216
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0177285174783533,0.0107237388746704,0.0247332960820362
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177665032046859,0.0109344784100271,0.0245985279993447
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0178046377836984,0.0121582909720722,0.0234509845953246
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.017842936162056,0.0124677492556384,0.0232181230684735
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178814134130382,0.0123505412551889,0.0234122855708875
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.01792008473794,0.0123667924459543,0.0234733770299258
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179589654676012,0.0124461215818727,0.0234718093533297
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179980710640652,0.0125572577521606,0.0234388843759697
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180374171223708,0.0126871029848685,0.0233877312598731
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180770193724776,0.0127014503208544,0.0234525884241008
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0181168936813271,0.0128008892374035,0.0234328981252507
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181570611370387,0.0130531628287412,0.0232609594453363
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181975669811989,0.0131269057267804,0.0232682282356174
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182384639196757,0.0131824404252277,0.0232944874141237
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182798051375717,0.0132350431067879,0.0233245671683556
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183216443101584,0.011687659956701,0.0249556286636159
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183640356163205,0.0118733342284592,0.0248547370041818
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184070337535924,0.011960909456994,0.0248531580501909
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184506939548135,0.0120392872008475,0.0248621007087794
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184950720064293,0.0120929008099572,0.0248972432029014
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185402242684708,0.0122002215703873,0.0248802269665542
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185862076962408,0.0122725074796862,0.0248999079127953
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186330798637425,0.012319379647188,0.0249467800802971
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186808989888837,0.0123671987723291,0.0249945992054382
"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187297317515071,0.0124408647659096,0.0250185987371045
"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187796855029982,0.0124908185174007,0.0250685524885956
"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188308815807628,0.0125420145951654,0.0251197485663603
"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188834427875299,0.0125945758019324,0.0251723097731274
"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189374934674896,0.012663405808196,0.0252115811267831
"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0189931595959271,0.0127337319662897,0.0252525872255645
"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190505688772164,0.0128015497920067,0.025299587962426
"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.019109850851392,0.0128501450890375,0.0253695566137465
"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.019171137009538,0.0129337953166968,0.0254084787023791
"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192345609182495,0.013011408298714,0.025457713537785
"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193002583534473,0.0130771057339119,0.0255234109729828
"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0193683674438466,0.0131719155628159,0.0255648193248773
"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0194390288244074,0.0132564697025722,0.0256215879462425
"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195123996342492,0.013421941989695,0.0256028572788035
"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0195887170761146,0.0135114118788742,0.0256660222733549
"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0196682495128156,0.0136040589307236,0.0257324400949075
"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.019751270649036,0.013687080066944,0.0258154612311279
"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0198380599396254,0.0137868220933413,0.0258892977859095
"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199289030621261,0.013877665215842,0.0259801409084102
"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0200240924307098,0.0140641226996081,0.0259840621618115
"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0201239277534283,0.0141874034716316,0.0260604520352249
"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0202287166348814,0.0142921923530847,0.026165240916678
"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.020338775226627,0.0144144892945756,0.0262630611586785
"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0204544289278942,0.0145301429958428,0.0263787148599457
"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0205760131394245,0.0146728325969881,0.0264791936818609
"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0207038740735515,0.0147370554210839,0.026670692726019
"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0208383447372307,0.0148715260847632,0.0268051633896983
"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.020979619109216,0.0150128004567485,0.0269464377616836
"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0211278430800406,0.0151730313672371,0.0270826547928441
"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0212831697926832,0.0153283580798797,0.0272379815054867
"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0214457600025643,0.0154909482897608,0.0274005717153678
"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0216157823574637,0.0156609706446602,0.0275705940702672
"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0217934136923735,0.0159029705222858,0.0276838568624612
"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0219788393400231,0.0160784299803181,0.0278792486997281
"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0221722534578509,0.0162718440981459,0.028072662817556
"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.0223738593722469,0.0161772170847697,0.0285705016597241
"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0225838699409365,0.0165925747087146,0.0285751651731585
"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0228025079344296,0.0166063291934681,0.0289986866753912
"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.0230300064375095,0.0167154600190296,0.0293445528559894
"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0,0.0232665498003981,0.0169985071962969,0.0295345924044992
"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0,0.0235119371158985,0.0171552159332411,0.029868658298556
"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0,0.0237657989419486,0.0176095779474203,0.0299220199364769
"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0,0.0240277488656347,0.0178975180420257,0.0301579796892437
"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0,0.0242973821298562,0.0182937491121389,0.0303010151475735
"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0,0.0245742738931797,0.0186261888720426,0.0305223589143169
"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0,0.0248579775554376,0.0189195541135403,0.0307964009973349
"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0,0.0251480231558728,0.0192319765125482,0.0310640697991974
"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254439158516669,0.0190975170049209,0.0317903146984129
"2020/06/18",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257451344856895,0.0194380124095107,0.0320522565618682
"2020/06/19",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260511302532706,0.0197440081770919,0.0323582523294493
"2020/06/20",0.0283023107178566,0.00627333591890408,0,0.0181289825150008,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263613254787139,0.0200879895598098,0.032634661397618
"2020/06/21",0.0282942166449669,0.00620819667456045,0,0.0181245307749115,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266751125131267,0.0204669158385663,0.0328833091876872
"2020/06/22",0.0282562817199034,0.00618500884431053,0,0.0180923072296073,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269918873054199,0.0208068784611094,0.0331768961497304
"2020/06/23",0.0285465650425284,0.00614502822882,0,0.0183953125048243,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273112651812217,0.0211662369524017,0.0334562934100417
"2020/06/24",0.0285363542468845,0.00612451413844971,0,0.0183902071070024,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0276329521950483,0.0215084380565986,0.033757466333498
"2020/06/25",0.0280113086082216,0.00637161958400663,0,0.0185930206057186,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0279566406056979,0.0215850210216913,0.0343282601897046
"2020/06/26",0.0279050222377625,0.00633377994329143,0,0.0185890262624748,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0282820082079703,0.0219482282646788,0.0346157881512617
"2020/06/27",0.0279210437634092,0.00637598756624214,0,0.0188777627662217,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0286087181339686,0.0222327305677264,0.0349847057002107
"2020/06/28",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.0289364186932188,0.0225620257099504,0.0353108116764871
"2020/06/29",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653,0.029264743254524,0.0228903502712557,0.0356391362377923
"2020/06/30",0.0288079599952493,0.00640599964098819,0,0.01944924630825,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0295933101725117,0.0231873105315235,0.0359993098134999
"2020/07/01",0.0288328060503391,0.00642876593396156,0,0.0197629841815149,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0299217227618583,0.0234929568278967,0.0363504886958199
"2020/07/02",0.0287273023927406,0.00640103120534844,0,0.0209710914935308,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0302495693221827,0.0238485381168343,0.0366506005275311
"2020/07/03",0.028712208426506,0.00638324131439289,0,0.0209559975272962,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0305764232165944,0.0241931819022015,0.0369596645309873
