"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163319590857258,0.0143347581416734,0.0183291600297783
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163341349432741,0.00261975660072247,0.0300485132858257
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163363116175091,0.0033649634585065,0.0293076597765117
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163384908922247,0.00505097633303045,0.0276260054514191
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163406745521674,0.00550217958659755,0.0271791695177372
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163428643830394,0.00554961269633197,0.0271361160697468
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163450621715054,0.00555181048479798,0.0271383138582128
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163472697051997,0.00642457341372744,0.0262699659966719
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163494887727359,0.00732531090495428,0.0253736666405175
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163517211637188,0.00741841436799784,0.0252850279594397
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163539686687576,0.00733171570872576,0.0253762216287894
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163562330794819,0.00803991447756758,0.0246725516813962
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163585161885588,0.00824157840410744,0.0244754539730102
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163608197897127,0.00835758515107269,0.0243640544283526
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163631456777464,0.00851227101164673,0.024214020343846
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163654956485648,0.00865951931848512,0.0240714719786445
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0163678715703162,0.00934008400497415,0.0233956591356583
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163702769482523,0.00951170124652757,0.0232288526499771
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163727169259768,0.00871328799691786,0.0240321458550357
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163751967214986,0.00907919495642342,0.0236711984865738
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0163777215562453,0.0090346152701874,0.0237208278423032
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163802966551976,0.00905349149531719,0.0237071018150781
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163829272470414,0.00912581478371189,0.023640039710371
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163856185643361,0.00920515422754361,0.0235660829011287
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163883758436997,0.00928254144327675,0.0234942102441227
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163912043260107,0.00930391025595344,0.023478498396068
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163941092566265,0.00938693467583946,0.0234012838374136
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163970958856193,0.00958165896252296,0.0232125328087156
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164001694680277,0.00962960488261232,0.0231707340534431
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164033352641264,0.00965021582292439,0.0231564547053285
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164065985397118,0.00967504552913149,0.0231381515502922
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.016409964566405,0.0104174042459584,0.0224025248868517
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164134425060403,0.0105500745503356,0.022276810461745
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.016417057070024,0.0105937097426926,0.0222404043973553
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164208368803201,0.0106297354576983,0.022211938302942
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164248105896288,0.0106410199744667,0.0222086012047908
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164290068845129,0.0107074750545096,0.0221505387145163
