"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00315197184416213,0.00464896710442798,0,0,0,0,0,0.0247991322071558,0.0201501651027278,0.0294480993115838
"2",2,"2020/03/23",0.0300572349109075,0.0213608113037229,0,0,0,0,0,0.0263269063563294,0.00496609505260655,0.0476877176600524
"3",3,"2020/03/24",0.0326568831567944,0.0206438632553674,0,0,0,0,0,0.027776802043778,0.0071329387884106,0.0484206652991454
"4",4,"2020/03/25",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0291371681002451,0.0113742683392649,0.0469000678612253
"5",5,"2020/03/26",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0303989600362655,0.0126360602752853,0.0481618597972457
"6",6,"2020/03/27",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.031555859581572,0.0142904530600423,0.0488212661031017
"7",7,"2020/03/28",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0326042950964979,0.0153388885749682,0.0498697016180276
"8",8,"2020/03/29",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0335433734933949,0.0162779669718652,0.0508087800149246
"9",9,"2020/03/30",0.0349503698562174,0.0159427796533335,0,0,0,0,0,0.0343747377390702,0.0184319580857367,0.0503175173924037
"10",10,"2020/03/31",0.03500518923865,0.0157025057353567,0,0,0,0,0,0.0351023661562286,0.0193998604208719,0.0508048718915853
"11",11,"2020/04/01",0.0354674672134452,0.0172998731564124,0,0,0,0,0,0.035732330669812,0.0184324575133996,0.0530322038262244
"12",12,"2020/04/02",0.0340136149670136,0.0155518222532318,0,0,0,0,0,0.0362725310038945,0.0207207087506627,0.0518243532571263
"13",13,"2020/04/03",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0367324208332335,0.0222197236782108,0.0512451179882562
"14",14,"2020/04/04",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0371227402659925,0.0226100431109698,0.0516354374210152
"15",15,"2020/04/05",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0374552670203626,0.0230301495445597,0.0518803844961655
"16",16,"2020/04/06",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0377425964833192,0.0233174790075164,0.0521677139591221
"17",17,"2020/04/07",0.0329812504911824,0.0126508573379025,0,0,0,0,0,0.0379979587028219,0.0253471013649194,0.0506488160407244
"18",18,"2020/04/08",0.0330566630719216,0.0123453384873123,0,0,0,0,0,0.0382347869828226,0.0258894484955103,0.0505801254701349
"19",19,"2020/04/09",0.0390256200414638,0.0105308262109301,0,0,0,0,0,0.0384601664911567,0.0279293402802266,0.0489909927020868
"20",20,"2020/04/10",0.0395675498294538,0.0101093350925893,0,0,0,0,0,0.038674592119748,0.0285652570271587,0.0487839272123373
"21",21,"2020/04/11",0.0399937166126655,0.00995436885186117,0,0,0,0,0,0.0388782879358593,0.0289239190839982,0.0488326567877205
"22",22,"2020/04/12",0.0399146715553,0.0100189126303666,0,0,0,0,0,0.039071495940836,0.0290525833104694,0.0490904085712026
"23",23,"2020/04/13",0.0403238796972479,0.00961381692628929,0,0,0,0,0,0.0392544751805272,0.0296406582542379,0.0488682921068165
"24",24,"2020/04/14",0.0404303481988911,0.00946058292037123,0,0,0,0,0,0.0394275008530929,0.0299669179327216,0.0488880837734641
"25",25,"2020/04/15",0.0405603306111854,0.00939535008863158,0,0,0,0,0,0.0395908634184474,0.0301955133298158,0.048986213507079
"26",26,"2020/04/16",0.0420650449605539,0.00908913939232085,0,0,0,0,0,0.0397448677134045,0.0306557283210836,0.0488340071057253
"27",27,"2020/04/17",0.0420525106691883,0.00895633747162776,0,0,0,0,0,0.0398898320763945,0.0309334946047668,0.0488461695480223
"28",28,"2020/04/18",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0400260874854238,0.0313241998766177,0.0487279750942298
"29",29,"2020/04/19",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0401539767127355,0.0314520891039295,0.0488558643215416
"30",30,"2020/04/20",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0402738534994277,0.0315719658906216,0.0489757411082337
"31",31,"2020/04/21",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0403860817530661,0.0317345836150738,0.0490375798910584
"32",32,"2020/04/22",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0404910347711247,0.0318395366331324,0.049142532909117
"33",33,"2020/04/23",0.0418268475401475,0.00846573927351012,0,0,0,0,0,0.0405890944928737,0.0321233552193636,0.0490548337663838
"34",34,"2020/04/24",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0406806507821302,0.0323350781287654,0.0490262234354949
"35",35,"2020/04/25",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0407660962542469,0.0324205236008821,0.0491116689076117
"36",36,"2020/04/26",0.0419190761301299,0.00828827801439573,0,0,0,0,0,0.0408458120902818,0.0325575340758861,0.0491340901046776
"37",37,"2020/04/27",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0409201807842794,0.0328115139448112,0.0490288476237477
"38",38,"2020/04/28",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0409895900715496,0.0328809232320813,0.0490982569110179
"39",39,"2020/04/29",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0410544324222918,0.0329457655828235,0.0491630992617601
"40",40,"2020/04/30",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0411151045711341,0.0330064377316659,0.0492237714106024
"41",41,"2020/05/01",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0411720070836749,0.0331582581833308,0.0491857559840191
"42",42,"2020/05/02",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412255439609894,0.0332117950606453,0.0492392928613336
"43",43,"2020/05/03",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412761222829489,0.0332623733826047,0.049289871183293
"44",44,"2020/05/04",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0413241518910952,0.033310402990751,0.0493379007914393
"45",45,"2020/05/05",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0413700451117199,0.0333562962113758,0.0493837940120641
"46",46,"2020/05/06",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.041414216519713,0.0334004676193689,0.0494279654200572
"47",47,"2020/05/07",0.0419653810371516,0.00796101478954613,0,6.51727615742779e-05,0,0,0,0.041457082743674,0.0334960679541279,0.0494180975332201
"48",48,"2020/05/08",0.041948426809461,0.00791786132447563,0,0.00040425731538562,0,0,0,0.0414990623127183,0.0335812009882427,0.0494169236371939
"49",49,"2020/05/09",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0415405755453617,0.0337169659707482,0.0493641851199751
"50",50,"2020/05/10",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0415820444808282,0.0337584349062148,0.0494056540554417
"51",51,"2020/05/11",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0416239264570068,0.0338003168823934,0.0494475360316203
"52",52,"2020/05/12",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0416674543527385,0.0338438447781251,0.049491063927352
"53",53,"2020/05/13",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0417146408956632,0.0338910313210498,0.0495382504702767
