"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00256294609225047,0.0017843419983171,0,0,0,0,0,0.0158973958562799,0.0141130538579628,0.017681737854597
"2020/03/23",0.0166659340220518,0.0135186522183727,0,0,0,0,0,0.0159006151863282,0.00238196296795557,0.0294192674047009
"2020/03/24",0.0190931305367513,0.0128056573219523,0,0,0,0,0,0.0159038463267391,0.00309818900478683,0.0287095036486914
"2020/03/25",0.0231298167834056,0.0111561443856442,0,0,0,0,0,0.0159070943603453,0.00475094997470115,0.0270632387459895
"2020/03/26",0.0220902493806186,0.0107176636237812,0,0,0,0,0,0.01591036437417,0.00519270075038882,0.0266280279979511
"2020/03/27",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0159136614594887,0.00523570035093922,0.0265916225680381
"2020/03/28",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0159169907119079,0.00523902960335846,0.0265949518204574
"2020/03/29",0.0186702788193162,0.00983181480214719,0,0,0,0,0,0.0159203572314596,0.00608854242931243,0.0257521720336068
"2020/03/30",0.0172116383389928,0.00895479337187352,0,0,0,0,0,0.0159237661227123,0.00696897275083878,0.0248785594945858
"2020/03/31",0.0172307475848209,0.00886525277337183,0,0,0,0,0,0.0159272224948984,0.00706196972152653,0.0247924752682702
"2020/04/01",0.0173629590619846,0.00894317136479402,0,0,0,0,0,0.0159307314620579,0.00698756009726386,0.0248739028268519
"2020/04/02",0.0148065986001056,0.00825326083024334,0,0,0,0,0,0.0159342981431988,0.00768103731295543,0.0241875589734421
"2020/04/03",0.0157299646823743,0.00806294957035465,0,0,0,0,0,0.0159379276624734,0.00787497809211873,0.024000877232828
"2020/04/04",0.0155863499224314,0.00795061638188257,0,0,0,0,0,0.0159416251493717,0.00799100876748914,0.0238922415312543
"2020/04/05",0.0155675350417012,0.00780152662306201,0,0,0,0,0,0.0159453957389308,0.00814386911586878,0.0237469223619928
"2020/04/06",0.0154629445659311,0.00765831042660735,0,0,0,0,0,0.015949244571961,0.00829093414535368,0.0236075549985684
"2020/04/07",0.0154668395309471,0.00699230573415388,0,0,0,0,0,0.0159531767952889,0.00896087106113499,0.0229454825294427
"2020/04/08",0.0154242235126213,0.00682627395086396,0,0,0,0,0,0.0159571975620161,0.00913092361115211,0.02278347151288
"2020/04/09",0.0159940335527926,0.00757903359900255,0,0,0,0,0,0.0159613120317959,0.00838227843279333,0.0235403456307984
"2020/04/10",0.0166398701875409,0.00722732239252826,0,0,0,0,0,0.0159655253711256,0.00873820297859736,0.0231928477636539
"2020/04/11",0.0146826361282937,0.00725460083664397,0,0,0,0,0,0.0159698427536561,0.00871524191701215,0.0232244435903001
"2020/04/12",0.0150185022110811,0.00724046678957103,0,0,0,0,0,0.0159742693605181,0.00873380257094705,0.0232147361500891
"2020/04/13",0.0152267548697321,0.00717664036164114,0,0,0,0,0,0.0159788103806652,0.0088021700190241,0.0231554507423064
"2020/04/14",0.0149550721025318,0.00710259268992628,0,0,0,0,0,0.0159834710112342,0.00888087832130792,0.0230860637011605
"2020/04/15",0.0157199686056486,0.0070289987065956,0,0,0,0,0,0.0159882564579215,0.00895925775132594,0.0230172551645171
"2020/04/16",0.0168127586034905,0.00701330588620598,0,0,0,0,0,0.0159931719353779,0.00897986604917191,0.0230064778215839
"2020/04/17",0.0163917022595967,0.00693612716623476,0,0,0,0,0,0.0159982301803132,0.00906210301407842,0.0229343573465479
"2020/04/18",0.0166637279741407,0.0067475957378448,0,0,0,0,0,0.0160034969228129,0.00925590118496811,0.0227510926606577
"2020/04/19",0.0166045509864477,0.00670418459704874,0,0,0,0,0,0.0160090607681081,0.00930487617105937,0.0227132453651569
"2020/04/20",0.0159935461172858,0.00667433476470004,0,0,0,0,0,0.0160150105463653,0.00934067578166525,0.0226893453110653
"2020/04/21",0.0160170137948445,0.00665445849249113,0,0,0,0,0,0.016021435243437,0.00936697675094587,0.0226758937359281
"2020/04/22",0.0158634244033837,0.00592359562421447,0,0,0,0,0,0.0160284240247193,0.0101048284005049,0.0219520196489338
"2020/04/23",0.0156286333072729,0.00577126030494848,0,0,0,0,0,0.0160360662639706,0.0102648059590221,0.0218073265689191
"2020/04/24",0.0156623154189522,0.00573371526061368,0,0,0,0,0,0.0160444515771138,0.0103107363165001,0.0217781668377275
"2020/04/25",0.0156503463671653,0.00570206405527677,0,0,0,0,0,0.0160536698610532,0.0103516058057764,0.02175573391633
"2020/04/26",0.0156949413650414,0.00569579230334296,0,0,0,0,0,0.0160638113375373,0.0103680190341943,0.0217596036408802
"2020/04/27",0.0158989539700429,0.00563565578432676,0,0,0,0,0,0.0160749666021107,0.0104393108177839,0.0217106223864375
"2020/04/28",0.0157350118351212,0.00561039170300479,0,0,0,0,0,0.0160872266782019,0.0104768349751971,0.0216976183812067
"2020/04/29",0.0160481216152567,0.00559147580195303,0,0,0,0,0,0.0161006830764032,0.0105092072744502,0.0216921588783563
"2020/04/30",0.0160481216152567,0.00559147580195303,0,0,0,0,0,0.0161154278590077,0.0105239520570547,0.0217069036609607
"2020/05/01",0.0160307227813284,0.00557153816901713,0,0,0,0,0,0.0161315537098782,0.010560015540861,0.0217030918788953
"2020/05/02",0.0160307227813284,0.00557153816901713,0,0,0,0,0,0.0161491540097332,0.0105776158407161,0.0217206921787503
"2020/05/03",0.0160307227813284,0.00557153816901713,0,0,0,0,0,0.0161683229169472,0.0105967847479301,0.0217398610859643
