"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0168520276996275,0.0147082213683353,0.0189958340309197
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0168947200947399,0.00277237386039842,0.0310170663290813
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0169375650398333,0.00362135138121255,0.0302537786984541
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0169805847785956,0.00542156701972055,0.0285396025374707
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.017023801777527,0.00593658984347023,0.0281110137115838
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0170672387283385,0.00610649996222773,0.0280279774944492
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0171109185506492,0.0061501797845384,0.0280716573167599
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0171548643949895,0.00713023180238287,0.0271794969875962
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0171990996461148,0.00812701804190735,0.0262711812503223
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.017243647926634,0.00826762935785826,0.0262196664954098
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0172885331009607,0.00822718396225775,0.0263498822396637
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0173337792795908,0.00900561634036064,0.0256619422188209
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0173794108237126,0.00925756811819537,0.0255012535292299
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.017425452350157,0.0094207433994361,0.025430161300878
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0174719287366913,0.00962395469237612,0.0253199027810065
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0175188651276655,0.00981975796341933,0.0252179722919117
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.017566286940016,0.010561508336333,0.0245710655436989
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0176142198696343,0.0107821950749755,0.024446244664293
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0176626898981074,0.0120163430864812,0.0233090367097336
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0177117232998376,0.01233653639342,0.0230869102062551
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0177613466495477,0.0122304744916984,0.023292218807397
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0178115868301824,0.0122582945381966,0.0233648791221681
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0178624710412105,0.012349627155482,0.023375314926939
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179140268073391,0.0124732134954345,0.0233548401192436
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0179662819876467,0.0126159678501444,0.0233165961251489
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180192647851455,0.0126436957335223,0.0233948338367687
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.018073003756782,0.0127569993128584,0.0233890082007056
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181275278238848,0.0130236295155872,0.0232314261321824
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181828662830717,0.0131122050286532,0.0232535275374902
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182390488176248,0.0131830253231768,0.0232950723120728
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182961055093466,0.0132513434785628,0.0233408675401304
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183540668509065,0.0117200824974491,0.024988051204364
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0184129637586924,0.0119222623708311,0.0249036651465536
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184728275861769,0.0120267032895784,0.0249189518827754
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0185336901378145,0.0121222833838485,0.0249450968917805
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0185955836834805,0.0121934124870084,0.0249977548799526
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0186585409734679,0.0123185382753844,0.0249985436715513
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.018722595254056,0.0124088950375015,0.0250362954706106
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0187877804889264,0.0124740802723719,0.025101480705481
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0188541539531555,0.0125404537366009,0.02516785416971
"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189218170849423,0.0126329500993449,0.0252106840705398
"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189908777023971,0.0127020107167996,0.0252797446879945
"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0190614453044006,0.0127725783188032,0.0253503122899981
"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0191336311484982,0.0128447641629007,0.0254224981340956
"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0192075483352296,0.0129334606759361,0.0254816359945231
