"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00256294609225047,0.0017843419983171,0,0,0,0,0,0.0150798957316806,0.0132955537333635,0.0168642377299977,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022,0.0150798957316806,0.013984765010359,0.0161750264530022
"2020/03/23",0.0166659340220518,0.0135186522183727,0,0,0,0,0,0.0151031692482587,0.001584517029886,0.0286218214666314,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718,0.0151031692482587,0.0140221061124456,0.0161842323840718
"2020/03/24",0.0190931305367513,0.0128056573219523,0,0,0,0,0,0.0151264937911907,0.0023208364692384,0.027932151113143,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661,0.0151264937911907,0.0140590213369153,0.0161939662454661
"2020/03/25",0.0231298167834056,0.0111561443856442,0,0,0,0,0,0.0151498795577457,0.0039937351721015,0.0263060239433899,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734,0.0151498795577457,0.0140955232027574,0.016204235912734
"2020/03/26",0.0220902493806186,0.0107176636237812,0,0,0,0,0,0.0151733368078784,0.0044556731840972,0.0258910004316596,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217,0.0151733368078784,0.014131623720735,0.0162150498950217
"2020/03/27",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.015196875864673,0.0045189147561235,0.0258748369732225,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494,0.015196875864673,0.0141673350035966,0.0162264167257494
"2020/03/28",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.015220507114857,0.0045425460063075,0.0258984682234065,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367,0.015220507114857,0.0142026698119773,0.0162383444177367
"2020/03/29",0.0186702788193162,0.00983181480214719,0,0,0,0,0,0.0152442410093855,0.00541242620723831,0.0250760558115327,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207,0.0152442410093855,0.0142376420224503,0.0162508399963207
"2020/03/30",0.0172116383389928,0.00895479337187352,0,0,0,0,0,0.015268088064097,0.00631329469222348,0.0242228814359705,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629,0.015268088064097,0.014272267003931,0.0162639091242629
"2020/03/31",0.0172307475848209,0.00886525277337183,0,0,0,0,0,0.0152920588604413,0.00642680608706947,0.0241573116338131,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794,0.0152920588604413,0.0143065618886033,0.0162775558322794
