"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0162834560613146,0.0142862551172621,0.018280657005367
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0162862899469316,0.00257191160437996,0.0300006682894832
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0162891252804745,0.0033177771214719,0.0292604734394771
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0162919642319104,0.00500444967271605,0.0275794787911047
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.01629480897272,0.00545631400715015,0.0271333039382897
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0162976616759041,0.00550440998919674,0.0270909133626115
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016300524515993,0.00550727282928563,0.0270937762027004
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163033996690581,0.00638070337758583,0.0262260959605303
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163062893127269,0.00728211144494531,0.0253304671805085
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163091956262014,0.00737588883048045,0.0252425024219223
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163121207902782,0.00728986783024636,0.02533437375031
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163150669873727,0.0079987483854584,0.024631385589287
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163180364015455,0.00820109861709417,0.0244349741859969
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.016321031218532,0.00831779657989207,0.024324265857172
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163240536257749,0.00847317895967525,0.0241749282918745
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163271058124593,0.00862112948237964,0.024033082142539
