"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0161411053557567,0.0141439044117042,0.0181383062998091
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0161470768355884,0.00243269849303682,0.02986145517814
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0161530535570199,0.00318170539801726,0.0291244017160225
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0161590394466136,0.00487152488741931,0.0274465540058079
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0161650384367556,0.00532654347118585,0.0270035334023254
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161710544656826,0.00537780277897518,0.02696430615239
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161770914775181,0.00538383979081074,0.0269703431642255
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0161831534223195,0.00626045713084727,0.0261058497137917
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0161892442561332,0.00716506638835156,0.0252134221239148
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0161953679410605,0.00726206114533959,0.0251286747367814
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.016201528445333,0.00717927548530116,0.0252237814053648
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0162077297433971,0.00789141114148278,0.0245240483453114
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0162139758160091,0.00809703803155775,0.0243309136004605
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0162202706503395,0.00821703601169949,0.0242235052889794
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0162266182400871,0.00837574357398748,0.0240774929061868
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162330225856034,0.00852704625552376,0.0239389989156831
