"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.017915269818757,0.0157714634874648,0.0200590761500491
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0179231794930182,0.00380083325867673,0.0320455257273596
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0179310928400928,0.00461487918147203,0.0312473064987136
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0179390160535992,0.00637999829472411,0.0294980338124742
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0179469553381049,0.00685974340404813,0.0290341672721617
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.017954916909172,0.00699417814306127,0.0289156556752828
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0179629069934228,0.00700216822731205,0.0289236457595336
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0179709318286281,0.0079462992360214,0.0279955644212348
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0179789976638164,0.00890691605960898,0.0270510792680239
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0179871107594056,0.00901109219062984,0.0269631293281814
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0179952773873554,0.00893392824865235,0.0270566265260583
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0180035038313423,0.00967534089211216,0.0263316667705724
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0180117963869567,0.00988995368143943,0.026133639092474
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0180201613619211,0.0100154524112002,0.0260248703126421
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0180286050763313,0.0101806310320161,0.0258765791206465
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0180371338629191,0.0103380266986729,0.0257362410271652
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0180457540673373,0.0110409754636544,0.0250505326710202
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0180544720484678,0.0112224472538091,0.0248864968431266
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.018063294178751,0.0124169473671247,0.0237096409903772
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0180722268445378,0.0126970399381203,0.0234474137509554
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0180812764464656,0.0125504042886163,0.0236121486043149
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0180904493998548,0.0125371571078691,0.0236437416918406
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0180997521351301,0.0125869082494016,0.0236125960208586
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.018109191098263,0.0126683777863585,0.0235500044101676
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0181187727512388,0.0127684586137365,0.023469086888741
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0181285035725452,0.012752934520922,0.0235040726241685
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0181383900576858,0.0128223856137622,0.0234543945016094
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181484387197153,0.0130445404114177,0.0232523370280128
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181586560897992,0.0130879948353808,0.0232293173442177
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0181690487177971,0.0131130252233491,0.0232250722122451
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0181796231728688,0.013134861142085,0.0232243852036526
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0181903860441058,0.0115564016906483,0.0248243703975633
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0182013439411853,0.0117106425533241,0.0246920453290466
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0182125034950497,0.0117663791984513,0.0246586277916482
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0182239073159983,0.0118125005620323,0.0246353140699643
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0182357589793244,0.0118335877828523,0.0246379301757965
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0182483075755297,0.0119083048774463,0.0245883102736132
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0182618029443011,0.0119481027277465,0.0245755031608556
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0182764957846608,0.0119627955681062,0.0245901960012153
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0182926378015244,0.0119789375849698,0.0246063380180789
