"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0181010544323679,0.0159572481010757,0.0202448607636601
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.018109343625474,0.00398699739113256,0.0322316898598155
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.018117633214178,0.00480141955555721,0.0314338468727988
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0181259300219368,0.00656691226306176,0.0296849477808119
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.01813424088471,0.00704702895065325,0.0292214528187668
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0181425726510002,0.00718183388488944,0.0291033114171109
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0181509321819186,0.00719019341580787,0.0291116709480294
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0181593263512773,0.00813469375867061,0.028183958943884
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0181677620457066,0.00909568044149915,0.0272398436499141
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0181762461647993,0.00920022759602357,0.0271522647335751
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0181847856212807,0.00912343648257769,0.0272461347599837
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0181933873412047,0.00986522440197456,0.0265215502804348
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0182020582641768,0.0100802155586595,0.0263239009696941
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.018210805343603,0.0102060963928821,0.0262155142943239
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0182196355469655,0.0103716615026503,0.0260676095912807
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0182285558561251,0.010529448691879,0.0259276630203713
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.01823757326765,0.0112327946639671,0.0252423518713329
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0182466947931717,0.0114146699985129,0.0250787195878304
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0182559274597679,0.0126095806481417,0.0239022742713941
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0182652783103723,0.0128900914039548,0.0236404652167899
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0182747544042117,0.0127438822463624,0.0238056265620609
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0182843628172699,0.0127310705252841,0.0238376551092556
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0182941106427799,0.0127812667570514,0.0238069545285084
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0183040049917431,0.0128631916798386,0.0237448183036477
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.018314052993476,0.0129637388559737,0.0236643671309783
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0183242617961851,0.0129486927445619,0.0236998308478083
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0183346385675697,0.0130186341236461,0.0236506430114933
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0183451904954528,0.0132412921871552,0.0234490888037503
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.01835592478844,0.0132852635340215,0.0234265860428585
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0183668486766077,0.0133108251821596,0.0234228721710557
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0183779694122184,0.0133332073814346,0.0234227314430022
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183892942704668,0.0117553099170093,0.0250232786239243
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.018400830550253,0.0119101291623918,0.0248915319381143
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184125855749864,0.0119664612783879,0.0248587098715848
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184245666934176,0.0120131599394517,0.0248359734473836
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184367812805017,0.0120346100840296,0.0248389524769737
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0184492431588831,0.0121092404607997,0.0247892458569665
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0184620815392919,0.0121483813227373,0.0247757817558464
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0184755258499627,0.0121618256334081,0.0247892260665172
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0184898095267703,0.0121761093102157,0.0248035097433248
"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0185051668191508,0.0122162998335533,0.0247940338047482
"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0185218329107709,0.0122329659251735,0.0248106998963684
"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0185400440700474,0.01225117708445,0.0248289110556449
"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0185600378307897,0.0122711708451923,0.0248489048163872
"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0185820532032998,0.0123079655440063,0.0248561408625933
"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0186063309163303,0.0123469032866929,0.0248657585459678
"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.018633113690385,0.0123840946051754,0.0248821327755946
"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0186626465429354,0.0124029407805809,0.0249223523052899
"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.0186951771262343,0.0124578354333932,0.0249325188190755
"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0187309560985203,0.0125078034789848,0.0249541087180558
"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0187702375295376,0.0125470849100021,0.024993390149073
"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0188132793414377,0.012616827460407,0.0250097312224684
"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0188603437862848,0.0126777846644496,0.0250429029081199
"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0189116979615568,0.0128212403170026,0.0250021556061111
"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0189676143652229,0.0128903091679825,0.0250449195624633
"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0190283714921776,0.0129641809100857,0.0250925620742696
"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0190942544740357,0.0130300638919437,0.0251584450561276
"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0191655557645293,0.0131143179182452,0.0252167936108134
"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0192425758730127,0.0131913380267285,0.0252938137192968
"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0193256241488577,0.013365654417756,0.0252855938799594
"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.019415019619838,0.0134784953380414,0.0253515439016347
"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0195110918879259,0.0135745676061292,0.0254476161697226
"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0196141820862951,0.0136898961542437,0.0255384680183466
"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0197246439017137,0.0138003579696622,0.0256489298337651
"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0198428446669414,0.013939664124505,0.0257460252093778
"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0199691665282149,0.0140023478757474,0.0259359851806825
"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0201040076934102,0.0141371890409427,0.0260708263458778
"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0202477837670315,0.0142809651145639,0.026214602419499
"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0204009291787785,0.014446117465975,0.026355740891582
"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0205638987131099,0.0146090870003064,0.0265187104259134
"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0207371691479433,0.0147823574351398,0.0266919808607468
"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0209212408403018,0.0149664291274983,0.0268760525531053
"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0211164677447586,0.0152260245746709,0.0270069109148464
"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0213227250352667,0.0154223156755616,0.0272231343949717
"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0215397993358615,0.0156393899761564,0.0274402086955665
"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0,0.0217674736584171,0.0155708313709399,0.0279641159458943
"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0,0.0220055255193688,0.0160142302871469,0.0279968207515908
"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0,0.0222537250776635,0.016057546336702,0.0284499038186251
"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0,0.0225118332922107,0.0161972868737308,0.0288263797106906
"2020/06/09",0.0243554409271821,0.00629752317034481,0,0.0129218499983138,0,0,0,0.0227796000980452,0.0164820769277004,0.0290771232683901
"2020/06/10",0.0257893846982897,0.00631356403708681,0,0.0145856950957253,0,0,0,0.0230567626013496,0.0167431985642628,0.0293703266384364
"2020/06/11",0.0261071054797363,0.00618719135971861,0,0.0151438650345942,0,0,0,0.0233430432944159,0.0171558519346973,0.0295302346541345
"2020/06/12",0.0260913995271737,0.00616074533959001,0,0.0151410927260001,0,0,0,0.0236381482925648,0.0174774029529748,0.0297988936321548
"2020/06/13",0.0256217453892464,0.00603293050146187,0,0.0151191623018683,0,0,0,0.0239417655959705,0.0179088350945087,0.0299746960974324
"2020/06/14",0.0257909692196129,0.00597681516512748,0,0.0155523279690827,0,0,0,0.0242535633802854,0.0182767482151579,0.0302303785454129
"2020/06/15",0.0257909692196129,0.00596704341930623,0,0.0155523279690827,0,0,0,0.0245731883208908,0.0186061449015845,0.030540231740197
"2020/06/16",0.0261948976129816,0.0059442607015273,0,0.0159562563624513,0,0,0,0.0249002639565452,0.0189560032550179,0.0308445246580725
"2020/06/17",0.0265637187615285,0.00591285610304874,0,0.015916129715699,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0252343890991342,0.0193215329960855,0.031147245202183
"2020/06/18",0.028414423414496,0.00634051984722904,0,0.0181906444981525,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0255751362971555,0.0192346164499265,0.0319156561443846
"2020/06/19",0.028414423414496,0.00634051984722904,0,0.0181906444981525,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0259220503614909,0.0195815305142618,0.0322625702087199
