"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0170656062038171,0.0149217998725249,0.0192094125351093
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0171036193647725,0.00298127313043099,0.031225965599114
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0171417130537986,0.00382549939517779,0.0304579267124194
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0171798905896753,0.00562087283080023,0.0287389083485504
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.017218155319613,0.00613094338555623,0.0283053672536698
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172565106194105,0.00629577185329968,0.0282172493855213
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172949598936199,0.00633422112750908,0.0282556986597307
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.017333506575718,0.0073088739831113,0.0273581391683247
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0173721541282846,0.00830007252407717,0.0264442357324921
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174109060431873,0.00843488747441151,0.026386924611963
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174497658417733,0.00838841670307034,0.0265111149804763
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.017488737075069,0.00916057413583887,0.0258169000142991
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175278233239852,0.00940598061846798,0.0256496660295025
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0175670281995313,0.00956231924881039,0.0255717371502522
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0176063553430353,0.00975838129872012,0.0254543293873505
