"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0162378006304798,0.0142405996864273,0.0182350015745322
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0162414142692072,0.00252703592665565,0.0299557926117588
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0162450301816371,0.00327368202263451,0.0292163783406397
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016248650979079,0.00496113641988473,0.0275361655382733
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0162522792751724,0.00541378430960262,0.0270907742407422
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0162559176858964,0.00546266599918902,0.0270491693726038
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0162595688295839,0.00546631714287654,0.0270528205162913
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0162632353269401,0.0063405390354679,0.0261859316184124
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.016266919801065,0.0072427419332834,0.0252910976688466
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0162706248774802,0.0073373180817593,0.0252039316732011
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.01627435318416,0.00725210022412821,0.0252966061441918
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0162781073515668,0.00796178874965246,0.024594425953481
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0162818900126903,0.00816495222823896,0.0243988277971417
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0162857038030919,0.00828246916445196,0.0242889384417319
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0162895513609523,0.00843867669485266,0.0241404260270519
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162934353271238,0.00858745899704415,0.0239994116572035
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0162973583473301,0.00926957078198801,0.0233251459126721
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163013243017593,0.00944274860003457,0.0231599000034841
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163053403683828,0.00864591143932386,0.0239647692974417
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163094142773427,0.00901341251226746,0.0236054160424179
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.016313553767033,0.00897044748097506,0.0236566600530909
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163177665843913,0.00899096142451082,0.0236445717442717
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163220604852274,0.00906494802189781,0.0235791729485569
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163264432345892,0.00914597889779665,0.0235069075713817
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.016330922607165,0.00922508820674206,0.023436757007588
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163355063877233,0.00924821231766603,0.0234228004577806
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.016340202371589,0.00933302779080198,0.0233473769523761
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.016345018365158,0.00952958144206165,0.0231604552882543
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163499621864476,0.0095793976010322,0.023120526771863
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163550416656859,0.00960192222448389,0.023108161106888
