"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163806141772403,0.0143834132331878,0.0183778151212927
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163827112339021,0.00266833289135053,0.0300970895764537
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163848087414412,0.0034134605824386,0.0293561569004438
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016386908556178,0.00509939399698374,0.0276744231153723
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163890125353853,0.00555051756981555,0.0272275075009552
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163911225372915,0.00559787085058409,0.0271843742239989
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163932404210864,0.00559998873437897,0.0271864921077938
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163953680469294,0.00647267175545714,0.0263180643384016
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163975072759592,0.00737332940817757,0.0254216851437408
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163996599703059,0.00746635317458501,0.0253329667660269
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164018279931056,0.00737957503307374,0.0254240809531374
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.016404013208516,0.00808769460660167,0.0247203318104303
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164062174817356,0.00828927969728421,0.0245231552661869
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164084426790239,0.00840520804038389,0.0244116773176638
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164106906677241,0.00855981600162443,0.0242615653338237
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164129633162879,0.00870698698620824,0.0241189396463676
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164152628064348,0.00938747524109275,0.0234430503717769
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164175934983234,0.00955901779659861,0.0232761692000481
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164199606819861,0.00876053175292718,0.024079389611045
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164223696541468,0.00912636788907158,0.023718371419222
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164248257149217,0.00908171942886382,0.0237679320009797
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.016427334167963,0.00910052900808253,0.0237541393278434
