"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00284407201929922,0.00197202976123285,0,0,0,0,0,0.0216708003285206,0.0196987705672878,0.0236428300897535
"2",2,"2020/03/23",0.0205082158032688,0.0112412635447866,0,0,0,0,0,0.0216814896134391,0.0104402260686525,0.0329227531582258
"3",3,"2020/03/24",0.0229072550811324,0.0106945603962114,0,0,0,0,0,0.021692168427823,0.0109976080316116,0.0323867288240344
"4",4,"2020/03/25",0.0270433083248308,0.00965389569475357,0,0,0,0,0,0.0217028350067874,0.0120489393120339,0.031356730701541
"5",5,"2020/03/26",0.0258542379176296,0.00952377050249178,0,0,0,0,0,0.021713487582035,0.0121897170795432,0.0312372580845268
"6",6,"2020/03/27",0.0259628361842228,0.00937158516720166,0,0,0,0,0,0.0217241243818661,0.0123525392146644,0.0310957095490678
"7",7,"2020/03/28",0.0259628361842228,0.00937158516720166,0,0,0,0,0,0.0217347436311913,0.0123631584639897,0.031106328798393
"8",8,"2020/03/29",0.0233949472580693,0.00879134590292369,0,0,0,0,0,0.0217453435515448,0.0129539976486211,0.0305366894544684
"9",9,"2020/03/30",0.0215177664955439,0.007828558695115,0,0,0,0,0,0.021755922361099,0.013927363665984,0.029584481056214
"10",10,"2020/03/31",0.0215509239646219,0.00774169690973294,0,0,0,0,0,0.0217664782746817,0.0140247813649487,0.0295081751844146
"11",11,"2020/04/01",0.0216874270073365,0.00792690607070758,0,0,0,0,0,0.0217770095037933,0.0138501034330857,0.0297039155745008
"12",12,"2020/04/02",0.01915965908196,0.00732052817415488,0,0,0,0,0,0.0217875142566265,0.0144669860824716,0.0291080424307813
"13",13,"2020/04/03",0.0199134784379373,0.00706509517230546,0,0,0,0,0,0.0217979907380872,0.0147328955657817,0.0288630859103926
"14",14,"2020/04/04",0.0197411662867917,0.00698481716439999,0,0,0,0,0,0.0218084371498165,0.0148236199854165,0.0287932543142165
"15",15,"2020/04/05",0.0197537409472885,0.00690290159505785,0,0,0,0,0,0.021818851690215,0.0149159500951572,0.0287217532852728
"16",16,"2020/04/06",0.0196226863468716,0.00679728621332503,0,0,0,0,0,0.0218292325544675,0.0150319463411424,0.0286265187677925
"17",17,"2020/04/07",0.0195781779960211,0.0061362213977543,0,0,0,0,0,0.0218395779345701,0.0157033565368158,0.0279757993323244
"18",18,"2020/04/08",0.0195282941369159,0.00598390401661908,0,0,0,0,0,0.0218498862712667,0.0158659822546476,0.0278337902878858
"19",19,"2020/04/09",0.0266096532669283,0.00502946770358344,0,0,0,0,0,0.0218601617992584,0.016830694095675,0.0268896295028418
"20",20,"2020/04/10",0.0274034837308277,0.00480997274640468,0,0,0,0,0,0.021870414560808,0.0170604418144034,0.0266803873072127
"21",21,"2020/04/11",0.0260661035194003,0.00489369975752342,0,0,0,0,0,0.0218806548694625,0.0169869551119391,0.026774354626986
"22",22,"2020/04/12",0.0264217697831113,0.00489020243208056,0,0,0,0,0,0.0218908930581805,0.0170006906260999,0.026781095490261
"23",23,"2020/04/13",0.0266128673372401,0.00484021144164241,0,0,0,0,0,0.0219011394792974,0.0170609280376549,0.0267413509209398
"24",24,"2020/04/14",0.0263962047061633,0.00480815938917544,0,0,0,0,0,0.0219114045045405,0.017103245115365,0.0267195638937159
"25",25,"2020/04/15",0.0272410903860766,0.00473115732173767,0,0,0,0,0,0.021921698525092,0.0171905412033544,0.0266528558468297
"26",26,"2020/04/16",0.0285501371295706,0.0047464752073739,0,0,0,0,0,0.0219320319517023,0.0171855567443284,0.0266785071590762
"27",27,"2020/04/17",0.0282468089747506,0.0046888908979835,0,0,0,0,0,0.0219424152148512,0.0172535243168677,0.0266313061128347
"28",28,"2020/04/18",0.028346049655282,0.00451497950753537,0,0,0,0,0,0.0219528587649604,0.017437879257425,0.0264678382724958
"29",29,"2020/04/19",0.0282750847121174,0.00449216404720711,0,0,0,0,0,0.0219633730726545,0.0174712090254474,0.0264555371198616
"30",30,"2020/04/20",0.0282331812324768,0.00448177943378271,0,0,0,0,0,0.0219739686290721,0.0174921891952893,0.0264557480628548
"31",31,"2020/04/21",0.0282593827614633,0.00446754535382614,0,0,0,0,0,0.0219846559462272,0.0175171105924011,0.0264522013000534
"32",32,"2020/04/22",0.0229349505241533,0.0056229853958669,0,0,0,0,0,0.0219954455574208,0.0163724601615539,0.0276184309532877
"33",33,"2020/04/23",0.0239034627240203,0.00569462681373961,0,0,0,0,0,0.0220063480177025,0.0163117212039629,0.0277009748314421
"34",34,"2020/04/24",0.0239325073279385,0.00563782995756468,0,0,0,0,0,0.0220173739043832,0.0163795439468185,0.0276552038619479
"35",35,"2020/04/25",0.0239166006091222,0.00561486499637391,0,0,0,0,0,0.0220285441351842,0.0164136791388103,0.0276434091315581
"36",36,"2020/04/26",0.023982330733118,0.00559660408136734,0,0,0,0,0,0.0220399209641034,0.016443316882736,0.0276365250454707
"37",37,"2020/04/27",0.0241608199314921,0.00552022299126077,0,0,0,0,0,0.0220515771064338,0.016531354115173,0.0275718000976945
"38",38,"2020/04/28",0.0240235571707673,0.00550714723656582,0,0,0,0,0,0.0220635854395718,0.016556438203006,0.0275707326761377
"39",39,"2020/04/29",0.0240235571707673,0.00550714723656582,0,0,0,0,0,0.0220760190134202,0.0165688717768543,0.027583166249986
"40",40,"2020/04/30",0.0240235571707673,0.00550714723656582,0,0,0,0,0,0.0220889510632058,0.01658180382664,0.0275960982997717
"41",41,"2020/05/01",0.0240142440798504,0.00547043967959482,0,0,0,0,0,0.0221024550247261,0.0166320153451313,0.0275728947043209
"42",42,"2020/05/02",0.0240142440798504,0.00547043967959482,0,0,0,0,0,0.0221166045520331,0.0166461648724383,0.0275870442316279
"43",43,"2020/05/03",0.0240142440798504,0.00547043967959482,0,0,0,0,0,0.0221314735375736,0.0166610338579788,0.0276019132171684
"44",44,"2020/05/04",0.0240142440798504,0.00547043967959482,0,0,0,0,0,0.0221471361347978,0.016676696455203,0.0276175758143926
"45",45,"2020/05/05",0.0239936587662384,0.00545979569377941,0,0,0,0,0,0.0221636667832573,0.0167038710894778,0.0276234624770367
"46",46,"2020/05/06",0.0203256118327092,0.00546926156451411,0,0,0,0,0,0.0221811402362108,0.0167118786716967,0.0276504018007249
"47",47,"2020/05/07",0.0203616851901951,0.00544814205712364,0,6.30378587234231e-05,0,0,0,0.0221996315907616,0.0167514895336379,0.0276477736478852
"48",48,"2020/05/08",0.0205139231743314,0.00551752407511141,0,0.000354835194622633,0,0,0,0.0222192163205509,0.0167016922454395,0.0277367403956623
"49",49,"2020/05/09",0.0205337020586259,0.0054936887954546,0,0.00039921344506215,0,0,0,0.0222399703110368,0.0167462815155822,0.0277336591064914
"50",50,"2020/05/10",0.0205187576990342,0.00548260065865342,0,0.000398888567679723,0,0,0,0.0222619698973892,0.0167793692387358,0.0277445705560426
"51",51,"2020/05/11",0.0205187576990342,0.00548260065865342,0,0.000398888567679723,0,0,0,0.0222853205601757,0.0168027199015223,0.0277679212188292
"52",52,"2020/05/12",0.0190297878709549,0.00548900126661516,0,0.000400691494383293,0,0,0,0.022310788252884,0.0168217869862689,0.0277997895194992
