"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163450143306631,0.0143478133866106,0.0183422152747155
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163471645470853,0.00263278620453375,0.0300615428896369
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163493154854648,0.00337796732646222,0.0293206636444674
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163514689456559,0.00506395438646157,0.0276389835048502
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163536267284617,0.00551513176289186,0.0271921216940315
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016355790635638,0.0055625389489306,0.0271490423223454
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016357962469899,0.00556471078319164,0.0271512141566064
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016360144034925,0.00643744774345275,0.0262828403263972
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.016362337135372,0.00733815926759038,0.0253865150031536
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163645435768836,0.00743123678116271,0.0252978503726045
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163667651661048,0.00734451220607294,0.0253890181261366
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163690037106972,0.00805268510878293,0.0246853223126115
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163712610193575,0.00825432323490611,0.0244881988038088
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163735389018363,0.00837030426319632,0.0243767735404763
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163758391689606,0.00852496450286095,0.0242267138350602
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163781636326569,0.00867218730257724,0.0240841399627366
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0163805142232836,0.00935272665794157,0.0234083017886257
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163828946927206,0.00952431899099584,0.0232414703944454
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163853102305523,0.00872588130149339,0.0240447391596112
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163877660685617,0.0090917643034865,0.0236837678336369
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0163902674419321,0.00904716115587416,0.02373337372799
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163928195893837,0.00906601442950332,0.0237196247492642
