"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00256294609225047,0.0017843419983171,0,0,0,0,0,0.0151269984580955,0.0133426564597784,0.0169113404564126
"2020/03/23",0.0166659340220518,0.0135186522183727,0,0,0,0,0,0.0151437513913346,0.00162509917296189,0.0286624036097072
"2020/03/24",0.0190931305367513,0.0128056573219523,0,0,0,0,0,0.0151605668223188,0.00235490950036647,0.027966224144271
"2020/03/25",0.0231298167834056,0.0111561443856442,0,0,0,0,0,0.0151774600981261,0.00402131571248192,0.0263336044837702
"2020/03/26",0.0220902493806186,0.0107176636237812,0,0,0,0,0,0.0151944466344324,0.00447678301065121,0.0259121102582135
"2020/03/27",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0152115419163728,0.00453358080782338,0.0258895030249223
"2020/03/28",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0152287614995612,0.00455080039101174,0.0259067226081107
"2020/03/29",0.0186702788193162,0.00983181480214719,0,0,0,0,0,0.0152461210112668,0.00541430620911962,0.025077935813414
"2020/03/30",0.0172116383389928,0.00895479337187352,0,0,0,0,0,0.0152636361517523,0.0063088427798788,0.0242184295236258
"2020/03/31",0.0172307475848209,0.00886525277337183,0,0,0,0,0,0.0152813226957719,0.00641606992240008,0.0241465754691437
"2020/04/01",0.0173629590619846,0.00894317136479402,0,0,0,0,0,0.0152991964942324,0.00635602512943836,0.0242423678590264
"2020/04/02",0.0148065986001056,0.00825326083024334,0,0,0,0,0,0.0153172734760181,0.0070640126457748,0.0235705343062615
"2020/04/03",0.0157299646823743,0.00806294957035465,0,0,0,0,0,0.0153355696499815,0.00727262007962681,0.0233985192203361
"2020/04/04",0.0155863499224314,0.00795061638188257,0,0,0,0,0,0.0153541011070998,0.00740348472521721,0.0233047174889824
"2020/04/05",0.0155675350417012,0.00780152662306201,0,0,0,0,0,0.0153728840228015,0.00757135739973947,0.0231744106458635
"2020/04/06",0.0154629445659311,0.00765831042660735,0,0,0,0,0,0.0153919346594617,0.00773362423285439,0.0230502450860691
"2020/04/07",0.0154668395309471,0.00699230573415388,0,0,0,0,0,0.0154112693690703,0.00841896363491645,0.0224035751032242
"2020/04/08",0.0154242235126213,0.00682627395086396,0,0,0,0,0,0.0154309045960729,0.00860463064520894,0.0222571785469369
"2020/04/09",0.0159940335527926,0.00757903359900255,0,0,0,0,0,0.0154508568803879,0.00787182328138531,0.0230298904793904
"2020/04/10",0.0166398701875409,0.00722732239252826,0,0,0,0,0,0.0154711428606007,0.00824382046807241,0.0226984652531289
"2020/04/11",0.0146826361282937,0.00725460083664397,0,0,0,0,0,0.0154917792773375,0.00823717844069356,0.0227463801139815
"2020/04/12",0.0150185022110811,0.00724046678957103,0,0,0,0,0,0.0155127829768209,0.00827231618724984,0.0227532497663919
"2020/04/13",0.0152267548697321,0.00717664036164114,0,0,0,0,0,0.0155341709146083,0.00835753055296718,0.0227108112762495
"2020/04/14",0.0149550721025318,0.00710259268992628,0,0,0,0,0,0.0155559601595183,0.008453367469592,0.0226585528494446
"2020/04/15",0.0157199686056486,0.0070289987065956,0,0,0,0,0,0.0155781678977438,0.00854916919114822,0.0226071666043394
"2020/04/16",0.0168127586034905,0.00701330588620598,0,0,0,0,0,0.0156008114371578,0.00858750555095187,0.0226141173233638
"2020/04/17",0.0163917022595967,0.00693612716623476,0,0,0,0,0,0.0156239082118123,0.00868778104557752,0.022560035378047
"2020/04/18",0.0166637279741407,0.0067475957378448,0,0,0,0,0,0.0156474757866337,0.0088998800487889,0.0223950715244785
"2020/04/19",0.0166045509864477,0.00670418459704874,0,0,0,0,0,0.015671531862319,0.00896734726527024,0.0223757164593677
"2020/04/20",0.0159935461172858,0.00667433476470004,0,0,0,0,0,0.0156960942804335,0.00902175951573343,0.0223704290451335
"2020/04/21",0.0160170137948445,0.00665445849249113,0,0,0,0,0,0.0157211819822251,0.00906672348973394,0.0223756404747162
"2020/04/22",0.0158634244033837,0.00592359562421447,0,0,0,0,0,0.0157468713708196,0.00982327574660513,0.0216704669950341
"2020/04/23",0.0156286333072729,0.00577126030494848,0,0,0,0,0,0.015773328366184,0.0100020680612355,0.0215445886711325
"2020/04/24",0.0156623154189522,0.00573371526061368,0,0,0,0,0,0.015800727747175,0.0100670124865613,0.0215344430077887
"2020/04/25",0.0156503463671653,0.00570206405527677,0,0,0,0,0,0.015829245629309,0.0101271815740323,0.0215313096845858
"2020/04/26",0.0156949413650414,0.00569579230334296,0,0,0,0,0,0.0158590595779897,0.0101632672746468,0.0215548518813327
"2020/04/27",0.0158989539700429,0.00563565578432676,0,0,0,0,0,0.0158903487415927,0.0102546929572659,0.0215260045259194
"2020/04/28",0.0157350118351212,0.00561039170300479,0,0,0,0,0,0.0159232940047492,0.0103129023017444,0.021533685707754
"2020/04/29",0.0160481216152567,0.00559147580195303,0,0,0,0,0,0.0159580781622143,0.0103666023602613,0.0215495539641673
"2020/04/30",0.0160481216152567,0.00559147580195303,0,0,0,0,0,0.0159948861137566,0.0104034103118036,0.0215863619157096
"2020/05/01",0.0160307227813284,0.00557153816901713,0,0,0,0,0,0.0160339050805632,0.010462366911546,0.0216054432495803
"2020/05/02",0.0160307227813284,0.00557153816901713,0,0,0,0,0,0.01607532484372,0.0105037866747028,0.0216468630127371
"2020/05/03",0.0160307227813284,0.00557153816901713,0,0,0,0,0,0.0161193380053975,0.0105477998363803,0.0216908761744146
"2020/05/04",0.0160307227813284,0.00557153816901713,0,0,0,0,0,0.0161661402734523,0.0105946021044351,0.0217376784424694
"2020/05/05",0.016020233359746,0.005558943109734,0,0,0,0,0,0.0162159307702431,0.0106569876605091,0.0217748738799771
"2020/05/06",0.0160098845941687,0.00554644696669292,0,0,0,0,0,0.0162689123665541,0.0107224653998612,0.021815359333247
