"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00256294609225047,0.0017843419983171,0,0,0,0,0,0.0143587239279146,0.0125743819295975,0.0161430659262317
"2020/03/23",0.0166659340220518,0.0135186522183727,0,0,0,0,0,0.0144028264150467,0.000884174196674031,0.0279214786334194
"2020/03/24",0.0190931305367513,0.0128056573219523,0,0,0,0,0,0.0144470820354497,0.00164142471349736,0.027252739357402
"2020/03/25",0.0231298167834056,0.0111561443856442,0,0,0,0,0,0.0144915024129906,0.00333535802734643,0.0256476467986348
"2020/03/26",0.0220902493806186,0.0107176636237812,0,0,0,0,0,0.014536099309791,0.00381843568600984,0.0252537629335722
"2020/03/27",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0145808846275448,0.0039029235189953,0.0252588457360943
"2020/03/28",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0146258704089328,0.00394790930038333,0.0253038315174823
"2020/03/29",0.0186702788193162,0.00983181480214719,0,0,0,0,0,0.014671068839136,0.00483925403698882,0.0245028836412832
"2020/03/30",0.0172116383389928,0.00895479337187352,0,0,0,0,0,0.014716492247448,0.00576169887557444,0.0236712856193215
"2020/03/31",0.0172307475848209,0.00886525277337183,0,0,0,0,0,0.0147621531089905,0.0058969003356187,0.0236274058823624
"2020/04/01",0.0173629590619846,0.00894317136479402,0,0,0,0,0,0.0148080640465329,0.00586489268173892,0.023751235411327
"2020/04/02",0.0148065986001056,0.00825326083024334,0,0,0,0,0,0.0148542378324176,0.00660097700217427,0.0231074986626609
"2020/04/03",0.0157299646823743,0.00806294957035465,0,0,0,0,0,0.0149006873905942,0.00683773782023954,0.0229636369609488
"2020/04/04",0.0155863499224314,0.00795061638188257,0,0,0,0,0,0.0149474257987642,0.00699680941688168,0.0228980421806468
"2020/04/05",0.0155675350417012,0.00780152662306201,0,0,0,0,0,0.0149944662906386,0.00719293966757655,0.0227959929137006
"2020/04/06",0.0154629445659311,0.00765831042660735,0,0,0,0,0,0.0150418222583096,0.00738351183170223,0.0227001326849169
"2020/04/07",0.0154668395309471,0.00699230573415388,0,0,0,0,0,0.015089509551176,0.00809720381702215,0.0220818152853299
"2020/04/08",0.0154242235126213,0.00682627395086396,0,0,0,0,0,0.0151375550516169,0.00831128110075295,0.0219638290024809
"2020/04/09",0.0159940335527926,0.00757903359900255,0,0,0,0,0,0.0151859891724767,0.00760695557347416,0.0227650227714793
"2020/04/10",0.0166398701875409,0.00722732239252826,0,0,0,0,0,0.0152348427091233,0.00800752031659501,0.0224621651016515
"2020/04/11",0.0146826361282937,0.00725460083664397,0,0,0,0,0,0.0152841468467423,0.00802954601009832,0.0225387476833863
