"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0
"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0
"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0
"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0
"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0
"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0
"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0
"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0
"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0
"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0
"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0
"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0
"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0
"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0
"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0
"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0
"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0
"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0
"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0
"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0
"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0
"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0
"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0
"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0
"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0
"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0
"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0
"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0
"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0
"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0
"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0
"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0
"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0
"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0
"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0
"2020/06/04",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0
"2020/06/05",0.0209672284225989,0.0061966422874772,0,0.00664745438148465,0,0,0
"2020/06/06",0.0216413566361812,0.00599129523222194,0,0.00737353175985427,0,0,0
"2020/06/07",0.0226312144626686,0.00619617874096154,0,0.00824361579688226,0,0,0
"2020/06/08",0.0225225260763636,0.00631454641847993,0,0.0084169378512554,0,0,0
"2020/06/09",0.0242832767002098,0.00626804260410116,0,0.0129003542711306,0,0,0
"2020/06/10",0.0257547292856871,0.00635672118265747,0,0.0145691914817012,0,0,0
"2020/06/11",0.0260162593903941,0.0061562209945283,0,0.0151038927552836,0,0,0
"2020/06/12",0.0260009170587519,0.00613023082360899,0,0.0151012804398945,0,0,0
"2020/06/13",0.0255317143841855,0.0060036330177173,0,0.0150795486596415,0,0,0
"2020/06/14",0.0257012522308833,0.00594808502113712,0,0.0155128524940417,0,0,0
"2020/06/15",0.0257012522308833,0.00593842344189732,0,0.0155128524940417,0,0,0
"2020/06/16",0.0261051806242519,0.00591604664332463,0,0.0159167808874103,0,0,0
"2020/06/17",0.0283240000712177,0.00634639884674599,0,0.0181084824119973,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/18",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/19",0.0283084433255067,0.00630712207617871,0,0.0181323554492084,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/20",0.0283023107178566,0.00627333591890408,0,0.0181289825150008,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/21",0.0282942166449669,0.00620819667456045,0,0.0181245307749115,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/22",0.0282562817199034,0.00618500884431053,0,0.0180923072296073,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/23",0.0285465650425284,0.00614502822882,0,0.0183953125048243,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/24",0.0285363542468845,0.00612451413844971,0,0.0183902071070024,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/25",0.0280113086082216,0.00637161958400663,0,0.0185930206057186,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/26",0.0279050222377625,0.00633377994329143,0,0.0185890262624748,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/27",0.0279210437634092,0.00637598756624214,0,0.0188777627662217,0.000427213920486224,6.10305600694605e-05,0.000427213920486224
"2020/06/28",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653
"2020/06/29",0.028681538972939,0.00637439298326834,0,0.0192196015220205,0.00115314116594653,0.000164734452278076,0.00115314116594653
"2020/06/30",0.0288079599952493,0.00640599964098819,0,0.01944924630825,0.0011952239048138,0.000170746272116257,0.0011952239048138
"2020/07/01",0.0288328060503391,0.00642876593396156,0,0.0197629841815149,0.0011952239048138,0.000170746272116257,0.0011952239048138
"2020/07/02",0.0287273023927406,0.00640103120534844,0,0.0209710914935308,0.0011952239048138,0.000170746272116257,0.0011952239048138
"2020/07/03",0.028712208426506,0.00638324131439289,0,0.0209559975272962,0.0011952239048138,0.000170746272116257,0.0011952239048138
"2020/07/04",0.0305608264113062,0.00713815762419708,0,0.0237892031867044,0.00209157584762136,0.000298796549660194,0.00209157584762136
"2020/07/05",0.0305390349599926,0.00710659998250394,0,0.023824744722374,0.00209157584762136,0.000298796549660194,0.00209157584762136
"2020/07/06",0.03049948939978,0.00712683524724119,0,0.0240226649190713,0.00209157584762136,0.000298796549660194,0.00220618966185513
"2020/07/07",0.0302500349174251,0.00704463365436618,0,0.0238324117131212,0.00221453234476973,0.000316361763538533,0.0023291461590035
"2020/07/08",0.0336913399315382,0.0083127252241701,0,0.026609336476104,0.00221453234476973,0.000316361763538533,0.0023291461590035
"2020/07/09",0.033684243566397,0.00829254186686263,0,0.0266022401109627,0.00221453234476973,0.000316361763538533,0.0023291461590035
"2020/07/10",0.0344613219629865,0.00848252015716051,0,0.0279364694116565,0.0024330738815895,0.000347581983084215,0.00360890241372415
"2020/07/11",0.0353271304147523,0.00845754710952237,0,0.02853908181315,0.00230377624294232,0.000329110891848903,0.00428435327801702
"2020/07/12",0.0352988554476832,0.00832714039319984,0,0.028519908439649,0.00230377624294232,0.000329110891848903,0.00428435327801702
"2020/07/13",0.0352977855889744,0.00830118009180056,0,0.0286251930086415,0.00227054048428566,0.000324362926326523,0.00422452891243502
"2020/07/14",0.0351996903270894,0.00828319321353121,0,0.0286459275622672,0.00227054048428566,0.000324362926326523,0.00422452891243502
"2020/07/15",0.0352658912754133,0.008323315739358,0,0.0285969239651715,0.00239347687839118,0.000341925268341597,0.0043461766650929
"2020/07/16",0.0355199718743475,0.00832893812818059,0,0.0288137511113465,0.00239879880021393,0.000342685542887704,0.00435682050873839
"2020/07/17",0.0355386779881172,0.00833502506272204,0,0.0288327879898016,0.00239879880021393,0.000342685542887704,0.00435682050873839
"2020/07/18",0.0355939222982309,0.00848436046005346,0,0.0289858450734595,0.00230098602666974,0.000328712289524249,0.00425900773519421
"2020/07/19",0.0362129229912815,0.00854055091182992,0,0.0293958188103014,0.00236735848838864,0.000338194069769806,0.00437847816628823
"2020/07/20",0.0368120194283889,0.00858367786176905,0,0.0299949152474088,0.00236735848838864,0.000338194069769806,0.00437847816628823
"2020/07/21",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937
"2020/07/22",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937
"2020/07/23",0.0368188205010272,0.00854218332087415,0,0.0299761294827408,0.00239329980328978,0.00034189997189854,0.00440441948118937
"2020/07/24",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347
"2020/07/25",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347
"2020/07/26",0.0366431543110179,0.00849410541944041,0,0.0298011533881703,0.00239295475557041,0.000341850679367202,0.00440407443347
"2020/07/27",0.0393850580814758,0.00865833235436343,0.000336461516943508,0.0289210474148438,0.00274930859960895,0.000392758371372707,0.00594793951377974
"2020/07/28",0.0390199748086405,0.0086286103163883,0.000336461516943508,0.0284688001127785,0.00275787943791662,0.000393982776845231,0.00596541717958243
"2020/07/29",0.0390542409109087,0.00857062835118855,0.000336461516943508,0.0284807329681062,0.00275714768015316,0.00039387824002188,0.00596468542181898
"2020/07/30",0.0383604342312704,0.008534995307238,0.000652771171528174,0.0274671594707094,0.00244655963982328,0.000349508519974754,0.00598499068496695
"2020/07/31",0.0383118688163913,0.00844456820293893,0.000634227054425221,0.0270913089612369,0.00244006955610261,0.000348581365157516,0.00597231922887863
"2020/08/01",0.038332263317032,0.00840403083555715,0.000634227054425221,0.0270382273842268,0.00251354563375339,0.000359077947679055,0.0060457953065294
"2020/08/02",0.0396556423410045,0.00853011373651954,0.000634227054425221,0.0270382273842268,0.00229011800632945,0.000327159715189922,0.00736917433050194
"2020/08/03",0.0395280815739082,0.00849721950698861,0.000634227054425221,0.0269106666171305,0.00229011800632945,0.000327159715189922,0.00736917433050194
"2020/08/04",0.0395209836479871,0.00848362777047139,0.000634227054425221,0.0269035686912094,0.00229011800632945,0.000327159715189922,0.00736917433050194
