"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0178318562109547,0.0156880498796625,0.0199756625422469
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0178499952584959,0.00372764902415449,0.0319723414928374
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0178681829847422,0.00455196932612136,0.0311843966433629
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0178864553409712,0.00632743758209618,0.0294454730998463
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.017904848425812,0.00681763649175518,0.0289920603598688
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0179233984873089,0.00696265972119812,0.0288841372534196
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0179421419257187,0.00698140315960797,0.0289028806918295
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.017961115297044,0.00793648270443729,0.0279857478896506
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0179803553173088,0.00890827371310136,0.0270524369215163
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0179998988675837,0.00902388029880791,0.0269759174363594
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0180197829997641,0.00895843386106109,0.0270811321384671
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0180400449431104,0.00971188200388024,0.0263682078823405
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.018060722111555,0.00993887940603774,0.0261825648170723
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0180818521117845,0.0100771431610636,0.0260865610625054
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0181034727521036,0.0102554987077884,0.0259514467964188
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0181256220520898,0.0104265148878437,0.025824729216336
