"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00256294609225047,0.0017843419983171,0,0,0,0,0,0.0152019502007371,0.01341760820242,0.0169862921990542
"2020/03/23",0.0166659340220518,0.0135186522183727,0,0,0,0,0,0.0152184575074795,0.00169980528910683,0.0287371097258522
"2020/03/24",0.0190931305367513,0.0128056573219523,0,0,0,0,0,0.0152350243122494,0.00242936699029712,0.0280406816342017
"2020/03/25",0.0231298167834056,0.0111561443856442,0,0,0,0,0,0.0152516657331307,0.00409552134748656,0.0264078101187749
"2020/03/26",0.0220902493806186,0.0107176636237812,0,0,0,0,0,0.0152683969544346,0.0045507333306534,0.0259860605782157
"2020/03/27",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0152852332275111,0.00460727211896163,0.0259631943360605
"2020/03/28",0.0215056308907034,0.0106779611085495,0,0,0,0,0,0.0153021898717133,0.00462422876316385,0.0259801509802628
"2020/03/29",0.0186702788193162,0.00983181480214719,0,0,0,0,0,0.0153192822755138,0.00548746747336657,0.0251510970776609
"2020/03/30",0.0172116383389928,0.00895479337187352,0,0,0,0,0,0.0153365258977756,0.00638173252590205,0.0242913192696491
"2020/03/31",0.0172307475848209,0.00886525277337183,0,0,0,0,0,0.0153539362691789,0.00648868349580711,0.0242191890425508
"2020/04/01",0.0173629590619846,0.00894317136479402,0,0,0,0,0,0.0153715289938045,0.00642835762901047,0.0243147003585985
"2020/04/02",0.0148065986001056,0.00825326083024334,0,0,0,0,0,0.0153893197508748,0.00713605892063143,0.0236425805811181
"2020/04/03",0.0157299646823743,0.00806294957035465,0,0,0,0,0,0.0154073242966551,0.00734437472630041,0.0234702738670097
"2020/04/04",0.0155863499224314,0.00795061638188257,0,0,0,0,0,0.0154255584665155,0.00747494208463292,0.0233761748483981
"2020/04/05",0.0155675350417012,0.00780152662306201,0,0,0,0,0,0.0154440381771552,0.00764251155409316,0.0232455648002172
"2020/04/06",0.0154629445659311,0.00765831042660735,0,0,0,0,0,0.0154627794289907,0.0078044690023833,0.023121089855598
