"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0181732953531421,0.0160294890218499,0.0203171016844343
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0181755384288231,0.00405319219448164,0.0322978846631646
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0181777800474706,0.00486156638884981,0.0314939937060914
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0181800223970451,0.00662100463817,0.0297390401559201
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0181822676665868,0.00709505573253005,0.0292694796006436
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0181845180462184,0.00722377928010767,0.0291452568123292
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0181867757271493,0.00722603696103851,0.02914751449326
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0181890429016833,0.00816441030907657,0.0282136754942899
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0181913217632289,0.0091192401590214,0.0272634033674363
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0181936145063119,0.00921759593753611,0.0271696330750876
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0181959233265907,0.00913457418788774,0.0272572724652937
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0181982504208748,0.00987008748164463,0.0265264133601049
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0182005979871447,0.0100787552816274,0.0263224406926619
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0182029682245761,0.0101982592738551,0.026207677175297
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0182053633335654,0.0103573892892502,0.0260533373778806
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0182077855157588,0.0105086783515126,0.0259068926800049
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.018210236974083,0.0112054583704001,0.0252150155777659
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0182127199127797,0.011380695118121,0.0250447447074385
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0182152365374424,0.0125688897258162,0.0238615833490686
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0182177890550552,0.0128426021486377,0.0235929759614728
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0182203796740353,0.012689507516186,0.0237512518318846
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0182230106042774,0.0126697183122916,0.0237763028962631
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0182256840572011,0.0127128401714726,0.0237385279429296
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0182284022458013,0.0127875889338968,0.0236692155577059
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0182311673847005,0.0128808532471982,0.0235814815222028
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0182339816902045,0.0128584126385813,0.0236095507418278
