"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,1,"2020/03/22",0.00315197184416213,0.00464896710442798,0,0,0,0,0,0.0262682580784699,0.0216192909740419,0.0309172251828979,0.0262682580784699,0.0239431908091831,0.0285933253477567
"2",2,2,"2020/03/23",0.0300572349109075,0.0213608113037229,0,0,0,0,0,0.0274283805019977,0.0060675691982748,0.0487891918057206,0.0274283805019977,0.0254560077702767,0.0294007532337186
"3",3,3,"2020/03/24",0.0326568831567944,0.0206438632553674,0,0,0,0,0,0.0285329327267394,0.007889069471372,0.0491767959821068,0.0285329327267394,0.0268660140048646,0.0301998514486141
"4",4,4,"2020/03/25",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0295772789601767,0.0118143791991965,0.0473401787211569,0.0295772789601767,0.0281575777233155,0.0309969801970378
"5",5,5,"2020/03/26",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0305579195414936,0.0127950197805134,0.0483208193024738,0.0305579195414936,0.0293192412761185,0.0317965978068688
"6",6,6,"2020/03/27",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0314725050459016,0.0142070985243719,0.0487379115674313,0.0314725050459016,0.0303478721328685,0.0325971379589347
"7",7,7,"2020/03/28",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0323198254226924,0.0150544189011627,0.0495852319442221,0.0323198254226924,0.0312520342725018,0.033387616572883
"8",8,8,"2020/03/29",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0330997770682667,0.015834370546737,0.0503651835897964,0.0330997770682667,0.0320499548907288,0.0341495992458045
"9",9,9,"2020/03/30",0.0349503698562174,0.0159427796533335,0,0,0,0,0,0.0338133112243483,0.0178705315710148,0.0497560908776818,0.0338133112243483,0.0327625711103278,0.0348640513383687
"10",10,10,"2020/03/31",0.03500518923865,0.0157025057353567,0,0,0,0,0,0.0344623673956385,0.0187598616602818,0.0501648731309952,0.0344623673956385,0.0334075987723886,0.0355171360188885
"11",11,11,"2020/04/01",0.0354674672134452,0.0172998731564124,0,0,0,0,0,0.0350497956128264,0.017749922456414,0.0523496687692388,0.0350497956128264,0.0339976189640598,0.0361019722615931
"12",12,12,"2020/04/02",0.0340136149670136,0.0155518222532318,0,0,0,0,0,0.0355792713459645,0.0200274490927327,0.0511310935991963,0.0355792713459645,0.0345407397657391,0.0366178029261899
"13",13,13,"2020/04/03",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0360552067246259,0.0215425095696032,0.0505679038796486,0.0360552067246259,0.0350419208633327,0.0370684925859192
"14",14,14,"2020/04/04",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0364826614727631,0.0219699643177404,0.0509953586277858,0.0364826614727631,0.0355041549181338,0.0374611680273924
"15",15,15,"2020/04/05",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0368672566465803,0.0224421391707774,0.0512923741223832,0.0368672566465803,0.0359294034286205,0.0378051098645401
"16",16,16,"2020/04/06",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0372150939011601,0.0227899764253572,0.051640211376963,0.0372150939011601,0.0363194045246456,0.0381107832776747
"17",17,17,"2020/04/07",0.0329812504911824,0.0126508573379025,0,0,0,0,0,0.0375326826323325,0.02488182529443,0.050183539970235,0.0375326826323325,0.0366764677653772,0.0383888974992877
"18",18,18,"2020/04/08",0.0330566630719216,0.0123453384873123,0,0,0,0,0,0.0378268702145324,0.0254815317272201,0.0501722087018447,0.0378268702145324,0.0370042513920707,0.0386494890369942
"19",19,19,"2020/04/09",0.0390256200414638,0.0105308262109301,0,0,0,0,0,0.0381029560134282,0.0275721298024981,0.0486337822243583,0.0381029560134282,0.0373071217795405,0.0388987902473159
"20",20,20,"2020/04/10",0.0395675498294538,0.0101093350925893,0,0,0,0,0,0.0383620894964794,0.0282527544038901,0.0484714245890687,0.0383620894964794,0.0375877201381304,0.0391364588548285
"21",21,21,"2020/04/11",0.0399937166126655,0.00995436885186117,0,0,0,0,0,0.0386048585794894,0.0286504897276282,0.0485592274313506,0.0386048585794894,0.0378481935815184,0.0393615235774604
"22",22,22,"2020/04/12",0.0399146715553,0.0100189126303666,0,0,0,0,0,0.0388318969509096,0.028812984320543,0.0488508095812762,0.0388318969509096,0.0380904343537887,0.0395733595480305
"23",23,23,"2020/04/13",0.0403238796972479,0.00961381692628929,0,0,0,0,0,0.0390438808001266,0.0294300638738373,0.0486576977264159,0.0390438808001266,0.0383160530868736,0.0397717085133796
"24",24,24,"2020/04/14",0.0404303481988911,0.00946058292037123,0,0,0,0,0,0.0392415255941733,0.0297809426738021,0.0487021085145445,0.0392415255941733,0.0385263878021252,0.0399566633862214
"25",25,25,"2020/04/15",0.0405603306111854,0.00939535008863158,0,0,0,0,0,0.0394255829268258,0.0300302328381942,0.0488209330154574,0.0394255829268258,0.0387225361584477,0.0401286296952038
"26",26,26,"2020/04/16",0.0420650449605539,0.00908913939232085,0,0,0,0,0,0.0395968374623054,0.0305076980699845,0.0486859768546263,0.0395968374623054,0.0389054007099662,0.0402882742146446
"27",27,27,"2020/04/17",0.0420525106691883,0.00895633747162776,0,0,0,0,0,0.0397561039940381,0.0307997665224103,0.0487124414656659,0.0397561039940381,0.0390757403513033,0.0404364676367729
"28",28,28,"2020/04/18",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0399042246371563,0.0312023370283503,0.0486061122459623,0.0399042246371563,0.0392342239256187,0.0405742253486939
"29",29,29,"2020/04/19",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0400420661716882,0.0313401785628822,0.0487439537804942,0.0400420661716882,0.0393814835064975,0.0407026488368789
"30",30,30,"2020/04/20",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0401705175516847,0.0314686299428787,0.0488724051604907,0.0401705175516847,0.0395181651813344,0.040822869922035
"31",31,31,"2020/04/21",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.040290487593903,0.0316389894559107,0.0489419857318953,0.040290487593903,0.0396449746593114,0.0409360005284947
"32",32,32,"2020/04/22",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0404029028581228,0.0317514047201305,0.0490544009961151,0.0404029028581228,0.0397627142850091,0.0410430914312364
"33",33,33,"2020/04/23",0.0418268475401475,0.00846573927351012,0,0,0,0,0,0.0405087057297201,0.03204296645621,0.0489744450032302,0.0405087057297201,0.0398723076823863,0.041145103777054
"34",34,34,"2020/04/24",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0406088527137944,0.0322632800604296,0.0489544253671592,0.0406088527137944,0.0399748087325078,0.0412428966950811
"35",35,35,"2020/04/25",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0407043076550359,0.0323587350016711,0.0490498803084007,0.0407043076550359,0.040071388337366,0.0413372269727058
"36",36,36,"2020/04/26",0.0419190761301299,0.00828827801439573,0,0,0,0,0,0.0407957871491374,0.0325075091347417,0.0490840651635331,0.0407957871491374,0.0401630728581952,0.0414285014400796
"37",37,37,"2020/04/27",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0408836453027082,0.0327749784632399,0.0489923121421765,0.0408836453027082,0.040250536715688,0.0415167538897285
"38",38,38,"2020/04/28",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0409682119823971,0.0328595451429288,0.0490768788218654,0.0409682119823971,0.0403343538987291,0.0416020700660651
"39",39,39,"2020/04/29",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0410498208317669,0.0329411539922986,0.0491584876712352,0.0410498208317669,0.0404150328544561,0.0416846088090776
"40",40,40,"2020/04/30",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0411288090092258,0.0330201421697575,0.0492374758486941,0.0411288090092258,0.0404930286153284,0.0417645894031232
"41",41,41,"2020/05/01",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412055169530985,0.0331917680527544,0.0492192658534426,0.0412055169530985,0.0405687541887498,0.0418422797174472
"42",42,42,"2020/05/02",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412802881744334,0.0332665392740892,0.0492940370747775,0.0412802881744334,0.0406425907003502,0.0419179856485166
"43",43,43,"2020/05/03",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0413534690780933,0.0333397201777492,0.0493672179784374,0.0413534690780933,0.0407148960199365,0.0419920421362501
