"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164536965461673,0.0144564956021149,0.0184508974902198
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0164544889237583,0.00274011058120669,0.0301688672663099
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164552811462363,0.00348393298723369,0.0294266293052389
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016456074025524,0.00516855946632973,0.0277435885847183
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164568683737008,0.00561837340813104,0.0272953633392706
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016457665003003,0.00566441331629564,0.0272509166897104
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016458464725825,0.00566521303911757,0.0272517164125324
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164592683547202,0.006536572063248,0.0263819646461925
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164600767024036,0.00743589883462197,0.0254842545701852
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164608905817528,0.00752758378603191,0.0253941973774737
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164617108058115,0.00743945784577969,0.0254839637658433
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164625381877918,0.00814621958587754,0.0247788567897061
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.016463373541078,0.0083464357566266,0.0245803113255293
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164642176792297,0.00846098304058971,0.0244674523178696
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164650714159867,0.0086141967498871,0.0243159460820864
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164659355652732,0.0087599592351935,0.0241719118953529
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164668111352782,0.00943902356993614,0.0234945987006203
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164677001555155,0.00960912445379079,0.0233262758572403
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164686049905899,0.00880917606153098,0.0241280339196488
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164695280058606,0.00917352624078542,0.0237655297709358
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164704715672721,0.00912736528121417,0.02381357785333
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164714380413814,0.00914463288150101,0.0237982432012619
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164724297953899,0.00921531733206032,0.0237295422587194
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164734491971771,0.00929298486038461,0.0236539135339697
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164744986153396,0.0093686642149166,0.0235803330157626
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0164755804192316,0.00938828634917436,0.0235628744892889
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164766969790105,0.00946952239822341,0.0234838715597975
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0164778506656844,0.00966241374258806,0.0232932875887807
