"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163319580491673,0.0143347571051149,0.0183291589932198
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.016334133931773,0.00261975558922144,0.0300485122743246
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163363106310451,0.00336496247204251,0.0293076587900477
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163384899307944,0.00505097537160006,0.0276260044899887
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163406736157841,0.00550217865021431,0.0271791685813539
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163428634717339,0.00554961178502652,0.0271361151584413
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163450612853254,0.00555180959861802,0.0271383129720328
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.01634726884421,0.00642457255273772,0.0262699651356822
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163494879370183,0.00732531006923672,0.0253736658047999
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163517203533724,0.00741841355765144,0.0252850271490933
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163539678838985,0.00733171492386674,0.0253762208439304
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163562323202436,0.00803991371832928,0.0246725509221579
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163585154550918,0.00824157767064042,0.0244754532395431
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163608190821847,0.00835758444354471,0.0243640537208247
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163631449963424,0.0085122703302428,0.0242140196624421
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163654949934872,0.00865951866340751,0.0240714713235669
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0163678709417851,0.00934008337644304,0.0233956585071272
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163702763465204,0.00951170064479567,0.0232288520482452
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163727163513439,0.00871328742228496,0.0240321452804028
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163751961743123,0.00907919440923712,0.0236711979393875
