"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00315197184416213,0.00464896710442798,0,0,0,0,0,0.0262682580784699,0.0216192909740419,0.0309172251828979
"2",2,"2020/03/23",0.0300572349109075,0.0213608113037229,0,0,0,0,0,0.0274283805019977,0.00606756919827476,0.0487891918057206
"3",3,"2020/03/24",0.0326568831567944,0.0206438632553674,0,0,0,0,0,0.0285329327267394,0.00788906947137196,0.0491767959821068
"4",4,"2020/03/25",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0295772789601767,0.0118143791991965,0.0473401787211569
"5",5,"2020/03/26",0.0369536661704721,0.0177628997609802,0,0,0,0,0,0.0305579195414936,0.0127950197805134,0.0483208193024738
"6",6,"2020/03/27",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0314725050459016,0.0142070985243719,0.0487379115674313
"7",7,"2020/03/28",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0323198254226924,0.0150544189011627,0.0495852319442221
"8",8,"2020/03/29",0.0370622644370653,0.0172654065215297,0,0,0,0,0,0.0330997770682667,0.015834370546737,0.0503651835897964
"9",9,"2020/03/30",0.0349503698562174,0.0159427796533335,0,0,0,0,0,0.0338133112243483,0.0178705315710148,0.0497560908776818
"10",10,"2020/03/31",0.03500518923865,0.0157025057353567,0,0,0,0,0,0.0344623673956385,0.0187598616602818,0.0501648731309952
"11",11,"2020/04/01",0.0354674672134452,0.0172998731564124,0,0,0,0,0,0.0350497956128264,0.017749922456414,0.0523496687692388
"12",12,"2020/04/02",0.0340136149670136,0.0155518222532318,0,0,0,0,0,0.0355792713459645,0.0200274490927327,0.0511310935991963
"13",13,"2020/04/03",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0360552067246259,0.0215425095696032,0.0505679038796486
"14",14,"2020/04/04",0.0326680946819465,0.0145126971550227,0,0,0,0,0,0.0364826614727631,0.0219699643177404,0.0509953586277858
"15",15,"2020/04/05",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0368672566465803,0.0224421391707774,0.0512923741223832
"16",16,"2020/04/06",0.0330496540494196,0.0144251174758029,0,0,0,0,0,0.0372150939011601,0.0227899764253572,0.051640211376963
"17",17,"2020/04/07",0.0329812504911824,0.0126508573379025,0,0,0,0,0,0.0375326826323325,0.02488182529443,0.050183539970235
"18",18,"2020/04/08",0.0330566630719216,0.0123453384873123,0,0,0,0,0,0.0378268702145324,0.0254815317272201,0.0501722087018447
"19",19,"2020/04/09",0.0390256200414638,0.0105308262109301,0,0,0,0,0,0.0381029560134282,0.0275721298024981,0.0486337822243583
"20",20,"2020/04/10",0.0395675498294538,0.0101093350925893,0,0,0,0,0,0.0383620894964794,0.0282527544038901,0.0484714245890687
"21",21,"2020/04/11",0.0399937166126655,0.00995436885186117,0,0,0,0,0,0.0386048585794894,0.0286504897276283,0.0485592274313506
"22",22,"2020/04/12",0.0399146715553,0.0100189126303666,0,0,0,0,0,0.0388318969509096,0.028812984320543,0.0488508095812762
"23",23,"2020/04/13",0.0403238796972479,0.00961381692628929,0,0,0,0,0,0.0390438808001266,0.0294300638738373,0.0486576977264159
"24",24,"2020/04/14",0.0404303481988911,0.00946058292037123,0,0,0,0,0,0.0392415255941733,0.0297809426738021,0.0487021085145445
"25",25,"2020/04/15",0.0405603306111854,0.00939535008863158,0,0,0,0,0,0.0394255829268258,0.0300302328381942,0.0488209330154573
"26",26,"2020/04/16",0.0420650449605539,0.00908913939232085,0,0,0,0,0,0.0395968374623054,0.0305076980699846,0.0486859768546263
"27",27,"2020/04/17",0.0420525106691883,0.00895633747162776,0,0,0,0,0,0.0397561039940381,0.0307997665224104,0.0487124414656659
"28",28,"2020/04/18",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0399042246371563,0.0312023370283502,0.0486061122459623
"29",29,"2020/04/19",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0400420661716882,0.0313401785628822,0.0487439537804942
"30",30,"2020/04/20",0.0419064337829184,0.00870188760880604,0,0,0,0,0,0.0401705175516847,0.0314686299428786,0.0488724051604907
"31",31,"2020/04/21",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.040290487593903,0.0316389894559107,0.0489419857318953
"32",32,"2020/04/22",0.041998228668941,0.0086514981379923,0,0,0,0,0,0.0404029028581228,0.0317514047201305,0.0490544009961151
"33",33,"2020/04/23",0.0418268475401475,0.00846573927351012,0,0,0,0,0,0.0405087057297201,0.03204296645621,0.0489744450032303
"34",34,"2020/04/24",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0406088527137944,0.0322632800604296,0.0489544253671592
"35",35,"2020/04/25",0.0418562547121051,0.00834557265336479,0,0,0,0,0,0.0407043076550359,0.0323587350016711,0.0490498803084007
"36",36,"2020/04/26",0.0419190761301299,0.00828827801439573,0,0,0,0,0,0.0407957871491374,0.0325075091347417,0.0490840651635331
"37",37,"2020/04/27",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0408836453027082,0.03277497846324,0.0489923121421765
"38",38,"2020/04/28",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0409682119823971,0.0328595451429289,0.0490768788218654
"39",39,"2020/04/29",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0410498208317669,0.0329411539922986,0.0491584876712351
"40",40,"2020/04/30",0.0419569936907967,0.00810866683946826,0,0,0,0,0,0.0411288090092258,0.0330201421697576,0.0492374758486941
"41",41,"2020/05/01",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412055169530985,0.0331917680527543,0.0492192658534426
"42",42,"2020/05/02",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0412802881744334,0.0332665392740893,0.0492940370747776
"43",43,"2020/05/03",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0413534690780933,0.0333397201777491,0.0493672179784374
"44",44,"2020/05/04",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.041425408812627,0.0334116599122828,0.0494391577129711
"45",45,"2020/05/05",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0414964591493836,0.0334827102490394,0.0495102080497277
"46",46,"2020/05/06",0.0419328150355894,0.00801374890034415,0,0,0,0,0,0.0415669743912977,0.0335532254909536,0.0495807232916419
"47",47,"2020/05/07",0.0419653810371516,0.00796101478954613,0,6.51727615742779e-05,0,0,0,0.0416373113117474,0.0336762965222013,0.0495983261012936
"48",48,"2020/05/08",0.041948426809461,0.00791786132447563,0,0.00040425731538562,0,0,0,0.0417078291238705,0.0337899677993949,0.0496256904483461
"49",49,"2020/05/09",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0417788894807116,0.0339552799060981,0.049602499055325
"50",50,"2020/05/10",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0418508565065709,0.0340272469319575,0.0496744660811844
"51",51,"2020/05/11",0.0419681042652689,0.00782360957461345,0,0.000510859454616774,0,0,0,0.0419240968599273,0.0341004872853139,0.0497477064345408
