"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0170795507078865,0.0149357443765943,0.0192233570391787
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0171172283314745,0.00299488209713302,0.031239574565816
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0171549846411668,0.00383877098254599,0.0304711982997876
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0171928228474706,0.00563380508859549,0.0287518406063457
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.017230746188136,0.00614353425407919,0.0283179581221928
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172687579283051,0.00630801916219433,0.0282294966944159
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173068613606679,0.00634612259455709,0.0282676001267787
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173450598056235,0.00732042721301682,0.0273696923982302
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0173833566114487,0.00831127500724124,0.0264554382156561
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174217551544719,0.00844573658569615,0.0263977737232477
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174602588392545,0.00839890970055146,0.0265216079779575
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0174988710987779,0.0091707081595478,0.0258270340380081
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175375953946382,0.00941575268912096,0.0256594381001555
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0175764352172466,0.00957172626652566,0.0255811441679675
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0176153940860374,0.00976742004172217,0.0254633681303526
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176544755496827,0.0099553683854365,0.0253535827139288
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.017693683186314,0.0106889045826311,0.0246984617899969
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177330223669677,0.0109009975723089,0.0245650471616265
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177725127760095,0.0121261659643833,0.0234188595876357
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0178121811863813,0.0124369942799637,0.0231873680927988
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178520546531495,0.0123211824953003,0.0233829268109988
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0178921604715939,0.0123388681796081,0.0234454527635796
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179325261804711,0.0124196822947426,0.0234453700661996
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179731795657003,0.0125323662537957,0.0234139928776049
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180141486644753,0.012663834526973,0.0233644628019776
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180554617698109,0.0126798927181876,0.0234310308214341
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0180971474355302,0.0127811429916066,0.0234131518794538
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181392344817003,0.0130353361734028,0.0232431327899979
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181817520005229,0.0131110907461044,0.0232524132549414
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182247293626881,0.0131687058682401,0.0232807528571361
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182681962241991,0.0132234341934153,0.023312958254983
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183121825336758,0.0116781981802183,0.0249461668871332
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183567185401452,0.0118660171522839,0.0248474199280065
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184018362812668,0.0119557119846683,0.0248479605778653
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184475959378498,0.0120361891838839,0.0248590026918158
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184940830743752,0.0120919118779031,0.0248962542708472
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.018541385014627,0.0122013823165436,0.0248813877127105
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185895900226065,0.012275889806052,0.0249032902391611
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186387873419647,0.0123250871254102,0.0249524875585193
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186890672396937,0.0123753670231391,0.0250027674562482
