"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0149099808664376,0.0127661745351454,0.0170537871977298
"2020/03/23",0.0114773144387747,0.0107690619716564,0,0,0,0,0,0.0149597009363338,0.00419063896467741,0.0257287629079902
"2020/03/24",0.0138767669831718,0.0101240793520309,0,0,0,0,0,0.0150096719085084,0.00488559255647748,0.0251337512605393
"2020/03/25",0.0179022330814758,0.00807276497842092,0,0,0,0,0,0.0150599397800392,0.00698717480161824,0.0231327047584601
"2020/03/26",0.0168626656786888,0.00758185636158611,0,0,0,0,0,0.0151105511556338,0.00752869479404772,0.0226924075172199
"2020/03/27",0.016971263945282,0.00749339164410086,0,0,0,0,0,0.0151615532572539,0.00766816161315304,0.0226549449013548
"2020/03/28",0.016971263945282,0.00749339164410086,0,0,0,0,0,0.0152129939351985,0.00771960229109768,0.0227063855792994
"2020/03/29",0.0154360258896373,0.00798539070264081,0,0,0,0,0,0.0152649216806814,0.00727953097804059,0.0232503123833222
"2020/03/30",0.0158639437018533,0.00816828644607488,0,0,0,0,0,0.0153173856399351,0.00714909919386026,0.02348567208601
"2020/03/31",0.0158872088666535,0.00808991858151176,0,0,0,0,0,0.015370435629879,0.00728051704836726,0.0234603542113908
"2020/04/01",0.0161616927698936,0.00841671158579613,0,0,0,0,0,0.0154241221553871,0.00700741056959094,0.0238408337411832
"2020/04/02",0.0138979175754408,0.00790940891100048,0,0,0,0,0,0.015478496428194,0.00756908751719356,0.0233879053391945
"2020/04/03",0.0150019913909153,0.00778154163252166,0,0,0,0,0,0.0155336103874806,0.00775206875495897,0.0233151520200023
"2020/04/04",0.0149341709895175,0.00768964040595492,0,0,0,0,0,0.0155895167221778,0.00789987631622292,0.0232791571281328
"2020/04/05",0.0150442935589014,0.00762687811738751,0,0,0,0,0,0.0156462688950353,0.00801939077764784,0.0232731470124229
"2020/04/06",0.014990201956568,0.00749473718176045,0,0,0,0,0,0.0157039211684987,0.00820918398673826,0.0231986583502592
"2020/04/07",0.015226672419603,0.00686051393024892,0,0,0,0,0,0.0157625286324431,0.00890201470219421,0.022623042562692
"2020/04/08",0.015222128910116,0.00669637181524766,0,0,0,0,0,0.0158221472338141,0.00912577541856644,0.0225185190490618
"2020/04/09",0.0222134216982729,0.00553403514917109,0,0,0,0,0,0.0158828338082277,0.0103487986590566,0.0214168689573987
"2020/04/10",0.0229692492298229,0.00528510537714075,0,0,0,0,0,0.0159446461135851,0.0106595407364443,0.0212297514907258
"2020/04/11",0.0212066525046951,0.00545088812409303,0,0,0,0,0,0.0160076428657613,0.0105567547416682,0.0214585309898543
"2020/04/12",0.0215424953645646,0.00547804737259212,0,0,0,0,0,0.0160718837764275,0.0105938364038353,0.0215499311490196
"2020/04/13",0.021787147351799,0.00543966790679479,0,0,0,0,0,0.0161374295930738,0.010697761686279,0.0215770974998686
"2020/04/14",0.0215245110194813,0.00536742747169665,0,0,0,0,0,0.0162043421412997,0.0108369146696031,0.0215717696129964
"2020/04/15",0.022289407522598,0.00527558175810597,0,0,0,0,0,0.0162726843694452,0.0109971026113392,0.0215482661275511
"2020/04/16",0.023391255466911,0.0053041172350269,0,0,0,0,0,0.0163425203956379,0.011038403160611,0.0216466376306648
"2020/04/17",0.0229693951653853,0.0052452123715331,0,0,0,0,0,0.0164139155573386,0.0111687031858055,0.0216591279288717
"2020/04/18",0.0232365206778963,0.00503158154597709,0,0,0,0,0,0.0164869364634685,0.0114553549174914,0.0215185180094456
"2020/04/19",0.02317886961608,0.00499984248703894,0,0,0,0,0,0.0165616510492101,0.0115618085621711,0.021561493536249
"2020/04/20",0.0231540155052055,0.00498622586854492,0,0,0,0,0,0.0166381286335753,0.0116519027650304,0.0216243545021202
"2020/04/21",0.0231866802462939,0.00497642781800052,0,0,0,0,0,0.0167164399798433,0.0117400121618428,0.0216928677978438
"2020/04/22",0.017378208714683,0.00658886022741546,0,0,0,0,0,0.0167966573589731,0.0102077971315576,0.0233855175863886
"2020/04/23",0.0172251202742419,0.00644873124804986,0,0,0,0,0,0.0168788546161049,0.010430123368055,0.0233275858641547
"2020/04/24",0.0172598169950371,0.0064047445946384,0,0,0,0,0,0.016963107240268,0.0105583626456296,0.0233678518349064
"2020/04/25",0.017243713900666,0.00637001053698573,0,0,0,0,0,0.0170494924374229,0.0106794819004372,0.0234195029744086
"2020/04/26",0.0172929576388048,0.00636085353152421,0,0,0,0,0,0.0171380892069698,0.0107772356754456,0.023498942738494
"2020/04/27",0.0175013084042403,0.00629836604919297,0,0,0,0,0,0.0172289784218645,0.0109306123726715,0.0235273444710575
"2020/04/28",0.0173373662693186,0.00627195436970213,0,0,0,0,0,0.0173222429124921,0.01105028854279,0.0235941972821943
"2020/04/29",0.0173373662693186,0.00627195436970213,0,0,0,0,0,0.0174179675544549,0.0111460131847528,0.023689921924157
"2020/04/30",0.0173373662693186,0.00627195436970213,0,0,0,0,0,0.0175162393604415,0.0112442849907394,0.0237881937301437
"2020/05/01",0.0173240149247179,0.00624720347954893,0,0,0,0,0,0.0176171475763554,0.0113699440968065,0.0238643510559043
"2020/05/02",0.0173240149247179,0.00624720347954893,0,0,0,0,0,0.0177207837818868,0.0114735803023379,0.0239679872614357
"2020/05/03",0.0173240149247179,0.00624720347954893,0,0,0,0,0,0.0178272419957281,0.0115800385161791,0.024074445475277
"2020/05/04",0.0173240149247179,0.00624720347954893,0,0,0,0,0,0.0179366187856395,0.0116894153060906,0.0241838222651885
"2020/05/05",0.0173131180487951,0.00623294846882312,0,0,0,0,0,0.018049013383588,0.0118160649147648,0.0242819618524111
"2020/05/06",0.0173024043136441,0.00621880253136506,0,0,0,0,0,0.0181645278061904,0.0119457252748254,0.0243833303375555
"2020/05/07",0.0173301253063109,0.00620845183351734,0,3.98196255818763e-05,0,0,0,0.0182832669807116,0.0120748151471942,0.0244917188142289
"2020/05/08",0.0172128323919351,0.00621958672841011,0,0.000221190433434455,0,0,0,0.018405338876875,0.0121857521484649,0.0246249256052852
"2020/05/09",0.0174692377267032,0.00684928178190563,0,0.000495401694228095,0,0,0,0.0185308546447663,0.0116815728628607,0.0253801364266719
"2020/05/10",0.017456742853387,0.00682791470778038,0,0.000493148520351401,0,0,0,0.0186599287591192,0.0118320140513389,0.0254878434668996
"2020/05/11",0.017456742853387,0.00682791470778038,0,0.000493148520351401,0,0,0,0.0187926791702958,0.0119647644625155,0.0256205938780762
"2020/05/12",0.0173083628218499,0.00679299414749272,0,0.000490932073025265,0,0,0,0.0189292274622874,0.0121362333147946,0.0257222216097801
"2020/05/13",0.0172962703400281,0.00677223181419302,0,0.000488751461549187,0,0,0,0.0190696990180827,0.0122974672038897,0.0258419308322757
"2020/05/14",0.0171617778012779,0.00665289206006891,0,0.000480878932279432,0,0,0,0.0192142231927715,0.0125613311327026,0.0258671152528404
"2020/05/15",0.0171589585163007,0.00663341232470423,0,0.000480370536627817,0,0,0,0.0193629334947699,0.0127295211700656,0.0259963458194741
"2020/05/16",0.0171477909057231,0.00661422499018401,0,0.000478356705212173,0,0,0,0.0195159677755796,0.0129017427853956,0.0261301927657636
"2020/05/17",0.0171477909057231,0.00661422499018401,0,0.000478356705212173,0,0,0,0.019673466038642,0.013059241048458,0.026287691028826
"2020/05/18",0.0171461307149538,0.00659516994516602,0,0.00047805732654887,0,0,0,0.0198354998811081,0.0132403299359421,0.0264306698262741
"2020/05/19",0.0171461307149538,0.00659516994516602,0,0.00047805732654887,0,0,0,0.0200020581315082,0.0134068881863421,0.0265972280766742
"2020/05/20",0.0171461307149538,0.0064956852850828,0,0.00047805732654887,0,0,0,0.0201731243869415,0.0136774391018587,0.0266688096720243
"2020/05/21",0.0171351607982808,0.00646553059805757,0,0.000476079144853726,0,0,0,0.0203486814826989,0.0138831508846414,0.0268142120807565
"2020/05/22",0.0171351607982808,0.00646553059805757,0,0.000476079144853726,0,0,0,0.0205287113304811,0.0140631807324235,0.0269942419285386
"2020/05/23",0.017124358553242,0.00644769044344648,0,0.00047413119902706,0,0,0,0.0207131947554782,0.0142655043120318,0.0271608851989247
"2020/05/24",0.017124358553242,0.00644769044344648,0,0.00047413119902706,0,0,0,0.0209021113322399,0.0144544208887934,0.0273498017756864
"2020/05/25",0.0171067599595641,0.00641997881613011,0,0.000472212801108269,0,0,0,0.0210954392192771,0.014675460403147,0.0275154180354072
"2020/05/26",0.0175017130145861,0.0064704865943549,0,0.00106287670343926,0,0,0,0.0212931549923595,0.0148226683980046,0.0277636415867144
"2020/05/27",0.0175017130145861,0.0064704865943549,0,0.00106287670343926,0,0,0,0.021495233476484,0.0150247468821291,0.0279657200708389
"2020/05/28",0.0175017130145861,0.0064704865943549,0,0.00106287670343926,0,0,0,0.0217016475765122,0.0152311609821573,0.0281721341708671
"2020/05/29",0.0174913913493058,0.00645327092098351,0,0.00106101541953627,0,0,0,0.0219123681064879,0.0154590971855044,0.0283656390274714
"2020/05/30",0.0174913913493058,0.00645327092098351,0,0.00106101541953627,0,0,0,0.0221273636176683,0.0156740926966847,0.0285806345386518
"2020/05/31",0.0174913913493058,0.00645327092098351,0,0.00106101541953627,0,0,0,0.0223466002253168,0.0158933293043333,0.0287998711463003
"2020/06/01",0.0174913913493058,0.00645327092098351,0,0.00106101541953627,0,0,0,0.0225700414343293,0.0161167705133458,0.0290233123553128
"2020/06/02",0.0175090753277401,0.00637643116852035,0,0.00152625052356689,0,0,0,0.0227976479637794,0.0164212167952591,0.0291740791322998
"2020/06/03",0.0179362892482263,0.00638397755682993,0,0.00195346444405311,0,0,0,0.0230293775704944,0.0166454000136644,0.0294133551273243
"2020/06/04",0.0179362892482263,0.00638397755682993,0,0.00195346444405311,0,0,0,0.0232651848717872,0.0168812073149573,0.0296491624286171
