"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0170517685579418,0.0149079622266497,0.019195574889234
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0170901137826756,0.00296776754833412,0.0312124600170171
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0171285413768272,0.00381232771820638,0.030444755035448
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0171670547671106,0.00560803700823545,0.0287260725259857
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0172056574098695,0.00611844547581266,0.0282928693439263
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172443527912448,0.00628361402513401,0.0282050915573556
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172831444273487,0.00632240566123791,0.0282438831934595
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.017322035864446,0.00729740327183926,0.0273466684570527
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0173610306791426,0.00828894907493515,0.0264331122833501
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174001324785817,0.0084241139098059,0.0263761510473574
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174393449006465,0.00837799576194354,0.0265006940393495
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0174786716141717,0.00915050867494153,0.0258068345534018
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.017518116319161,0.00939627361364373,0.0256399590246782
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.017557682747014,0.00955297379629304,0.0255623916977349
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0175973746607597,0.00974940061644449,0.0254453487050749
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176371958552986,0.0099380886910524,0.0253363030195447
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0176771501576524,0.0106723715539695,0.0246819287613353
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177172422359423,0.0108852174412835,0.0245492670306011
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177574893742671,0.0121111425626409,0.0234038361858933
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0177979189492886,0.012422732042871,0.0231731058557061
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178385588549334,0.0123076866970842,0.0233694310127827
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0178794372376686,0.0123261449456828,0.0234327295296544
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179205824999565,0.012407738614228,0.023433426385685
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179620233041583,0.0125212099922537,0.0234028366160628
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180037885768918,0.0126534744393895,0.0233541027143941
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180459075138522,0.0126703384622289,0.0234214765654754
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0180884095851014,0.0127724051411779,0.023404414029025
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181313245408364,0.0130274262325389,0.023235222849134
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181746824176415,0.013104021163223,0.02324534367206
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182185135452349,0.0131624900507869,0.0232745370396829
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.018262848553718,0.0132180865229342,0.0233076105845018
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183077183813341,0.0116737340278766,0.0249417027347916
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183531542827488,0.0118624528948875,0.02484385567061
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0183991878935143,0.0119530635969158,0.0248453121901127
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184458662843063,0.0120344595303403,0.0248572730382722
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184932725758075,0.0120911013793354,0.0248954437722796
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185414958863428,0.0122014931882594,0.0248814985844262
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185906263090078,0.0122769260924532,0.0249043265255623
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186407549520638,0.0123270547355092,0.0249544551686183
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186919739837692,0.0123782737672146,0.0250056742003237
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187443766817414,0.0124555096961439,0.0250332436673389
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187980574869501,0.0125091905013526,0.0250869244725475
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188531120624496,0.0125642450768521,0.025141979048047
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189096373569653,0.0126207703713678,0.0251985043425627
