"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.016478187694612,0.0144809867505596,0.0184753886386645
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0164789441172475,0.00276456577469591,0.0301933224597991
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.016479700271403,0.00350835211240043,0.0294510484304056
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016480456972556,0.00519294241336166,0.0277679715317503
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164812150363333,0.00564272007076353,0.0273197100019031
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164819752785126,0.00568872359180521,0.02727522696522
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164827385150224,0.00568948682831496,0.0272759902017298
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164835055619436,0.00656080927047138,0.0264062018534159
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164842772355115,0.0074600993677299,0.0255084551032931
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164850543521174,0.00755174755639651,0.0254183611478384
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164858377283115,0.00746358476827969,0.0255080906883433
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164866281808054,0.00817030957889108,0.0248029467827197
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164874265264757,0.00837048874202432,0.024604364310927
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164882335823676,0.00848499894372767,0.0244914682210076
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164890501656992,0.00863817549959958,0.0243399248317989
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164898770938896,0.00878390076380989,0.0241958534239693
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164907154763335,0.00946292791099145,0.0235185030416756
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.016491567441424,0.00963299173969921,0.0233501431431487
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164924353402206,0.00883300641116165,0.0241518642692795
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164933215243193,0.00919731975924414,0.0237893232893945
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164942283458772,0.00915112205981927,0.0238373346319351
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164951581576395,0.0091683529977591,0.02382196331752
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164961133129714,0.00923900084964182,0.0237532257763009
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164970961658919,0.00931663182909933,0.0236775605026844
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164981090711121,0.00939227467068906,0.023603943471535
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.016499154384076,0.00941186031401876,0.0235864484541333
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0165002344610055,0.00949305988021845,0.0235074090417926
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0165013516589477,0.00968591473585139,0.023316788582044
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0165025083358266,0.00973194375041119,0.023273072921242
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0165037068504976,0.00975058740929555,0.0232568262916997
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.016504949564127,0.00977339655354668,0.0232365025747074
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0165062411173687,0.0105136807969221,0.0224988014378154
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.016507593106233,0.0106442251505283,0.0223709610619378
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0165090184529337,0.0106856711256024,0.0223323657802651
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0165105300850156,0.0107194286623938,0.0223016315076375
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0165121409359791,0.010728350320817,0.0222959315511411
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165138639460057,0.0107923321160024,0.0222353957760091
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165157120627862,0.0108201428641927,0.0222112812613798
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165176982424487,0.010835360257439,0.0222000362274583
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165198354505893,0.0108374974655797,0.022202173435599
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165221366634052,0.0108613632337344,0.022182910093076
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165246148689282,0.0108638414392574,0.022185388298599
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016527283068362,0.0108665096386913,0.0221880564980328
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165301542775215,0.0108693808478507,0.0221909277071923
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165332415283744,0.0108857657172399,0.0221807173395088
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165365581450258,0.010902271345561,0.0221708449444906
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0165402751699509,0.0109146494891965,0.0221659008507054
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165449855487633,0.0109936382575028,0.0220963328400237
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.016551352785706,0.0110187095405626,0.0220839960308493
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165600417964974,0.0110400309591789,0.0220800526338158
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165717197063857,0.0110517088690672,0.0220917305437041
