"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0170448696610187,0.0149010633297266,0.0191886759923109
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0170833802680404,0.00296103403369885,0.0312057265023819
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.017121974168056,0.00380576050943519,0.0304381878266768
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0171606548416966,0.00560163708282148,0.0287196726005717
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0171994257998281,0.00611221386577133,0.0282866377338849
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172382905837236,0.00627755181761282,0.0281990293498344
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.017277252765242,0.0063165139991312,0.0282379915313528
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173163159470147,0.00729168335440801,0.0273409485396214
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0173554837626396,0.00828340215843213,0.026427565366847
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.017394759876882,0.00841874130810624,0.0263707784456578
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174341479858842,0.00837279884718124,0.0264954971245872
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.017473651817382,0.00914548887815191,0.0258018147566122
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175132751309294,0.00939143242541215,0.0256351178364467
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0175530217181312,0.00954831276741023,0.0255577306688521
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0175928954028837,0.00974492135856854,0.0254408694471989
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176329000416241,0.00993379287737797,0.0253320072058703
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.017673039523587,0.0106682609199041,0.0246778181272699
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177133184110384,0.0108812936163797,0.0245453432056972
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177537533292374,0.0121074065176112,0.0234001001408636
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.017794371755944,0.0124191848495265,0.0231695586623616
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178352017909971,0.0123043296331478,0.0233660739488464
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0178762717898597,0.012322979497874,0.0234295640818455
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.017917610367122,0.0124047664813935,0.0234304542528505
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179592464004587,0.0125184330885542,0.0234000597123633
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180012090350483,0.012650894897546,0.0233515231725506
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180435276884617,0.0126679586368385,0.0234190967400849
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0180862320560276,0.0127702276121041,0.0234022364999512
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181293521166831,0.0130254538083855,0.0232332504249806
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181729181393165,0.013102256884898,0.023243579393735
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182169606896126,0.0131609371951646,0.0232729841840606
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182615106374065,0.0132167486066227,0.0233062726681903
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183065991645577,0.0116726148111002,0.0249405835180152
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183522577733518,0.0118615563854905,0.024842959161213
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0183985183024224,0.0119523940058239,0.0248446425990209
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184454249969791,0.0120340182430131,0.0248568317509451
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.018493059496729,0.012090888300257,0.0248952306932011
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185415113528764,0.012201508654793,0.0248815140509598
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185908710999087,0.0122771708833542,0.0249045713164633
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186412302962162,0.0123275300796617,0.0249549305127708
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186926815691902,0.0123789813526356,0.0250063817857447
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187453186648973,0.0124564516792998,0.0250341856504947
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.018799236502431,0.0125103695168335,0.0250881034880284
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188545312330494,0.012565664247452,0.0251433982186469
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189113003042159,0.0126224333186185,0.0252001672898134
"45",45,"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189696425286672,0.0126955548693737,0.0252437301879607
"46",46,"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0190296581586432,0.0127702305290058,0.0252890857882806
"47",47,"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190914489654218,0.0128424298802122,0.0253404680506314
"48",48,"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0191551183243132,0.0128954125619587,0.0254148240866677
"49",49,"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.019220771305279,0.0129834296124379,0.0254581129981201
"50",50,"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192885147693541,0.0130653621498187,0.0255116673888896
"51",51,"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193584621321481,0.0131353095126126,0.0255816147516835
"52",52,"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0194307897150249,0.0132343378339942,0.0256272415960557
"53",53,"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0195057196756098,0.0133231605537747,0.025688278797445
"54",54,"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195834790721058,0.0134930214275515,0.02567393671666
"55",55,"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0196642992917794,0.013586994094539,0.0257416044890198
"56",56,"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0197484163733389,0.0136842257912469,0.0258126069554308
"57",57,"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0198360713576978,0.0137718807756059,0.0259002619397898
"58",58,"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199275106682867,0.0138762728220026,0.0259787485145708
"59",59,"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0200229865221874,0.0139717486759032,0.0260742243684715
"60",60,"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0201227573734918,0.0141627876423901,0.0260827271045935
"61",61,"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0202270883904222,0.0142905641086256,0.0261636126722189
"62",62,"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0203362519678987,0.014399727686102,0.0262727762496953
"63",63,"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0204505282774009,0.0145262423453494,0.0263748142094523
"64",64,"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0205702058561485,0.0146459199240971,0.0264944917882
"65",65,"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0206955822378138,0.0147924016953774,0.0265987627802502
"66",66,"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0208269646271878,0.0148601459747203,0.0267937832796553
"67",67,"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0209646703181905,0.0149978516657229,0.026931488970658
"68",68,"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0211089451255252,0.0151421264730577,0.0270757637779928
"69",69,"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.021259849038618,0.0153050373258145,0.0272146607514215
"70",70,"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0214174182150088,0.0154626065022053,0.0273722299278123
"71",71,"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0215816923261088,0.0156268806133053,0.0275365040389123
"72",72,"2020/06/01",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0217527144523093,0.0157979027395058,0.0277075261651128
"73",73,"2020/06/02",0.017703928177987,0.00589044317008773,0,0.00130367322391333,0,0,0,0.0219305309799166,0.0160400878098288,0.0278209741500043
"74",74,"2020/06/03",0.0181311420984733,0.00590040935970503,0,0.00173088714439955,0,0,0,0.0221151914995514,0.0162147821398464,0.0280156008592564
