"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0176481073223182,0.0155043009910261,0.0197919136536104
"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0176736921956187,0.00355134596127719,0.0317960384299601
"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0176993375652061,0.00438312390658528,0.0310155512238269
"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0177250668851023,0.00616604912622725,0.0292840846439774
"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0177509037454549,0.00666369181139813,0.0288381156795117
"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0177768718738021,0.00681613310769138,0.0287376106399129
"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0178029951366534,0.00684225637054268,0.0287637339027642
"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0178292975413893,0.00780466494878261,0.027853930133996
"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.017855803238483,0.00878372163427556,0.0269278848426905
"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0178825365240485,0.0089065179552727,0.0268585550928242
"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0179095218427167,0.00884817270401373,0.0269708709814197
"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0179367837908457,0.00960862085161554,0.0262649467300758
"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0179643471200657,0.00984250441454845,0.026086189825583
"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0179922367411657,0.0099875277904448,0.0259969456918867
"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0180204777283233,0.0101725036840081,0.0258684517726385
"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0180490953236831,0.0103499881594369,0.0257482024879293
"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0180781149422875,0.0110733363386046,0.0250828935459704
"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0181075621773646,0.0112755373827059,0.0249395869720234
"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0181374628059773,0.0124911159943511,0.0237838096176035
"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.018167842795039,0.0127926558886215,0.0235430297014566
"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0181987283077013,0.012667856149852,0.0237296004655505
"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.018230145710117,0.0126768534181313,0.0237834380021028
"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0182621215785876,0.0127492776928591,0.0237749654643161
"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.018294682707097,0.0128538693951924,0.0237354960190015
"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0183278561152404,0.0129775419777381,0.0236781702527427
"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0183616690565541,0.0129861000049309,0.0237372381081773
"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0183961490272523,0.0130801445833287,0.0237121534711758
"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0184313237753783,0.0133274254670807,0.0235352220836759
"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0184672213103782,0.0133965600559597,0.0235378825647967
"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0185038699131037,0.0134478464186557,0.0235598934075517
"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0185412981462531,0.0134965361154693,0.0235860601770369
"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0185795348652586,0.0119455505118011,0.025213519218716
"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0186186092296292,0.012127907841768,0.0251093106174905
"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0186585507147586,0.0122124264181602,0.0251046750113571
"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0186993891242076,0.0122879823702416,0.0251107958781736
"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0187411546024719,0.0123389834059998,0.025143325798944
"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0187838776482464,0.012443874950163,0.0251238803463298
"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0188275891281968,0.0125138889116423,0.0251412893447514
"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0188723202912508,0.0125586200746962,0.0251860205078053
"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.018918103067938,0.0126044028513835,0.0252318032844926
"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0189650013463864,0.012676134360789,0.0252538683319839
"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.019013139641542,0.0127242726559445,0.0253020066271394
"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0190626505649682,0.0127737835793708,0.0253515175505657
"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0191136682927969,0.0128248013071994,0.0254025352783943
"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0191663286629798,0.0128922410036862,0.0254404163222733
"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0192207692821767,0.0129613416525393,0.0254801969118141
"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0192771296425212,0.0130281105573116,0.0255261487277309
"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0193355512485268,0.0130758454861723,0.0255952570108812
"2020/05/09",0.0179244241756464,0.00686797937788454,0,0.000489510653765159,0,0,0,0.0193961777544202,0.0125281983765356,0.0262641571323047
"2020/05/10",0.017908535051951,0.00684653875687411,0,0.000487352871534916,0,0,0,0.0194591551122144,0.0126126163553403,0.0263056938690886
"2020/05/11",0.017908535051951,0.00684653875687411,0,0.000487352871534916,0,0,0,0.0195246317308607,0.0126780929739866,0.0263711704877349
"2020/05/12",0.0177568106207519,0.00681156061537961,0,0.00048522951742163,0,0,0,0.0195927586468493,0.0127811980314697,0.0264043192622289
"2020/05/13",0.0177414225099465,0.00679071992207366,0,0.000483139773978914,0,0,0,0.0196636897066624,0.0128729697845887,0.026454409628736
"2020/05/14",0.0175949881553534,0.00667117067723526,0,0.000475589351019331,0,0,0,0.0197375817615171,0.0130664110842819,0.0264087524387524
"2020/05/15",0.0175913953262004,0.00665162946900488,0,0.000475101435949164,0,0,0,0.0198145948748739,0.013162965405869,0.0264662243438787
"2020/05/16",0.017577160775068,0.00663235297029007,0,0.000473168348758341,0,0,0,0.0198948925432264,0.0132625395729364,0.0265272455135165
"2020/05/17",0.017577160775068,0.00663235297029007,0,0.000473168348758341,0,0,0,0.0199786419307363,0.0133462889604463,0.0266109949010264
"2020/05/18",0.0175750442650983,0.00661323766392858,0,0.000472880921478503,0,0,0,0.020066014118317,0.0134527764543884,0.0266792517822455
"2020/05/19",0.0175750442650983,0.00661323766392858,0,0.000472880921478503,0,0,0,0.0201571843678278,0.0135439467038992,0.0267704220317563
"2020/05/20",0.0175750442650983,0.00651385447251343,0,0.000472880921478503,0,0,0,0.0202523324020908,0.0137384779295774,0.0267661868746043
"2020/05/21",0.0175610566633613,0.00648361767433933,0,0.000470981370625341,0,0,0,0.0203516427015012,0.0138680250271619,0.0268352603758405
"2020/05/22",0.0175610566633613,0.00648361767433933,0,0.000470981370625341,0,0,0,0.0204553048180649,0.0139716871437255,0.0269389224924042
"2020/05/23",0.0175472786137103,0.00646568341145625,0,0.000469110277462862,0,0,0,0.0205635137077658,0.0140978302963095,0.027029197119222
"2020/05/24",0.0175472786137103,0.00646568341145625,0,0.000469110277462862,0,0,0,0.0206764700822348,0.0142107866707785,0.027142153493691
"2020/05/25",0.017526745236902,0.00643787608521474,0,0.000467267007247038,0,0,0,0.0207943807807708,0.0143565046955561,0.0272322568659856
"2020/05/26",0.0179188036944157,0.00648779312534671,0,0.00105800436356028,0,0,0,0.0209174591638478,0.0144296660385011,0.0274052522891945
"2020/05/27",0.0179188036944157,0.00648779312534671,0,0.00105800436356028,0,0,0,0.021045925529329,0.0145581324039823,0.0275337186546757
"2020/05/28",0.0179188036944157,0.00648779312534671,0,0.00105800436356028,0,0,0,0.0211800075527076,0.0146922144273609,0.0276678006780543
"2020/05/29",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.0213199407527921,0.0148494573412698,0.0277904241643145
"2020/05/30",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.0214659689843686,0.0149954855728463,0.027936452395891
"2020/05/31",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.0216183449594871,0.0151478615479647,0.0280888283710095
"2020/06/01",0.0179056268037374,0.00647048341152237,0,0.00105621490927063,0,0,0,0.0217773307991492,0.0153068473876268,0.0282478142106716
"2020/06/02",0.0179168677490775,0.00639330975248799,0,0.00152074143593524,0,0,0,0.0219431986173092,0.0155498888648212,0.0283365083697972
"2020/06/03",0.0183440816695637,0.00640074980571418,0,0.00194795535642147,0,0,0,0.0221162311392489,0.0157154813335347,0.028516980944963
"2020/06/04",0.0183440816695637,0.00640074980571418,0,0.00194795535642147,0,0,0,0.0222967223565449,0.0158959725508307,0.0286974721622591
"2020/06/05",0.0211900114166318,0.00665474362308702,0,0.0068731093869953,0,0,0,0.0224849782210182,0.0158302345979312,0.0291397218441052
"2020/06/06",0.0218625127772438,0.0064479150749329,0,0.00759752566149504,0,0,0,0.0226813173802389,0.016233402305306,0.0291292324551718
"2020/06/07",0.0228508539440404,0.00684293204737866,0,0.00860480206518424,0,0,0,0.0228860719573589,0.0160431399099803,0.0297290040047376
"2020/06/08",0.0230256518129973,0.0102039778128302,0,0.00892455491332546,0,0,0,0.0230995771225764,0.0128955993097462,0.0333035549354065
"2020/06/09",0.0249062940475594,0.0105651258700048,0,0.0134503110025694,0,0,0,0.0233219428173092,0.0127568169473044,0.0338870686873141
"2020/06/10",0.0264858699889427,0.0107647067812634,0,0.015224885001529,0,0,0,0.0235530541556391,0.0127883473743757,0.0343177609369025
