"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0171155504265873,0.0149717440952951,0.0192593567578795
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.0171523538891018,0.00303000765476029,0.0312747001234433
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0171892313353606,0.00387301767673979,0.0305054449939814
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0172261857010178,0.00566716794214267,0.0287852034598929
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0172632199460201,0.00617600801196325,0.0283504318800769
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173003370547349,0.00633959828862409,0.0282610758208457
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173375400360836,0.0063768012699728,0.0282982788021944
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173748319236797,0.00735019933107301,0.0273994645162864
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0174122157759727,0.00834013417176524,0.0264842973801801
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174496946763968,0.00847367610762102,0.0264257132451725
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174872717335255,0.00842592259482246,0.0265486208722285
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0175249500812312,0.00919678714200103,0.0258531130204613
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175627328788507,0.00944089017333343,0.025684575584368
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0176006233113562,0.00959591436063531,0.0256053322620772
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0176386245895321,0.00979065054521687,0.0254865986338473
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176767399501569,0.00997763278591078,0.0253758471144031
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0177149726561924,0.0107101940525095,0.0247197512598754
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177533296905417,0.0109213048958829,0.0245853544852004
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177918329010055,0.0121454860893793,0.0234381797126317
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0178305080327463,0.0124553211263288,0.0232056949391639
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178693810529214,0.0123385088950721,0.0234002532107706
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0179084781533214,0.0123551858613356,0.0234617704453071
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.017947825753391,0.0124349818676625,0.0234606696391195
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179874505036358,0.0125466371917312,0.0234282638155403
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180273792894222,0.0126770651519199,0.0233776934269245
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180676392351766,0.0126920701835534,0.0234432082867998
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0181082577089889,0.0127922532650653,0.0234242621529125
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181492623276284,0.0130453640193309,0.023253160635926
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.018190680961977,0.0131200197075586,0.0232613422163955
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182325417428875,0.0131765182484395,0.0232885652373355
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.0182748730674734,0.0132301110366895,0.0233196350982572
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183177036058384,0.0116837192523809,0.0249516879592958
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183610623082517,0.0118703609203905,0.024851763696113
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184049873463824,0.0119588630497839,0.0248511116429809
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184495530951361,0.0120381463411701,0.0248609598491021
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.0184948436518299,0.0120926724553578,0.024897014848302
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185409439752117,0.0122009412771283,0.0248809466732952
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185879399195934,0.0122742397030388,0.0249016401361479
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186359182729349,0.0123222180563803,0.0249496184894894
"40",40,"2020/04/30",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186849667989573,0.0123712665824028,0.0249986670155119
"41",41,"2020/05/01",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187351742833688,0.0124463072977713,0.0250240412689663
"42",42,"2020/05/02",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0187866305842914,0.0124977635986939,0.0250754975698888
"43",43,"2020/05/03",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188394266869849,0.0125505597013875,0.0251282936725824
"44",44,"2020/05/04",0.017798477561533,0.00628886698559746,0,0,0,0,0,0.0188936547629696,0.0126047877773722,0.0251825217485671
"45",45,"2020/05/05",0.01778388747454,0.00627408765929353,0,0,0,0,0,0.0189494082336556,0.0126753205743621,0.0252234958929491
"46",46,"2020/05/06",0.0177695372574524,0.00625942762963742,0,0,0,0,0,0.0190067818385977,0.0127473542089603,0.0252662094682351
"47",47,"2020/05/07",0.0177972582501191,0.00624901908520962,0,3.98196255818763e-05,0,0,0,0.0190658717084998,0.0128168526232902,0.0253148907937094
"48",48,"2020/05/08",0.0176799653357434,0.00625970576235448,0,0.000221190433434455,0,0,0,0.0191267754431043,0.0128670696807498,0.0253864812054588
"49",49,"2020/05/09",0.0176857779134088,0.00623734169284112,0,0.000245657563987814,0,0,0,0.019189592194111,0.0129522505012699,0.0254269338869521
"50",50,"2020/05/10",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0192544420663766,0.0130312894468411,0.025477594685912
"51",51,"2020/05/11",0.0176717656829648,0.00622315261953547,0,0.000245460208629448,0,0,0,0.0193215246884076,0.0130983720688722,0.0255446773079431
"52",52,"2020/05/12",0.0175218888694185,0.00619645188103071,0,0.00024526601158848,0,0,0,0.0193910623764388,0.0131946104954081,0.0255875142574695
"53",53,"2020/05/13",0.0175083197799251,0.00618255912183514,0,0.000245074897651953,0,0,0,0.0194632812048143,0.0132807220829792,0.0256458403266495
"54",54,"2020/05/14",0.0173684630763182,0.00609045764455424,0,0.000244384462186039,0,0,0,0.0195384112877065,0.0134479536431522,0.0256288689322607
"55",55,"2020/05/15",0.0173652955901836,0.0060773051972404,0,0.000244339849705271,0,0,0,0.0196166870880356,0.0135393818907952,0.025693992285276
"56",56,"2020/05/16",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.019698347754587,0.0136341571724951,0.025762538336679
"57",57,"2020/05/17",0.017352746565139,0.00606419058209194,0,0.000244163102873655,0,0,0,0.0197836374884214,0.0137194469063294,0.0258478280705133
"58",58,"2020/05/18",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0198728059397867,0.0138215680935026,0.0259240437860708
"59",59,"2020/05/19",0.0173508807201092,0.00605123784628412,0,0.000244136823366194,0,0,0,0.0199661086368606,0.0139148707905765,0.0260173464831447
"60",60,"2020/05/20",0.0173508807201092,0.00595996973110169,0,0.000244136823366194,0,0,0,0.0200638074477848,0.0141038377166831,0.0260237771788865
"61",61,"2020/05/21",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0201661710775979,0.0142296467958012,0.0261026953593945
"62",62,"2020/05/22",0.0173385500205054,0.00593652428179667,0,0.000243963151540788,0,0,0,0.0202734756018307,0.014336951320034,0.0262099998836274
"63",63,"2020/05/23",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.0203860050387005,0.014461719106649,0.0263102909707519
"64",64,"2020/05/24",0.0173264045708487,0.00592428593205145,0,0.000243792088869567,0,0,0,0.020504051962025,0.0145797660299735,0.0264283378940764
"65",65,"2020/05/25",0.0173074800223983,0.0059031805424364,0,0.00024362357699307,0,0,0,0.0206279181571813,0.0147247376147449,0.0265310986996177
"66",66,"2020/05/26",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0207578793651744,0.0147910607127069,0.026724698017642
"67",67,"2020/05/27",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0208940762709623,0.0149272576184948,0.0268608949234299
"68",68,"2020/05/28",0.0177011240518152,0.00596681865246754,0,0.000836010978868015,0,0,0,0.0210366195640875,0.01506980091162,0.027003438216555
"69",69,"2020/05/29",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0211856256059255,0.015230813893122,0.027140437318729
"70",70,"2020/05/30",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0213412165874598,0.0153864048746563,0.0272960283002633
"71",71,"2020/05/31",0.0176895099769943,0.0059548117128035,0,0.000835847400349411,0,0,0,0.0215035206956745,0.015548708982871,0.027458332408478
