"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00214380633129218,0,0,0,0,0,0.0170865985183911,0.0149427921870989,0.0192304048496833
"2",2,"2020/03/23",0.0167467620889569,0.0141223462343415,0,0,0,0,0,0.017124106020593,0.00300175978625148,0.0312464522549345
"3",3,"2020/03/24",0.019146214633354,0.0133162136586208,0,0,0,0,0,0.0171616912826155,0.00384547762399471,0.0304779049412363
"4",4,"2020/03/25",0.023171680731658,0.0115590177588751,0,0,0,0,0,0.0171993574605608,0.0056403397016857,0.0287583752194359
"5",5,"2020/03/26",0.022132113328871,0.0110872119340568,0,0,0,0,0,0.0172371077371825,0.00614989580312565,0.0283243196712393
"6",6,"2020/03/27",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0172749453220308,0.00631420655591997,0.0282356840881416
"7",7,"2020/03/28",0.0222407115954642,0.0109607387661108,0,0,0,0,0,0.0173128734516036,0.00635213468549282,0.0282736122177144
"8",8,"2020/03/29",0.0194048951366789,0.0100246325926067,0,0,0,0,0,0.0173508953895035,0.00732626279689677,0.0273755279821102
"9",9,"2020/03/30",0.0179462546563554,0.00907208160420745,0,0,0,0,0,0.0173890144266005,0.00831693282239302,0.0264610960308079
"10",10,"2020/03/31",0.0179695198211557,0.00897601856877576,0,0,0,0,0,0.0174272338812016,0.00845121531242581,0.0264032524499773
"11",11,"2020/04/01",0.0181100193834209,0.009061349138703,0,0,0,0,0,0.0174655570992262,0.00840420796052316,0.0265269062379292
"12",12,"2020/04/02",0.0155459794138288,0.00832816293923013,0,0,0,0,0,0.0175039874543878,0.0091758245151577,0.025832150393618
"13",13,"2020/04/03",0.0164689055139355,0.00812184270551726,0,0,0,0,0,0.0175425283483826,0.00942068564286533,0.0256643710538998
"14",14,"2020/04/04",0.0163252907539927,0.00800470895072093,0,0,0,0,0,0.0175811832110839,0.00957647426036293,0.0255858921618048
"15",15,"2020/04/05",0.0163064758732624,0.0078479740443152,0,0,0,0,0,0.0176199555007436,0.00977198145642844,0.0254679295450588
"16",16,"2020/04/06",0.0162018853974923,0.00769910716424616,0,0,0,0,0,0.0176588487042009,0.00995974153995469,0.025357955868447
"17",17,"2020/04/07",0.0162111622824609,0.00700477860368291,0,0,0,0,0,0.0176978663370961,0.0106930877334132,0.024702644940779
"18",18,"2020/04/08",0.0161718579212481,0.00683202479465877,0,0,0,0,0,0.0177370140233791,0.0109049892287203,0.0245690388180378
"19",19,"2020/04/09",0.0229423845833741,0.00564634681162621,0,0,0,0,0,0.0177763119675995,0.0121299651559733,0.0234226587792257
"20",20,"2020/04/10",0.0235721843439489,0.00537518690641756,0,0,0,0,0,0.0178157867539056,0.0124405998474881,0.0231909736603232
"21",21,"2020/04/11",0.0217693683926266,0.00553087215784929,0,0,0,0,0,0.0178554652235256,0.0123245930656763,0.0233863373813749
"22",22,"2020/04/12",0.0220884119440204,0.00555329229198576,0,0,0,0,0,0.0178953744548082,0.0123420821628225,0.023448666746794
"23",23,"2020/04/13",0.0223300073724757,0.00551284388572851,0,0,0,0,0,0.0179355417664392,0.0124226978807107,0.0234483856521677
"24",24,"2020/04/14",0.0220673710401579,0.00544081331190456,0,0,0,0,0,0.0179759947210707,0.0125351814091662,0.0234168080329753
"25",25,"2020/04/15",0.0228322675432747,0.0053503141375023,0,0,0,0,0,0.0180167611293724,0.0126664469918701,0.0233670752668747
"26",26,"2020/04/16",0.0239281030968596,0.00537556905162323,0,0,0,0,0,0.0180578690545084,0.0126823000028852,0.0234334381061316
"27",27,"2020/04/17",0.0235062427953339,0.00531600444392357,0,0,0,0,0,0.0180993468170489,0.0127833423731253,0.0234153512609725
"28",28,"2020/04/18",0.0237723000802833,0.00510389830829755,0,0,0,0,0,0.0181412230003222,0.0130373246920246,0.0232451213086197
"29",29,"2020/04/19",0.0237030575450762,0.00507066125441849,0,0,0,0,0,0.0181835264562142,0.0131128652017957,0.0232541877106327
"30",30,"2020/04/20",0.0236699412379053,0.00505602349444801,0,0,0,0,0,0.0182262863114242,0.0131702628169762,0.0232823098058723
"31",31,"2020/04/21",0.023691843211923,0.00504476203078382,0,0,0,0,0,0.018269531974183,0.0132247699433992,0.0233142940049668
"32",32,"2020/04/22",0.0178833716803121,0.00663398435345746,0,0,0,0,0,0.0183132931414416,0.0116793087879841,0.0249472774948991
"33",33,"2020/04/23",0.0177033341798401,0.00649070138786126,0,0,0,0,0,0.0183575998065402,0.011866898418679,0.0248483011944015
"34",34,"2020/04/24",0.0177342796318522,0.00644612429659846,0,0,0,0,0,0.0184024846080619,0.0119563603114635,0.0248486089046604
"35",35,"2020/04/25",0.0177181765374811,0.00641140675396598,0,0,0,0,0,0.0184480110321039,0.0120366042781379,0.0248594177860699
"36",36,"2020/04/26",0.01776742027562,0.00640217119647208,0,0,0,0,0,0.01849426460743,0.0120920934109579,0.0248964358039021
"37",37,"2020/04/27",0.0179757710410554,0.00634000269808343,0,0,0,0,0,0.0185413321948725,0.012201329496789,0.0248813348929559
"38",38,"2020/04/28",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0185893015866953,0.0122756013701407,0.0249030018032498
"39",39,"2020/04/29",0.0178118289061337,0.00631370021655455,0,0,0,0,0,0.0186382615457706,0.012324561329216,0.0249519617623251
