"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163196216653348,0.0143224207212823,0.0183168226093872
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163218275749172,0.00260744923236565,0.0300362059174688
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163240343945157,0.00335268623551311,0.0292953825535183
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163262438969421,0.00503872933774776,0.0276137584561364
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163284578559686,0.00548996289039881,0.0271669528215384
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163306780463321,0.00553742635962468,0.0271239297330395
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163329062437393,0.00553965455703188,0.0271261579304467
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163351442248749,0.00641244793340269,0.0262578405163472
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163373937674113,0.00731321589962966,0.0253615716351929
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163396566500197,0.00740634985429874,0.0252729634457406
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163419346523842,0.00731968169235238,0.025364187612416
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163442295552171,0.00802791095330277,0.0246605481571314
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.016346543140276,0.00822960535582468,0.0244634809247274
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163488771903839,0.0083456425517439,0.0243521118290238
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163512334894494,0.00850035882334981,0.0242021081555491
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163536138224912,0.0086476374924115,0.0240595901525709
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0163560200147143,0.00932823244937228,0.0233838075800564
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163584553324048,0.00949987963068004,0.0232170310341296
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163609248705037,0.00870149594144482,0.0240203537995626
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163634338449614,0.0090674320798862,0.0236594356100366
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0163659874751793,0.00902288118912137,0.0237090937612372
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163685909841442,0.00904178582426373,0.0236953961440246
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163712495985785,0.00911413713524893,0.023628362061908
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163739685491077,0.00919350421231517,0.0235544328859002
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163767530704442,0.00927091867002118,0.0234825874708672
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163796084015878,0.00929231433153052,0.023466902471645
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163825397860435,0.00937536520525648,0.0233897143668306
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163855524720556,0.00957011554895933,0.023200989395152
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163886517128586,0.00961808712744322,0.023159216298274
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163918427669453,0.00963872332574323,0.0231449622081473
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0163951308983514,0.00966357788777103,0.0231266839089317
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0163985213769575,0.0104059610565109,0.0223910816974042
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.016402021646104,0.0105386536903992,0.0222653896018087
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164056542754688,0.0105823069481374,0.0222290016028002
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164094482969269,0.0106183468743051,0.0222005497195488
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164134327971677,0.0106296421820057,0.0221972234123297
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164176368970283,0.010696105067025,0.0221391687270317
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164220897551231,0.0107265205565296,0.0221176589537167
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164268205719904,0.0107444825869807,0.022109158557
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164318585947588,0.0107495206097492,0.0221141965797685
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164372331223353,0.0107764596926646,0.0220980065520061
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164429735111156,0.0107822000814448,0.0221037469407864
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164491091812208,0.0107883357515501,0.0221098826108916
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016455669623262,0.0107948961935912,0.0221164430529328
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0164626844056355,0.010815208594501,0.02211016021677
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0164701831823529,0.0108358963828881,0.0221044699818176
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0164781957014082,0.0108525700206538,0.0221038213821627
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0164867538335064,0.0109354065422459,0.0220381011247669
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0164961997102709,0.0109635564651275,0.0220288429554142
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165075181147059,0.0109875072773875,0.0220275289520244
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165217765555628,0.0110017657182443,0.0220417873928812
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0165400474752372,0.011043584108079,0.0220365108423953
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.016563410498358,0.0110793145273336,0.0220475064693824
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0165929553849753,0.0111932929378384,0.0219926178321122
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166297857025295,0.0112418165287469,0.0220177548763121
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0166750232368305,0.0112987196970698,0.0220513267765913
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167298131697054,0.0113535096299446,0.0221061167094661
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167953300598706,0.0114305377097402,0.0221601224100011
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168727846740565,0.011507992323926,0.022237577024187
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0169634317276119,0.0116780799293259,0.022248783525898
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0170685786079381,0.0118038879042234,0.0223332693116528
