"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.0107669130099171,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.0107765545686766,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0107862047612623,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0107958635954055,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0108055310788448,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0108152072193252,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.010824892024599,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0108345855024255,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0108442876605706,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0108539985068074,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.010863718048916,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0108734462946833,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0108831832519032,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0108929289283768,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0109026833319119,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0109124464703235,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0109222183514334,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0109319989830706,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.010941788373071,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0109515865292775,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0109613934595402,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0109712091717159,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0109810336736687,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0109908669732698,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0110007090783972,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.011010559996936,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0110204197367786,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0110302883058243,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0110401657119793,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0110500519631573,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0110599470672786,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.011069851032271,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0110797638660692,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.011089685576615,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0110996161718574,0.0110996161718574,0.0110996161718574
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111095554532672,0.0111095554532672,0.0111095554532672
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111195031087182,0.0111195031087182,0.0111195031087182
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111294589753178,0.0111294589753178,0.0111294589753178
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111394228895716,0.0111394228895716,0.0111394228895716
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111493946873815,0.0111493946873815,0.0111493946873815
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111593742040451,0.0111593742040451,0.0111593742040451
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111693612742539,0.0111693612742539,0.0111693612742539
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111793557320928,0.0111793557320928,0.0111793557320928
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111893574110384,0.0111893574110384,0.0111893574110384
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111993661439581,0.0111993661439581,0.0111993661439581
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112093817631091,0.0112093817631091,0.0112093817631091
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112194041001371,0.0112194041001371,0.0112194041001371
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112294329860756,0.0112294329860756,0.0112294329860756
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112394682513446,0.0112394682513446,0.0112394682513446
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112495097257496,0.0112495097257496,0.0112495097257496
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.011259557238481,0.011259557238481,0.011259557238481
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112696106181127,0.0112696106181127,0.0112696106181127
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112796696926014,0.0112796696926014,0.0112796696926014
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112897342892858,0.0112897342892858,0.0112897342892858
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112998042348856,0.0112998042348856,0.0112998042348856
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113098793555007,0.0113098793555007,0.0113098793555007
"2020/06/05",0.0120064335405063,0.0523192610971163,0,0.010505629347943,0,0,0,0.0113199594766105,-0.0409993016205057,0.0636392205737268
"2020/06/06",0.0101304282998022,0.0314424613435237,0,0.00900482515537976,0,0,0,0.0113300444230731,-0.0201124169204507,0.0427725057665968
"2020/06/07",0.0101304282998022,0.0294611755234615,0,0.00900482515537976,0,0,0,0.0113401340121135,-0.018121041511348,0.040801309535575
"2020/06/08",0.0101304282998022,0.02780961024315,0,0.00900482515537976,0,0,0,0.0113502280162871,-0.0164593822268629,0.0391598382594371
"2020/06/09",0.0123368017293312,0.024880887748546,0,0.0112111985849087,0,0,0,0.0113603261902957,-0.0135205615582503,0.0362412139388417
"2020/06/10",0.0137776986629011,0.0241641961189276,0,0.0126520955184786,0,0,0,0.0113704282879371,-0.0127937678309905,0.0355346244068647
"2020/06/11",0.0136669881412539,0.0196565130627348,0,0.012766505625716,0,0,0,0.0113805340621418,-0.00827597900059299,0.0310370471248766
"2020/06/12",0.0144204690278599,0.0185221565545451,0,0.0135199865123219,0,0,0,0.0113906432649716,-0.00713151328957347,0.0299127998195167
"2020/06/13",0.015002014678596,0.0180143101364707,0,0.014101532163058,0,0,0,0.0114007556476191,-0.00661355448885154,0.0294150657840898
"2020/06/14",0.0154644485695428,0.0175266562697175,0,0.0145639660540048,0,0,0,0.0114108709604072,-0.00611578530931035,0.0289375272301247
"2020/06/15",0.0154644485695428,0.0175266562697175,0,0.0145639660540048,0,0,0,0.0114209889527878,-0.00610566731692968,0.0289476452225053
"2020/06/16",0.0158409657812973,0.017064471525031,0,0.0149404832657593,0,0,0,0.0114311093733421,-0.00563336215168886,0.0284955808983732
"2020/06/17",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0114412319697795,-0.00480718208872226,0.0276896460282812
"2020/06/18",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.011451356488937,-0.00479705756956476,0.0276997705474387
"2020/06/19",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0114614826767793,-0.00478693138172246,0.027709896735281
"2020/06/20",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.011471610278398,-0.00477680378010375,0.0277200243368997
"2020/06/21",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0114817390380116,-0.00476667502049018,0.0277301530965133
"2020/06/22",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0114918686989649,-0.00475654535953687,0.0277402827574666
"2020/06/23",0.0161534750670535,0.015892625793933,0,0.0152529925515155,0,0,0,0.0115019990037291,-0.00439062679020389,0.0273946247976621
