"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,5.41018574963165e-10,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,7.83568430141695e-10,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,1.13485841915229e-09,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.64363900072893e-09,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.38051647599811e-09,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,3.44775141620835e-09,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,4.99344992896246e-09,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,7.23211716361991e-09,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,1.04744253797279e-08,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.51703276583223e-08,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.19715003847623e-08,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,3.18217799925224e-08,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,4.60881443761016e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,6.67504159896627e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,9.66760127817907e-08,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.40017875676345e-07,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.02790795201364e-07,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.93706117306485e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,4.25380665121385e-07,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,6.16087645427864e-07,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,8.92292522840774e-07,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.29232577901252e-06,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.87170224601149e-06,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.71082520724868e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,3.92614440673686e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,5.68631642546815e-06,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,8.2356100899056e-06,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,1.19278050108461e-05,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,1.72752875407674e-05,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,2.50201574677675e-05,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,3.62372133161071e-05,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,5.24831080942924e-05,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,7.60123746605217e-05,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.000110090299742744,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00015944606587514,0.00015944606587514,0.00015944606587514
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000228612100319798,0.000228612100319798,0.000228612100319798
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000321357100385527,0.000321357100385527,0.000321357100385527
