"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,5.64613885869598e-06,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,6.63517406644653e-06,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,7.79745875789751e-06,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,9.16334107775329e-06,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.07684852609443e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.2654802853154e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.487154705342e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,1.74765987529363e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.05379778495134e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.41356192992777e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.83634602796821e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,3.33318929612543e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,3.91706469318336e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,4.60321765356053e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,5.40956415729524e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,6.35715853002486e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,7.47074318757584e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,8.77939467941705e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000103172828996665,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000121245632892334,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000142484253251771,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000167443246741456,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000196774311823622,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000231243305102933,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000271750238429794,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000319352778900034,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000375293865353946,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00044103416246268,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.000518290199803056,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.000609079191761301,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.000715771708547772,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.000841153573603248,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.000988498603585549,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00116165409023331,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00136514125610396,0.00136514125610396,0.00136514125610396
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00159828100056158,0.00159828100056158,0.00159828100056158
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00185750390282934,0.00185750390282934,0.00185750390282934
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0021433082095673,0.0021433082095673,0.0021433082095673
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00245581165336251,0.00245581165336251,0.00245581165336251
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0027947197342292,0.0027947197342292,0.0027947197342292
