"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,1.92232958028853e-06,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.31333857130282e-06,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.78388024631769e-06,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,3.35013184925767e-06,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,4.03156113566886e-06,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,4.85159567502904e-06,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,5.8384282916388e-06,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,7.0259863351874e-06,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,8.45509810455921e-06,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.01748965265834e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,1.22445083482655e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.47350869170054e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.77322584358777e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.13390657963391e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.56795111974664e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,3.09028193471307e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,3.71885678141575e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,4.47528609132097e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,5.38557593808344e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,6.48102212752657e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,7.79928614885282e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,9.38568997833405e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000112947742508918,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000135921733695761,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000163568720192903,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000196839206638068,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000236877033849807,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.000285058704126228,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.000343040705455839,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.000412816461649005,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.000496784866338092,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.000597832757048321,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.000719434164801552,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.000865769751458887,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00104187054106325,0.00104187054106325,0.00104187054106325
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00124830306576919,0.00124830306576919,0.00124830306576919
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00148278335913582,0.00148278335913582,0.00148278335913582
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00174654208107064,0.00174654208107064,0.00174654208107064
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00204040502916977,0.00204040502916977,0.00204040502916977
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00236473235739309,0.00236473235739309,0.00236473235739309
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00271936921411715,0.00271936921411715,0.00271936921411715
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00310361062288063,0.00310361062288063,0.00310361062288063
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00351618283720881,0.00351618283720881,0.00351618283720881
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00395524266160674,0.00395524266160674,0.00395524266160674
