"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,3.0936526393777e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,6.56379415242645e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.39263836951307e-15,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.95475693356883e-15,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,6.26909952188488e-15,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.33011309217329e-14,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.82209722751199e-14,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.98763579457591e-14,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.27039501187187e-13,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.69539354356011e-13,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,5.71880894270881e-13,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.21335809389858e-12,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.57437847422098e-12,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,5.46205160855526e-12,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.15888196212288e-11,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.45879661779507e-11,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,5.21682190704377e-11,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.10685164494072e-10,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.34840403935166e-10,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,4.98260228211397e-10,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,1.05715733262753e-09,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.24296775590524e-09,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,4.75889841441718e-09,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,1.00969414558534e-08,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,2.14226524470615e-08,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,4.54523817805778e-08,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,9.64361912994938e-08,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,2.04608397360741e-07,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,4.34117064417398e-07,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,9.21064961405829e-07,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,1.9542209525167e-06,1.9542209525167e-06,1.9542209525167e-06
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,4.0592066462486e-06,4.0592066462486e-06,4.0592066462486e-06
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,8.0877955631624e-06,8.0877955631624e-06,8.0877955631624e-06
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,1.54764256170268e-05,1.54764256170268e-05,1.54764256170268e-05
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,2.84768958996333e-05,2.84768958996333e-05,2.84768958996333e-05
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,5.04459262955679e-05,5.04459262955679e-05,5.04459262955679e-05
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,8.61392353539836e-05,8.61392353539836e-05,8.61392353539836e-05
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000141953913089128,0.000141953913089128,0.000141953913089128
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000226045131539122,0.000226045131539122,0.000226045131539122
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000348236562252203,0.000348236562252203,0.000348236562252203
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000519654847946663,0.000519654847946663,0.000519654847946663
