"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.0100203823002008,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.010035929116318,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0100515000536199,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0100670951495309,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0100827144415335,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0100983579671685,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0101140257640348,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0101297178697896,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0101454343221488,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0101611751588864,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0101769404178354,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0101927301368873,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0102085443539924,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0102243831071598,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0102402464344579,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0102561343740137,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0102720469640138,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0102879842427037,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0103039462483883,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0103199330194323,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0103359445942594,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0103519810113532,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0103680423092569,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0103841285265737,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0104002397019664,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.010416375874158,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0104325370819316,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0104487233641302,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0104649347596575,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.010481171307477,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0104974330466132,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0105137200161509,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0105300322552355,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0105463698030731,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0105627326989309,0.0105627326989309,0.0105627326989309
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0105791175371404,0.0105791175371404,0.0105791175371404
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0105955199057873,0.0105955199057873,0.0105955199057873
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106119383279279,0.0106119383279279,0.0106119383279279
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106283713174169,0.0106283713174169,0.0106283713174169
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106448173788862,0.0106448173788862,0.0106448173788862
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106612750077251,0.0106612750077251,0.0106612750077251
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106777426900637,0.0106777426900637,0.0106777426900637
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106942189027573,0.0106942189027573,0.0106942189027573
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107107021133739,0.0107107021133739,0.0107107021133739
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107271907801834,0.0107271907801834,0.0107271907801834
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107436833521491,0.0107436833521491,0.0107436833521491
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107601782689212,0.0107601782689212,0.0107601782689212
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107766739608332,0.0107766739608332,0.0107766739608332
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107931688488999,0.0107931688488999,0.0107931688488999
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010809661344818,0.010809661344818,0.010809661344818
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108261498509691,0.0108261498509691,0.0108261498509691
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108426327604246,0.0108426327604246,0.0108426327604246
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010859108456954,0.010859108456954,0.010859108456954
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108755753150342,0.0108755753150342,0.0108755753150342
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108920316998621,0.0108920316998621,0.0108920316998621
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109084759673697,0.0109084759673697,0.0109084759673697
"2020/06/05",0.0120064335405063,0.0523192610971163,0,0.010505629347943,0,0,0,0.0109249064642413,-0.041394354632875,0.0632441675613575
"2020/06/06",0.0101304282998022,0.0314424613435237,0,0.00900482515537976,0,0,0,0.010941321527933,-0.0205011398155907,0.0423837828714568
"2020/06/07",0.0101304282998022,0.0294611755234615,0,0.00900482515537976,0,0,0,0.0109577194866956,-0.0185034560367659,0.0404188950101571
"2020/06/08",0.0101304282998022,0.02780961024315,0,0.00900482515537976,0,0,0,0.0109740986595987,-0.0168355115835513,0.0387837089027487
"2020/06/09",0.0123368017293312,0.024880887748546,0,0.0112111985849087,0,0,0,0.0109904573565587,-0.0138904303919872,0.0358713451051047
"2020/06/10",0.0137776986629011,0.0241641961189276,0,0.0126520955184786,0,0,0,0.0110067938783686,-0.013157402240559,0.0351709899972962
"2020/06/11",0.0136669881412539,0.0196565130627348,0,0.012766505625716,0,0,0,0.0110231065167304,-0.00863340654600443,0.0306796195794652
"2020/06/12",0.0144204690278599,0.0185221565545451,0,0.0135199865123219,0,0,0,0.0110393935542901,-0.00748276300025493,0.0295615501088352
"2020/06/13",0.015002014678596,0.0180143101364707,0,0.014101532163058,0,0,0,0.0110556532646763,-0.00695865687179437,0.029069963401147
"2020/06/14",0.0154644485695428,0.0175266562697175,0,0.0145639660540048,0,0,0,0.0110718839125397,-0.0064547723571778,0.0285985401822572
"2020/06/15",0.0154644485695428,0.0175266562697175,0,0.0145639660540048,0,0,0,0.0110880837535969,-0.00643857251612058,0.0286147400233144
"2020/06/16",0.0158409657812973,0.017064471525031,0,0.0149404832657593,0,0,0,0.0111042510346761,-0.00596022049035492,0.0281687225597071
"2020/06/17",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0111203840048315,-0.00512803005367026,0.0273687980633332
"2020/06/18",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0111364813169315,-0.00511193274157027,0.0273848953754332
"2020/06/19",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0111525421438759,-0.0050958719146258,0.0274009562023777
"2020/06/20",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.011168565689542,-0.00507984836895969,0.0274169797480438
"2020/06/21",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0111845511548037,-0.00506386290369803,0.0274329652133054
"2020/06/22",0.0161534750670535,0.0162484140585017,0,0.0152529925515155,0,0,0,0.0112004977375562,-0.00504791632094549,0.027448911796058
"2020/06/23",0.0161534750670535,0.015892625793933,0,0.0152529925515155,0,0,0,0.0112164046327415,-0.00467622116119153,0.0271090304266745
"2020/06/24",0.0161534750670535,0.015892625793933,0,0.0152529925515155,0,0,0,0.0112322710323734,-0.00466035476155956,0.0271248968263064
"2020/06/25",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.0112480961255648,-0.00431109357292207,0.0268072858240516
"2020/06/26",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.0112638790985532,-0.00429531059993359,0.0268230687970401
"2020/06/27",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.0112796191347293,-0.00427957056375757,0.0268388088332161
"2020/06/28",0.0161534750670535,0.0155591896984868,0,0.0152529925515155,0,0,0,0.0112953154146636,-0.00426387428382324,0.0268545051131504
"2020/06/29",0.0161534750670535,0.0149507044189989,0,0.0152529925515155,0,0,0,0.0113109671161358,-0.00363973730286315,0.0262616715351347
"2020/06/30",0.0161534750670535,0.0149507044189989,0,0.0152529925515155,0,0,0,0.0113265734141631,-0.0036241310048358,0.0262772778331621
"2020/07/01",0.0161534750670535,0.0149507044189989,0,0.0152529925515155,0,0,0,0.01134213348103,-0.00360857093796895,0.0262928379000289
"2020/07/02",0.0161534750670535,0.0149507044189989,0,0.0152529925515155,0,0,0,0.011357646486318,-0.00359305793268093,0.026308350905317
"2020/07/03",0.0161534750670535,0.0149507044189989,0,0.0152529925515155,0,0,0,0.0113731115969365,-0.00357759282206249,0.0263238160159354
"2020/07/04",0.0142559413049238,0.0125697504969177,0,0.0135507441542012,0,0,0,0.0113885279771535,-0.00118122251976416,0.0239582784740711
"2020/07/05",0.0142559413049238,0.0123722430886651,0,0.0135507441542012,0,0,0,0.0114038947886277,-0.000968348300037407,0.0237761378772928
"2020/07/06",0.0158402673362985,0.0126857805252371,0,0.015135070185576,0,0,0,0.0114192111904404,-0.00126656933479676,0.0241049917156775
"2020/07/07",0.0158402673362985,0.0126857805252371,0,0.015135070185576,0,0,0,0.0114344763391283,-0.00125130418610883,0.0241202568643655
"2020/07/08",0.0158402673362985,0.0126857805252371,0,0.015135070185576,0,0,0,0.0114496893887169,-0.0012360911365202,0.0241354699139541
"2020/07/09",0.0158402673362985,0.0126857805252371,0,0.015135070185576,0,0,0,0.0114648494907544,-0.00122093103448274,0.0241506300159915
"2020/07/10",0.0158402673362985,0.0126857805252371,0,0.015135070185576,0,0,0,0.0114799557943458,-0.00120582473089135,0.0241657363195829
"2020/07/11",0.0141220488817603,0.010999618895705,0,0.0136575142507288,0,0,0,0.0114950074461883,0.000495388550483308,0.0224946263418933
"2020/07/12",0.0141220488817603,0.010999618895705,0,0.0136575142507288,0,0,0,0.0115100035906067,0.000510384694901687,0.0225096224863117
"2020/07/13",0.0141220488817603,0.010999618895705,0,0.0136575142507288,0,0,0,0.0115249433695893,0.000525324473884327,0.0225245622652944
"2020/07/14",0.0141220488817603,0.010999618895705,0,0.0136575142507288,0,0,0,0.011539825922825,0.000540207027119967,0.02253944481853
"2020/07/15",0.0141220488817603,0.010999618895705,0,0.0136575142507288,0,0,0,0.0115546503877399,0.000555031492034889,0.0225542692834449
"2020/07/16",0.0141220488817603,0.010999618895705,0,0.0136575142507288,0,0,0,0.0115694158995358,0.000569797003830776,0.0225690347952408
"2020/07/17",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.011584121591228,0.00123658868120259,0.0219316545012534
"2020/07/18",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.0115987665936845,0.0012512336836591,0.0219462995037099
"2020/07/19",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.0116133500356655,0.00126581712564009,0.0219608829456909
"2020/07/20",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.0116278710438632,0.00128033813383784,0.0219754039538887
"2020/07/21",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.0116423288499969,0.0012947959399715,0.0219898617600223
"2020/07/22",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.0116567234398779,0.00130919052985252,0.0220042563499033
"2020/07/23",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.0116710551268322,0.00132352221680679,0.0220185880368576
"2020/07/24",0.0137736479084867,0.0103475329100254,0,0.0133671801063341,0,0,0,0.0116853242293265,0.00133779131930105,0.0220328571393519
