"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.000158606391337122,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000172709551304854,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00018806675355549,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000204789506577262,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000222999234108565,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000242828156794474,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000264420252239499,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00028793230042749,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000313535022099499,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00034141431835533,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000371772620479518,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.000404830359792818,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.000440827568201762,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.000480025621067874,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0005227091350515,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.000569188034710451,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000619799802859053,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000674911931027398,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000734924587813587,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000800273524503813,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000871433239057994,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000948920421434595,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00103329770527113,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00112517775316122,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00122522770519145,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00133417402303865,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00145280776480076,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00158199032886149,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00172265970849523,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00187583730262658,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00204263533219748,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00222426491599207,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00242204486455779,NA,NA
