"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.000103497063768544,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.000113923088845048,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00012539940457655,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.000138031814512522,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.000151936780576886,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000167242496764936,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000184090071001707,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000202634826057671,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000223047731515307,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000245516979988254,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000270249722124684,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.000297473976390403,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.000327440731238536,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.000360426259046324,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.000396734663151886,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.000436700681472853,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000480692772554243,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000529116512496785,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000582418334082958,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000641089642572871,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000705671346114716,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00077675884253699,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000855007508497193,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000941138741593104,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00103594661114062,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00114030517893367,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00125517655747845,NA,NA
