"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.0108645594911873,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.0108737150775349,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0108828783793137,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0108920494030254,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0109012281551775,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0109104146422827,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0109196088708592,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0109288108474308,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0109380205785268,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0109472380706818,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0109564633304362,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0109656963643358,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0109749371789317,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0109841857807809,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0109934421764456,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0110027063724938,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0110119783754988,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0110212581920396,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0110305458287006,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0110398412920718,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.011049144588749,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0110584557253331,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.011067774708431,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0110771015446548,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0110864362406224,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0110957788029574,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0111051292382885,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0111144875532505,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0111238537544835,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0111332278486334,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0111426098423514,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0111519997422945,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0111613975551255,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0111708032875123,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.011180216946129,0.011180216946129,0.011180216946129
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111896383719983,0.0111896383719983,0.0111896383719983
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111990673175882,0.0111990673175882,0.0111990673175882
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112085036564142,0.0112085036564142,0.0112085036564142
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112179472615503,0.0112179472615503,0.0112179472615503
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112273980056284,0.0112273980056284,0.0112273980056284
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.011236855760837,0.011236855760837,0.011236855760837
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112463203989212,0.0112463203989212,0.0112463203989212
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112557917911809,0.0112557917911809,0.0112557917911809
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112652698084708,0.0112652698084708,0.0112652698084708
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112747543211993,0.0112747543211993,0.0112747543211993
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112842451993273,0.0112842451993273,0.0112842451993273
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112937423123684,0.0112937423123684,0.0112937423123684
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113032455293872,0.0113032455293872,0.0113032455293872
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113127547189992,0.0113127547189992,0.0113127547189992
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113222697493698,0.0113222697493698,0.0113222697493698
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113317904882136,0.0113317904882136,0.0113317904882136
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113413168027938,0.0113413168027938,0.0113413168027938
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113508485599215,0.0113508485599215,0.0113508485599215
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113603856259553,0.0113603856259553,0.0113603856259553
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113699278668,0.0113699278668,0.0113699278668
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0113794751479068,0.0113794751479068,0.0113794751479068
"2020/06/05",0.0120064335405063,0.0523192610971163,0,0.010505629347943,0,0,0,0.011389027334272,-0.0409302337628442,0.0637082884313883
"2020/06/06",0.0101304282998022,0.0314424613435237,0,0.00900482515537976,0,0,0,0.0113985842904369,-0.0200438770530868,0.0428410456339607
"2020/06/07",0.0101304282998022,0.0294611755234615,0,0.00900482515537976,0,0,0,0.0114081458802704,-0.0180530296431911,0.0408693214037319
"2020/06/08",0.0101304282998022,0.02780961024315,0,0.00900482515537976,0,0,0,0.0114177119499025,-0.0163918982932475,0.0392273221930525
"2020/06/09",0.0123368017293312,0.024880887748546,0,0.0112111985849087,0,0,0,0.0114272823153346,-0.0134536054332114,0.0363081700638806
"2020/06/10",0.0137776986629011,0.0241641961189276,0,0.0126520955184786,0,0,0,0.0114368567890446,-0.012727339329883,0.0356010529079722
"2020/06/11",0.0136669881412539,0.0196565130627348,0,0.012766505625716,0,0,0,0.0114464351828845,-0.0082100778798503,0.0311029482456193
"2020/06/12",0.0144204690278599,0.0185221565545451,0,0.0135199865123219,0,0,0,0.0114560173080799,-0.00706613924646521,0.0299781738626249
"2020/06/13",0.015002014678596,0.0180143101364707,0,0.014101532163058,0,0,0,0.0114656029752293,-0.00654870716124141,0.0294799131117
