"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,5.42207714723996e-07,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,6.72891424327395e-07,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,8.35072715931076e-07,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.03634318358204e-06,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.28612415861232e-06,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.59610771564002e-06,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.9808039704925e-06,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.4582202886887e-06,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.05070419775978e-06,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.78598945955075e-06,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.69849426842333e-06,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.83093234312026e-06,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,7.23631232638605e-06,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,8.98041908285724e-06,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.11448930430596e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.38310517354743e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.71646323899443e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.13016776104064e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.64358396212156e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,3.28074449937793e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,4.07147441670842e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,5.05278723443849e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,6.27061752659736e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,7.78197108654621e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,9.65759332872312e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000119852808325445,NA,NA
