"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.0103415568182536,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.0103524791847306,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0103634130870034,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.010374358537256,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0103853155476847,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.010396284130499,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0104072642979213,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0104182560621868,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0104292594355435,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0104402744302527,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0104513010585884,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0104623393328375,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0104733892653,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0104844508682889,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0104955241541302,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0105066091351629,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.010517705823739,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0105288142322235,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0105399343729946,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0105510662584436,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0105622099009746,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0105733653130051,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0105845325069656,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0105957114952997,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0106069022904643,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0106181049049291,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0106293193511774,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0106405456417054,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0106517837890227,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0106630338056518,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0106742957041288,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0106855694970027,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0106968551968361,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0107081528162046,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107194623676972,0.0107194623676972,0.0107194623676972
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107307837896073,0.0107307837896073,0.0107307837896073
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107421169455857,0.0107421169455857,0.0107421169455857
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107534617359234,0.0107534617359234,0.0107534617359234
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107648180604517,0.0107648180604517,0.0107648180604517
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010776185818541,0.010776185818541,0.010776185818541
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107875649090996,0.0107875649090996,0.0107875649090996
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107989552305725,0.0107989552305725,0.0107989552305725
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108103566809404,0.0108103566809404,0.0108103566809404
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108217691577182,0.0108217691577182,0.0108217691577182
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108331925579544,0.0108331925579544,0.0108331925579544
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108446267782293,0.0108446267782293,0.0108446267782293
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108560717145837,0.0108560717145837,0.0108560717145837
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108675272208238,0.0108675272208238,0.0108675272208238
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010878993037937,0.010878993037937,0.010878993037937
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108904688871518,0.0108904688871518,0.0108904688871518
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010901954488493,0.010901954488493,0.010901954488493
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109134495607793,0.0109134495607793,0.0109134495607793
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109249538216203,0.0109249538216203,0.0109249538216203
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109364669874145,0.0109364669874145,0.0109364669874145
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109479887733467,0.0109479887733467,0.0109479887733467
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0109595188933857,0.0109595188933857,0.0109595188933857
