"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,3.75579512506183e-08,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,4.92859838187508e-08,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,6.46762701397925e-08,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,8.48724037766698e-08,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.11375082503377e-07,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.46153619441185e-07,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.91792275216596e-07,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.51682284526393e-07,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.30273845872511e-07,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,4.33406798864225e-07,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,5.68744560458607e-07,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,7.46343564288639e-07,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,9.7940051594675e-07,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.28523298991802e-06,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.68656623258654e-06,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.21322178874554e-06,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.90433342701629e-06,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,3.81125502115415e-06,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,5.00137646082714e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,6.56313113766417e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,8.61256709379029e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.13019701098703e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.48311794814926e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.94624373161407e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.55398747454568e-05,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,3.35150829990168e-05,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,4.39806694287253e-05,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,5.77142919042021e-05,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,7.57364436073795e-05,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,9.9386281994324e-05,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.000130421136485643,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.000171147088922979,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.000224590329727993,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.000294722022587412,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000386753386502507,0.000386753386502507,0.000386753386502507
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000504106944887698,0.000504106944887698,0.000504106944887698
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000648401666302886,0.000648401666302886,0.000648401666302886
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000823278401476255,0.000823278401476255,0.000823278401476255
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0010322354059863,0.0010322354059863,0.0010322354059863
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00127846393857144,0.00127846393857144,0.00127846393857144
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00156467515586255,0.00156467515586255,0.00156467515586255
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00189292817860865,0.00189292817860865,0.00189292817860865
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00226447016250548,0.00226447016250548,0.00226447016250548
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00267959931197334,0.00267959931197334,0.00267959931197334
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00313756096337481,0.00313756096337481,0.00313756096337481
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0036364851678548,0.0036364851678548,0.0036364851678548
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00417337175121722,0.00417337175121722,0.00417337175121722
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00474412582830144,0.00474412582830144,0.00474412582830144
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00534364346835345,0.00534364346835345,0.00534364346835345
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00596594393789968,0.00596594393789968,0.00596594393789968
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00660434197321494,0.00660434197321494,0.00660434197321494
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00725165110202406,0.00725165110202406,0.00725165110202406
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.007900407327255,0.007900407327255,0.007900407327255
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00854310160999091,0.00854310160999091,0.00854310160999091
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00917240956636524,0.00917240956636524,0.00917240956636524
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.00978140756742508,0.00978140756742508,0.00978140756742508
"2020/06/05",0.0120064335405063,0.0523192610971163,0,0.010505629347943,0,0,0,0.0103637658796547,-0.0419554952174615,0.062683026976771
"2020/06/06",0.0309027029333823,0.170855403336464,0,0.0297770997889598,0,0,0,0.0109139114376115,-0.159941491898853,0.181769314774076
"2020/06/07",0.016576996289534,0.133059148946952,0,0.0154513931451115,0,0,0,0.011427155104299,-0.121631993842653,0.144486304051251
"2020/06/08",0.016576996289534,0.126453530254147,0,0.0154513931451115,0,0,0,0.0118997806508739,-0.114553749603273,0.138353310905021
