"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.0107768327361589,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.0107866166770713,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.01079640950051,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0108062112145391,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.01081602182723,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0108258413466617,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0108356697809203,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0108455071380991,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0108553534262992,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0108652086536286,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.010875072828203,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0108849459581451,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0108948280515854,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0109047191166615,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0109146191615184,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0109245281943087,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0109344462231921,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0109443732563359,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0109543093019149,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.010964254368111,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0109742084631139,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0109841715951205,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0109941437723352,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0110041250029699,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0110141152952438,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0110241146573838,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0110341230976241,NA,NA
