"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.00994363846180555,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00997637225070246,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0100092137970304,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0100421634555195,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0100752215820679,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0101083885337449,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0101416646687958,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0101750503466447,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0102085459278991,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0102421517743538,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0102758682489943,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0103096957160012,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0103436345407539,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0103776850898345,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0104118477310321,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0104461228333463,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0104805107669917,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0105150119034013,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.010549626615231,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0105843552763635,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0106191982619123,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0106541559482255,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0106892287128904,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0107244169347372,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0107597209938432,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0107951412715369,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0108306781504019,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0108663320142815,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0109021032482826,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0109379922387796,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0109739993734191,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0110101250411235,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0110463696320958,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0110827335378234,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111192171510824,0.0111192171510824,0.0111192171510824
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111557668886446,0.0111557668886446,0.0111557668886446
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0111923223476373,0.0111923223476373,0.0111923223476373
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112288736005973,0.0112288736005973,0.0112288736005973
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0112654105977647,0.0112654105977647,0.0112654105977647
