"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,1.29273859358065e-10,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,1.93600473534218e-10,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.89935981944018e-10,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,4.3420799593749e-10,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,6.50269699096735e-10,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,9.73843608407957e-10,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.45842774921603e-09,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.1841407401755e-09,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.2709681884884e-09,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,4.89860048544466e-09,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,7.33614188008588e-09,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,1.09866027745402e-08,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.64535313654705e-08,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.46408011602886e-08,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,3.6902052716482e-08,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,5.5264497523102e-08,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,8.27640865928527e-08,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.23947458794605e-07,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.85623658450029e-07,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.77989907267649e-07,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,4.16317559884104e-07,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,6.23476990123173e-07,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,9.33718859519799e-07,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.39833694335811e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.09414877639477e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,3.13619626407355e-06,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,4.69676611215836e-06,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,7.0338748135827e-06,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,1.05339277519223e-05,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,1.57756054555369e-05,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,2.36255396229911e-05,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,3.53815974956206e-05,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,5.29874644693347e-05,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,7.93540029173792e-05,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000118840519018526,0.000118840519018526,0.000118840519018526
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000175985484129264,0.000175985484129264,0.000175985484129264
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000254921912286927,0.000254921912286927,0.000254921912286927
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.000361437076543949,0.000361437076543949,0.000361437076543949
