"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,9.83881028983601e-06,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,1.14234985773069e-05,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,1.32634247334295e-05,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,1.53996986535121e-05,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.78800515994381e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.07599026702809e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.41035970440422e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.79858436568333e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,3.24933844419004e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,3.77269324246845e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.38034219772235e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,5.08586215098497e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,5.90501669761579e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,6.8561083969545e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,7.96038771063416e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,9.24252780655617e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000107311758371828,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000124595930094847,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000144663977477752,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000167964285540889,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000195017458451949,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000226427951505199,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000262897576605805,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00030524118301542,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000354404863717546,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000411487094191699,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000477763275904912,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.000554714232901444,NA,NA
