"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.010614723276996,NA,NA,0.010614723276996,0.0101409288003172,0.0110885177536749,0.010614723276996,0.0101409288003172,0.0110885177536749,0.010614723276996,0.0101409288003172,0.0110885177536749,0.010614723276996,0.0101409288003172,0.0110885177536749,0.010614723276996,0.0101409288003172,0.0110885177536749,0.010614723276996,0.0101409288003172,0.0110885177536749,0.010614723276996,0.0101409288003172,0.0110885177536749,0.010614723276996,0.0101409288003172,0.0110885177536749
"2020/04/11",0,NA,0,0,0,0,0,0.010624714403933,NA,NA,0.010624714403933,0.0101527725198942,0.0110966562879717,0.010624714403933,0.0101527725198942,0.0110966562879717,0.010624714403933,0.0101527725198942,0.0110966562879717,0.010624714403933,0.0101527725198942,0.0110966562879717,0.010624714403933,0.0101527725198942,0.0110966562879717,0.010624714403933,0.0101527725198942,0.0110966562879717,0.010624714403933,0.0101527725198942,0.0110966562879717,0.010624714403933,0.0101527725198942,0.0110966562879717
"2020/04/12",0,NA,0,0,0,0,0,0.0106347149350357,NA,NA,0.0106347149350357,0.01016462484956,0.0111048050205114,0.0106347149350357,0.01016462484956,0.0111048050205114,0.0106347149350357,0.01016462484956,0.0111048050205114,0.0106347149350357,0.01016462484956,0.0111048050205114,0.0106347149350357,0.01016462484956,0.0111048050205114,0.0106347149350357,0.01016462484956,0.0111048050205114,0.0106347149350357,0.01016462484956,0.0111048050205114,0.0106347149350357,0.01016462484956,0.0111048050205114
"2020/04/13",0,NA,0,0,0,0,0,0.0106447248791559,NA,NA,0.0106447248791559,0.0101764857213153,0.0111129640369965,0.0106447248791559,0.0101764857213153,0.0111129640369965,0.0106447248791559,0.0101764857213153,0.0111129640369965,0.0106447248791559,0.0101764857213153,0.0111129640369965,0.0106447248791559,0.0101764857213153,0.0111129640369965,0.0106447248791559,0.0101764857213153,0.0111129640369965,0.0106447248791559,0.0101764857213153,0.0111129640369965,0.0106447248791559,0.0101764857213153,0.0111129640369965
"2020/04/14",0,NA,0,0,0,0,0,0.0106547442451536,NA,NA,0.0106547442451536,0.0101883550656707,0.0111211334246365,0.0106547442451536,0.0101883550656707,0.0111211334246365,0.0106547442451536,0.0101883550656707,0.0111211334246365,0.0106547442451536,0.0101883550656707,0.0111211334246365,0.0106547442451536,0.0101883550656707,0.0111211334246365,0.0106547442451536,0.0101883550656707,0.0111211334246365,0.0106547442451536,0.0101883550656707,0.0111211334246365,0.0106547442451536,0.0101883550656707,0.0111211334246365
"2020/04/15",0,NA,0,0,0,0,0,0.0106647730418972,NA,NA,0.0106647730418972,0.0102002328116176,0.0111293132721768,0.0106647730418972,0.0102002328116176,0.0111293132721768,0.0106647730418972,0.0102002328116176,0.0111293132721768,0.0106647730418972,0.0102002328116176,0.0111293132721768,0.0106647730418972,0.0102002328116176,0.0111293132721768,0.0106647730418972,0.0102002328116176,0.0111293132721768,0.0106647730418972,0.0102002328116176,0.0111293132721768,0.0106647730418972,0.0102002328116176,0.0111293132721768
"2020/04/16",0,NA,0,0,0,0,0,0.0106748112782633,NA,NA,0.0106748112782633,0.0102121188865978,0.0111375036699287,0.0106748112782633,0.0102121188865978,0.0111375036699287,0.0106748112782633,0.0102121188865978,0.0111375036699287,0.0106748112782633,0.0102121188865978,0.0111375036699287,0.0106748112782633,0.0102121188865978,0.0111375036699287,0.0106748112782633,0.0102121188865978,0.0111375036699287,0.0106748112782633,0.0102121188865978,0.0111375036699287,0.0106748112782633,0.0102121188865978,0.0111375036699287
"2020/04/17",0,NA,0,0,0,0,0,0.010684858963137,NA,NA,0.010684858963137,0.0102240132164741,0.0111457047098,0.010684858963137,0.0102240132164741,0.0111457047098,0.010684858963137,0.0102240132164741,0.0111457047098,0.010684858963137,0.0102240132164741,0.0111457047098,0.010684858963137,0.0102240132164741,0.0111457047098,0.010684858963137,0.0102240132164741,0.0111457047098,0.010684858963137,0.0102240132164741,0.0111457047098,0.010684858963137,0.0102240132164741,0.0111457047098
"2020/04/18",0,NA,0,0,0,0,0,0.0106949161054118,NA,NA,0.0106949161054118,0.0102359157254985,0.0111539164853251,0.0106949161054118,0.0102359157254985,0.0111539164853251,0.0106949161054118,0.0102359157254985,0.0111539164853251,0.0106949161054118,0.0102359157254985,0.0111539164853251,0.0106949161054118,0.0102359157254985,0.0111539164853251,0.0106949161054118,0.0102359157254985,0.0111539164853251,0.0106949161054118,0.0102359157254985,0.0111539164853251,0.0106949161054118,0.0102359157254985,0.0111539164853251
"2020/04/19",0,NA,0,0,0,0,0,0.0107049827139894,NA,NA,0.0107049827139894,0.0102478263362819,0.0111621390916969,0.0107049827139894,0.0102478263362819,0.0111621390916969,0.0107049827139894,0.0102478263362819,0.0111621390916969,0.0107049827139894,0.0102478263362819,0.0111621390916969,0.0107049827139894,0.0102478263362819,0.0111621390916969,0.0107049827139894,0.0102478263362819,0.0111621390916969,0.0107049827139894,0.0102478263362819,0.0111621390916969,0.0107049827139894,0.0102478263362819,0.0111621390916969
