"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/10",0,NA,0,0,0,0,0,0.010175944509815,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.010187659031381,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0101993870386745,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0102111285472203,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0102228835725611,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0102346521302573,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0102464342358873,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0102582299050475,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0102700391533521,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0102818619964336,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0102936984499421,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0103055485295459,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0103174122509313,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0103292896298028,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0103411806818828,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0103530854229118,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0103650038686486,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0103769360348699,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0103888819373708,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0104008415919644,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0104128150144822,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0104248022207736,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0104368032267066,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0104488180481672,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0104608467010599,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0104728892013074,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0104849455648506,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0104970158076491,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0105090999456805,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.010521197994941,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0105333099714453,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0105454358912262,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0105575757703353,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0105697296248425,NA,NA
"2020/05/14",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0105818974708362,0.0105818974708362,0.0105818974708362
"2020/05/15",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0105940792451744,0.0105940792451744,0.0105940792451744
"2020/05/16",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106062747965114,0.0106062747965114,0.0106062747965114
"2020/05/17",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106184840082029,0.0106184840082029,0.0106184840082029
"2020/05/18",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106307067630134,0.0106307067630134,0.0106307067630134
"2020/05/19",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106429429431148,0.0106429429431148,0.0106429429431148
"2020/05/20",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106551924300852,0.0106551924300852,0.0106551924300852
"2020/05/21",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106674551049064,0.0106674551049064,0.0106674551049064
"2020/05/22",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106797308479631,0.0106797308479631,0.0106797308479631
"2020/05/23",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0106920195390407,0.0106920195390407,0.0106920195390407
"2020/05/24",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107043210573239,0.0107043210573239,0.0107043210573239
"2020/05/25",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010716635260169,0.010716635260169,0.010716635260169
"2020/05/26",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107289618649403,0.0107289618649403,0.0107289618649403
"2020/05/27",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107413005314955,0.0107413005314955,0.0107413005314955
"2020/05/28",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010753650917932,0.010753650917932,0.010753650917932
"2020/05/29",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107660126807368,0.0107660126807368,0.0107660126807368
"2020/05/30",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107783854747827,0.0107783854747827,0.0107783854747827
"2020/05/31",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0107907689533248,0.0107907689533248,0.0107907689533248
"2020/06/01",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108031627679967,0.0108031627679967,0.0108031627679967
"2020/06/02",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108155665688072,0.0108155665688072,0.0108155665688072
"2020/06/03",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.010827980004137,0.010827980004137,0.010827980004137
"2020/06/04",0.00292656817549842,0,0,0.00292656817549842,0,0,0,0.0108404027149518,0.0108404027149518,0.0108404027149518
"2020/06/05",0.0120064335405063,0.0523192610971163,0,0.010505629347943,0,0,0,0.0108528342753998,-0.0414664268217165,0.0631720953725161
"2020/06/06",0.0101304282998022,0.0314424613435237,0,0.00900482515537976,0,0,0,0.0108652742165833,-0.0205771871269404,0.042307735560107
